Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.03|mg/l||09/19/2014|12:20:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BS01|3226H|09/08/2014|10:40:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|100|cfu/100ml||09/09/2014|04:40:00 PM|9222-D|[B] Analyte was detected in the associated method blank. - [B] Results based upon colony counts outside the acceptable range.||1|cfu/100ml|1|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.08|deg C|D|09/08/2014|10:32:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|551|umho/cm|D|09/08/2014|10:32:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|24.8|%|D|09/08/2014|10:32:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.26|ppth|D|09/08/2014|10:32:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.22|None|D|09/08/2014|10:32:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:32:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|1.91|mg/l|D|09/08/2014|10:32:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.72|mg/l|D|09/08/2014|10:31:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|551|umho/cm|D|09/08/2014|10:31:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.15|None|D|09/08/2014|10:31:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|28.76|deg C|D|09/08/2014|10:31:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|22.3|%|D|09/08/2014|10:31:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:31:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.26|ppth|D|09/08/2014|10:31:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:29:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.98|mg/l|D|09/08/2014|10:29:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Salinity|0.26|ppth|D|09/08/2014|10:29:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Dissolved oxygen saturation|23.7|%|D|09/08/2014|10:29:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Dissolved oxygen (DO)|1.84|mg/l|D|09/08/2014|10:29:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||pH|7.07|None|D|09/08/2014|10:29:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Temperature, water|28.52|deg C|D|09/08/2014|10:29:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:29:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|5.62|ppth|D|09/08/2014|10:29:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Specific conductance|551|umho/cm|D|09/08/2014|10:29:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:29:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|10047|umho/cm|D|09/08/2014|10:29:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:29:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.42|deg C|D|09/08/2014|10:29:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:29:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.88|None|D|09/08/2014|10:29:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:29:00 AM|Field Msr/Obs|Routine Msr/Obs|3.484|m||Depth|3.484|m|D|09/08/2014|10:29:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:29:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|67.2|%|D|09/08/2014|10:29:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|29.66|deg C|D|09/08/2014|10:28:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.83|None|D|09/08/2014|10:28:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Light attenuation coefficent|-0.8652|None|D|09/08/2014|10:37:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Dissolved oxygen saturation|75|%|D|09/08/2014|10:28:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Salinity|30.51|ppth|D|09/08/2014|10:28:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|4.26|mg/l|D|09/08/2014|10:28:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Dissolved oxygen (DO)|4.84|mg/l|D|09/08/2014|10:28:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Depth|2.213|m|D|09/08/2014|10:28:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|65.4|%|D|09/08/2014|10:28:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Specific conductance|47122|umho/cm|D|09/08/2014|10:28:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||Temperature, water|29.47|deg C|D|09/08/2014|10:28:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Routine Msr/Obs|2.213|m||pH|7.83|None|D|09/08/2014|10:28:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|28.09|ppth|D|09/08/2014|10:28:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|43761|umho/cm|D|09/08/2014|10:28:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:25:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.26|ppth|D|09/08/2014|10:25:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:25:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|12.7|%|D|09/08/2014|10:25:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:25:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|0.99|mg/l|D|09/08/2014|10:25:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:25:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.15|None|D|09/08/2014|10:25:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:25:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|548|umho/cm|D|09/08/2014|10:25:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:25:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|27.99|deg C|D|09/08/2014|10:25:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.26|ppth|D|09/08/2014|10:24:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.15|None|D|09/08/2014|10:24:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|11.8|%|D|09/08/2014|10:24:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|27.98|deg C|D|09/08/2014|10:24:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|0.92|mg/l|D|09/08/2014|10:24:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:24:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|549|umho/cm|D|09/08/2014|10:24:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||Depth|2.208|m|D|09/08/2014|10:22:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||Salinity|0.26|ppth|D|09/08/2014|10:22:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||Specific conductance|552|umho/cm|D|09/08/2014|10:22:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||Dissolved oxygen saturation|11.3|%|D|09/08/2014|10:22:00 AM|||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||Temperature, water|27.92|deg C|D|09/08/2014|10:22:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||pH|7.12|None|D|09/08/2014|10:22:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR08|3287|09/08/2014|10:22:00 AM|Field Msr/Obs|Routine Msr/Obs|2.208|m||Dissolved oxygen (DO)|0.89|mg/l|D|09/08/2014|10:22:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||BOD, Biochemical oxygen demand|2|mg/l|UJ|09/10/2014|08:50:00 AM|5210-B|J: GGA outside lab control limits; DWB >0.2 mg/L.|Total|2|mg/l|8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|*Non-detect||U|09/22/2014|03:08:00 AM|353.2||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phenols (mixture)|*Non-detect||U|10/01/2014|11:52:00 AM|420.2||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Turbidity|0.9|NTU||09/09/2014|11:26:00 AM|180.1||Total|0.1|NTU|0.4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.35|mg/l||09/22/2014|12:27:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Copper|3.8|ug/l||09/16/2014|10:57:00 AM|200.7(W)||Total|0.7|ug/l|2.8|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|*Non-detect||U|09/12/2014|07:30:00 AM|160.2||Total|6|mg/l|24|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Total Suspended Solids (TSS)|65|mg/l||09/10/2014|02:00:00 PM|160.2||Total|6|mg/l|24|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Hardness, Ca + Mg|210|mg/l||09/16/2014|01:07:00 PM|2340||Total|1|mg/l|4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Apparent Color|52|PCU||09/09/2014|01:36:00 PM|110.2|pH: 7.6 Q (Out of holding time)|Total|5|PCU|20|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Turbidity|1|NTU||09/09/2014|10:08:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.007|mg/l|I|09/09/2014|10:11:00 AM|365.1||Dissolved|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Chemical Oxygen Demand (COD)|30|mg/l||09/25/2014|09:45:00 AM|410.4||Total|4|mg/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus, orthophosphate as PO4|0.004|mg/l|I|09/09/2014|03:23:00 PM|365.1||Dissolved|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.007|mg/l|I|09/19/2014|12:23:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.15|mg/l||09/16/2014|10:36:00 AM|353.2||Dissolved|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Cadmium|*Non-detect||U|09/16/2014|10:57:00 AM|200.7(W)||Total|0.3|ug/l|1.2|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Lead|*Non-detect||U|09/16/2014|10:57:00 AM|200.7(W)||Total|3|ug/l|12|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Dissolved Solids|363|mg/l||09/12/2014|07:30:00 AM|160.1||Total|10|mg/l|40|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Zinc|4|ug/l|I|09/16/2014|10:57:00 AM|200.7(W)||Total|4|ug/l|16|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia as N|0.26|mg/l||09/16/2014|12:49:00 PM|350.1||Dissolved|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Phosphorus as PO4|0.021|mg/l||09/22/2014|10:19:00 AM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|LR01|3226H|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, ammonia as N|0.14|mg/l||09/15/2014|11:34:00 AM|350.1||Dissolved|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|LR06|3287|09/08/2014|10:20:00 AM|Sample|Routine Sample|0.5|m||Nitrogen, Kjeldahl|0.86|mg/l||09/22/2014|01:12:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.76|mg/l|D|09/08/2014|10:18:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.35|deg C|D|09/08/2014|10:18:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.74|None|D|09/08/2014|10:18:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|71.2|%|D|09/08/2014|10:18:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|24.12|ppth|D|09/08/2014|10:18:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:18:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|38159|umho/cm|D|09/08/2014|10:18:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.68|None|D|09/08/2014|10:17:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.113|m||Specific conductance|46144|umho/cm|D|09/08/2014|10:17:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|4.61|mg/l|D|09/08/2014|10:17:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|28.95|ppth|D|09/08/2014|10:17:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.113|m||Dissolved oxygen (DO)|6.11|mg/l|D|09/08/2014|10:17:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.113|m||pH|7.77|None|D|09/08/2014|10:17:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|44954|umho/cm|D|09/08/2014|10:17:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.113|m||Dissolved oxygen saturation|94.3|%|D|09/08/2014|10:17:00 AM|||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB11|3226H|09/08/2014|10:17:00 AM|Field Msr/Obs|Routine Msr/Obs|2.113|m||Salinity|29.81|ppth|D|09/08/2014|10:17:00 AM|2520-B||Total||||Water|Surface Water
