"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"223","FIU_WQMP","316-W",-0.00474658039583333,-0.166666666666667,0.710174886023496,0.323236323324771,33,0.151347365090909,0.08514,0.22466,0.261567876595037
"224","FIU_WQMP","317-W",0.000350666666666668,0.0952380952380952,0.368976494145194,0.787615766702206,33,0.173019817212121,0.1,0.26058,0.262962565662113
"225","FIU_WQMP","318-W",0.010815,0.266666666666667,0.373812052933845,0.0780315600797898,34,0.139994728941176,0.07576,0.27333,0.341543312009035
"226","FIU_WQMP","319-W",0.00384878521428572,0.0777777777777778,0.7150983606908,0.52321709778149,33,0.124723254606061,0.04127,0.19333,0.285921882508365
"227","FIU_WQMP","322-W",0.00249666666666667,0.160493827160494,0.694968348838584,0.458928186122589,33,0.104165308181818,0.04127,0.22984,0.416442065854989
"228","FIU_WQMP","324-W",0.003840468875,0.0444444444444444,0.366113787658837,0.458928186122589,33,0.111507217424242,0.04333,0.19667,0.326883790971549
"229","FIU_WQMP","325-W",0.00317749175,0.211469189246967,0.992104189294164,0.0642926275271219,66,0.117092800742424,0.04333,0.21333,0.310840918455815
"230","FIU_WQMP","328-W",0.00371994110416667,0.274074074074074,0.9513388947703,0.169000047821659,33,0.093519789969697,0.04127,0.18401,0.358967255595134
"231","FIU_WQMP","330-W",0.00219666666666667,0.0518518518518519,0.895329146157016,0.596799059583404,33,0.105739402606061,0.04127,0.31468,0.432971392449058
"232","FIU_WQMP","332-W",-0.00266859016666667,-0.2,0.615636646599023,0.340987153381906,33,0.102567573393939,0.04049,0.194,0.381150937139705
"233","FIU_WQMP","333-W",0.000554428571428572,-0.0153846153846154,0.540100123337055,1,32,0.09622342990625,0.04127,0.2582,0.44156574375307
"234","FIU_WQMP","335-W",-0.0028274629,-0.232098765432099,0.450519459633458,0.458928186122589,33,0.0958441214242424,0.03,0.31708,0.539245261191459
"235","FIU_WQMP","337-W",-0.0002432601875,-0.0320987654320988,0.751973995719546,1,33,0.0897042848181818,0.03851,0.18545,0.374674139202435
"236","FIU_WQMP","400-W",1.40000000000001e-05,-0.0392857142857143,0.591767718005999,1,32,0.084325197,0.03705,0.16792,0.38455523561074
"237","FIU_WQMP","401-W",0.001702,0.06875,0.55667198391706,0.828262540835312,33,0.101119271575758,0.03527,0.22069,0.482407355701044
"238","FIU_WQMP","402-W",-0.00135,0.103448275862069,0.642275051045556,1,33,0.0949821956969697,0.03608,0.19612,0.439282546856467
"239","FIU_WQMP","403-W",0.0018359258,0.0988505747126437,0.758294105851328,0.489660263017141,33,0.0952813016363636,0.03965,0.25031,0.484689728347974
"240","FIU_WQMP","500-W",-0.00233449135714286,-0.155555555555556,0.210708404096203,0.695298566782637,32,0.19586609728125,0.06297,0.83239,0.67913524674758
"241","FIU_WQMP","501-W",0.0204875,0.264516129032258,0.560801704838941,0.230884085144165,33,0.565042258424242,0.10693,1.02667,0.369263982131667
"242","FIU_WQMP","502-W",0.008325,0.462222222222222,0.329537802639781,0.0540826948986129,33,0.148847615878788,0.05354,0.40333,0.415279915422065
"243","FIU_WQMP","503-W",0.00555785714285714,0.126436781609195,0.329377891171763,0.509036834286033,32,0.27811264996875,0.13068,0.54667,0.31782542582484
"244","FIU_WQMP","504-W",0.00361,0.0860215053763441,0.70406051579486,0.802081940581586,34,NA,NA,NA,NA
"245","FIU_WQMP","505-W",-0.003955,-0.207142857142857,0.365087143577118,0.214895531834918,32,0.2025473315625,0.04843,0.52361,0.459806527421474
"246","FIU_WQMP","506-W",0.000775714285714284,0.19047619047619,0.436528683868607,0.818153546658518,32,0.20956302415625,0.09,0.37285,0.309973127618425
"247","FIU_WQMP","507-W",-0.000774000000000005,0.0623655913978495,0.665993690034745,1,33,0.370019407454545,0.1056,1.06667,0.470613509320984
"248","FIU_WQMP","508-W",-0.00753238095238096,-0.296296296296296,0.443195168781842,0.0777141828631802,32,0.195782933875,0.1048,0.32396,0.288691874684824
"249","FIU_WQMP","509-W",-0.00297053571428571,0,0.46018093544712,1,12,0.192192227083333,0.08691,0.30667,0.309880219885807
