"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"288","DERM_BBWQ","IC01",NA,11,0.240909090909091,0.14,0.54,0.486016640817266,NA,NA
"289","DERM_BBWQ","IC02",NA,11,0.285454545454545,0.14,0.7,0.63876490930181,NA,NA
"290","DERM_BBWQ","L31E1",NA,59,0.518898305084746,0.06,1.28,0.393414431304233,NA,NA
"291","DERM_BBWQ","LR01",NA,60,0.593333333333333,0.25,2.38,0.536544437099359,NA,NA
"292","DERM_BBWQ","LR05",NA,62,0.757403225806452,0.09,1.24,0.27492814622788,NA,NA
"293","DERM_BBWQ","LR06",NA,58,0.759603448275862,0.5,1.09,0.173746524480847,NA,NA
"294","DERM_BBWQ","LR07",NA,10,0.8319,0.613999999999999,1.16,0.198410708787189,NA,NA
"295","DERM_BBWQ","LR08",NA,58,0.917879310344828,0.58,1.31,0.179875170110439,NA,NA
"296","DERM_BBWQ","LR10",NA,58,2.67775862068966,0.77,5.6,0.405313943874906,NA,NA
"297","DERM_BBWQ","MI02",NA,62,0.41941935483871,0.12,0.78,0.318920172945448,NA,NA
"298","DERM_BBWQ","MI03",NA,62,0.397774193548387,0.21,0.88,0.298087045634859,NA,NA
"299","DERM_BBWQ","MR01",NA,63,0.392746031746032,0.06,1.83,0.627406641254295,NA,NA
"300","DERM_BBWQ","MR02",NA,12,0.5905,0.331,1.1,0.353645521012004,NA,NA
"301","DERM_BBWQ","MR03",NA,59,0.597135593220339,0.21,1.1,0.36772185328322,NA,NA
"302","DERM_BBWQ","MR04",NA,12,0.663333333333333,0.399,0.968,0.278332994499166,NA,NA
"303","DERM_BBWQ","MR05",NA,57,0.636087719298246,0.2,1.3,0.333595669870382,NA,NA
"304","DERM_BBWQ","MR06",NA,11,0.688363636363636,0.453,0.91,0.258322368375791,NA,NA
"305","DERM_BBWQ","MR07",NA,56,0.799053571428571,0.23,1.53,0.405229423315747,NA,NA
"306","DERM_BBWQ","MR08",NA,63,0.872777777777778,0.5,1.57,0.306874182422722,NA,NA
"307","DERM_BBWQ","MR11",NA,11,0.852909090909091,0.44,1.4,0.35207271018058,NA,NA
"308","DERM_BBWQ","MR15",NA,59,0.779491525423729,0.47,1.5,0.223222741299517,NA,NA
"309","DERM_BBWQ","MW01",NA,14,0.391857142857143,0.09,0.96,0.626152087084266,NA,NA
"310","DERM_BBWQ","MW04",NA,64,0.2441875,0.09,0.66,0.510833700056466,NA,NA
"311","DERM_BBWQ","MW05",NA,58,0.305862068965517,0.086,1.1,0.566682002463329,NA,NA
"312","DERM_BBWQ","MW13",NA,58,0.686586206896552,0.29,2,0.383850021026039,NA,NA
"313","DERM_BBWQ","NO07A",NA,56,0.216232142857143,0.086,0.381,0.357449742604037,NA,NA
"314","DERM_BBWQ","OC01",NA,10,0.6511,0.44,0.903,0.218629529725817,NA,NA
"315","DERM_BBWQ","OL01",NA,11,0.491272727272727,0.14,0.8,0.414145009853903,NA,NA
"316","DERM_BBWQ","OL02",NA,19,0.576421052631579,0.22,0.82,0.271470320471985,NA,NA
"317","DERM_BBWQ","OL03",NA,57,0.688508771929825,0.192,1.58,0.304448393511202,NA,NA
"318","DERM_BBWQ","OSC1",NA,10,0.5266,0.14,0.756,0.337878990121938,NA,NA
"319","DERM_BBWQ","OSC2",NA,10,1.659,1.2,2.9,0.312622252189827,NA,NA
"320","DERM_BBWQ","OSC3",NA,10,0.802,0.65,1,0.15534244794066,NA,NA
"321","DERM_BBWQ","PR01",NA,12,0.258333333333333,0.09,0.83,0.871195799402633,NA,NA
"322","DERM_BBWQ","PR03",NA,68,0.293382352941176,0.06,1.5,0.754590403054017,NA,NA
"323","DERM_BBWQ","PR04A",NA,59,0.203322033898305,0.08,0.584,0.441340138529061,NA,NA
"324","DERM_BBWQ","PR08",NA,59,0.722016949152542,0.34,1.3,0.320938405811136,NA,NA
"325","DERM_BBWQ","SK01",NA,58,0.504879310344828,0.06,1.1,0.52006070710928,NA,NA
"326","DERM_BBWQ","SK02",NA,59,0.761084745762712,0.47,1.3,0.235193069931911,NA,NA
"327","DERM_BBWQ","SK05",NA,59,0.85435593220339,0.47,1.4,0.249661843465058,NA,NA
"328","DERM_BBWQ","SK09",NA,58,0.791603448275862,0.63,1.09,0.150399374465241,NA,NA
"329","DERM_BBWQ","SK10",NA,58,0.951913793103448,0.63,2.26,0.236119569474071,NA,NA
"330","DERM_BBWQ","SP01",NA,60,0.546016666666667,0.14,0.86,0.315996055492318,NA,NA
"331","DERM_BBWQ","SP03",NA,11,0.867727272727273,0.65,1.6,0.326487365374521,NA,NA
"332","DERM_BBWQ","SP04",NA,58,0.784551724137931,0.56,1.11,0.157815834449619,NA,NA
"333","DERM_BBWQ","SP05",NA,11,0.821363636363636,0.66,1.1,0.189144653112766,NA,NA
"334","DERM_BBWQ","SP08",NA,58,0.962741379310345,0.65,1.31,0.129626312547962,NA,NA
"335","DERM_BBWQ","TM02",NA,60,0.60215,0.18,1.24,0.244591474440632,NA,NA
"336","DERM_BBWQ","TM03A",NA,65,0.568738461538462,0.09,1.25,0.28891133264757,NA,NA
"337","DERM_BBWQ","TM05",NA,57,0.924701754385965,0.62,1.25,0.140383842152754,NA,NA
"338","DERM_BBWQ","TM06",NA,11,0.803181818181818,0.14,1.15,0.311143882502146,NA,NA
"339","DERM_BBWQ","TM07A",NA,11,0.980818181818182,0.698999999999999,1.2,0.1633372363157,NA,NA
"340","DERM_BBWQ","TM08",NA,58,0.914413793103448,0.09,1.4,0.255487839019875,NA,NA
"341","DERM_BBWQ","WC02",NA,58,0.416827586206897,0.06,0.83,0.31089022885448,NA,NA
"342","DERM_BBWQ","WC03",NA,62,0.424935483870968,0.2,0.83,0.30530373609596,NA,NA
"343","DERM_BBWQ","WC04",NA,60,0.683516666666667,0.23,5.4,0.981495246744862,NA,NA
"344","FIU_Estuaries","Alligator Bay",-46.0624837954742,155,647.011487799604,149.276728590985,1566.1335142141,0.421438412040118,-46.0624837954742,3.12057631097334e-14
"345","FIU_Estuaries","BNP Marker B",-5.76081844427094,135,221.975141528555,32.8451725418068,1122.25918645905,0.601200982587019,-5.76081844427094,0.0143173109857996
"346","FIU_Estuaries","BNP Marker C",-4.25885236824408,180,201.88160685973,0,759.77148679467,0.500606445441872,-4.25885236824408,0.00346666401723406
"347","FIU_Estuaries","Barnes Sound",-13.2185684616252,219,NA,NA,NA,NA,-13.2185684616252,2.72973044620316e-12
"348","FIU_Estuaries","Barron River",-26.8492614501904,168,432.71132160899,21.4124411132311,2011.03467496482,0.474100462270468,-26.8492614501904,6.51235116540924e-17
"349","FIU_Estuaries","Big Carlos Pass",-10.27666812724,117,268.826134164685,0.60883907,768.794233468055,0.538700035322423,-10.27666812724,0.0187200444359641
"350","FIU_Estuaries","Big Lostmans Bay",-35.9222594851007,191,NA,NA,NA,NA,-35.9222594851007,1.04671743342363e-25
"351","FIU_Estuaries","Big Macro River (Red #24)",-11.7152656573824,117,NA,NA,NA,NA,-11.7152656573824,0.00631947467565328
"352","FIU_Estuaries","Black Point",-17.2508343710412,180,324.658975594384,0,1009.69744563066,0.478281586956314,-17.2508343710412,2.07304093672195e-12
"353","FIU_Estuaries","Blackwater River",-17.3350777943013,168,363.8790488982,43.5137914736204,1178.86673947067,0.432011742769619,-17.3350777943013,1.85506112582003e-10
"354","FIU_Estuaries","Blackwater Sound",-14.7909156311487,235,NA,NA,NA,NA,-14.7909156311487,1.9227737899907e-11
"355","FIU_Estuaries","Broad River Bay",-42.7920117661018,191,NA,NA,NA,NA,-42.7920117661018,6.66025360168938e-28
"356","FIU_Estuaries","Broad River Mouth",-36.6824839625731,191,528.15942400274,159.267194975,2305.52,0.485008159245568,-36.6824839625731,3.97513193226235e-28
"357","FIU_Estuaries","Butternut Key",-25.171860441995,213,NA,NA,NA,NA,-25.171860441995,1.69676808558142e-20
"358","FIU_Estuaries","Cabbage Island",-43.107029930841,179,NA,NA,NA,NA,-43.107029930841,8.32217318773094e-27
"359","FIU_Estuaries","Capri Pass (Red #4)",-8.70504316024225,117,223.169961644887,3.749325405,556.348314572747,0.479595900830559,-8.70504316024225,0.0120267347356377
"360","FIU_Estuaries","Captain Key",-32.8400318440468,211,583.931698816599,51.9277263618952,1407.34142895829,0.467863190033944,-32.8400318440468,7.20171622295394e-20
"361","FIU_Estuaries","Card Sound Bridge",-12.4468157874373,212,429.097336935314,9.43156680561823,1809.92,0.434020256728414,-12.4468157874373,5.08900980149675e-12
"362","FIU_Estuaries","Card Sound North",-7.36132347890767,180,247.929884250357,68.30102713,748.866829230209,0.460123164451395,-7.36132347890767,0.000105003948392514
"363","FIU_Estuaries","Caxambas Bay (Green #3)",-14.5789147921163,115,254.516265392601,0.0921921350000004,818.14876931151,0.499928994108679,-14.5789147921163,0.000147463311780812
"364","FIU_Estuaries","Caxambas Pass",-10.428462296245,116,222.164645641974,3.20293078,557.319904251881,0.466507923987566,-10.428462296245,0.00120817055003749
"365","FIU_Estuaries","Chevalier Bay",-37.350338237587,167,NA,NA,NA,NA,-37.350338237587,1.09455370187336e-14
"366","FIU_Estuaries","Chino Island",-16.210942083219,117,NA,NA,NA,NA,-16.210942083219,0.000262258711257219
"367","FIU_Estuaries","Chokoloskee",-29.7733132494125,156,NA,NA,NA,NA,-29.7733132494125,1.40080534124616e-16
"368","FIU_Estuaries","Convoy Point",-15.9305107613574,180,319.246636218773,0,987.40510708,0.500909571306828,-15.9305107613574,5.96194688500248e-11
"369","FIU_Estuaries","Coon Key Pass",-16.0432015698273,117,283.407733774704,0.383113849999999,752.556249779343,0.475394120458109,-16.0432015698273,0.000343564898820993
"370","FIU_Estuaries","Coot Bay",-63.3040672268939,179,NA,NA,NA,NA,-63.3040672268939,7.55365354255902e-16
"371","FIU_Estuaries","Dismal Key",-14.2405249097308,167,329.493294561907,103.527468073348,1400.65084724485,0.448482746902425,-14.2405249097308,4.60543611812032e-09
"372","FIU_Estuaries","Dollar Bay",-8.92587362348526,116,227.851285528379,1.340627995,712.781957175947,0.467651937910908,-8.92587362348526,0.0045272906563793
"373","FIU_Estuaries","Duck Key",-23.7447757003787,235,NA,NA,NA,NA,-23.7447757003787,2.87735638035563e-21
"374","FIU_Estuaries","East Cape",-6.58128233,203,302.296079919569,81.4678174972441,1213.29100585892,0.483639199014737,-6.58128233,0.000405680980933857
"375","FIU_Estuaries","Elliott Key",-4.39031608293075,168,197.554582613146,7.07514360781063,586.759012838306,0.455839760730991,-4.39031608293075,0.0116220633327792
"376","FIU_Estuaries","Estero Bay North",-13.6838255583067,117,280.115021747163,0.709692375,777.0854,0.519423083359748,-13.6838255583067,0.003909276830651
"377","FIU_Estuaries","Estero Bay South",-10.9998360537263,117,275.996778209682,0.80964198,701.347922169564,0.488332318108572,-10.9998360537263,0.00232146583438275
"378","FIU_Estuaries","Faka Union Pass",-14.3043121374849,168,323.25912874735,89.4118180432015,1196.83848962552,0.408045651275172,-14.3043121374849,1.51006285073904e-10
"379","FIU_Estuaries","Faka Union River",-18.3537556697842,168,341.262697008794,92.3105531814587,1620.2273656567,0.453212339229169,-18.3537556697842,3.8133133442309e-17
"380","FIU_Estuaries","Fakahatchee Bay",-12.494919017996,77,347.799010326984,100.721438360858,1180.70326147543,0.46672122577982,NA,0.161310544938164
"381","FIU_Estuaries","Featherbed Bank",-3.73678673611223,180,193.709056129689,9.85160236674799,562.737388882679,0.451407005786305,-3.73678673611223,0.0041572738849886
"382","FIU_Estuaries","Fender Point",-11.648636426182,180,NA,NA,NA,NA,-11.648636426182,6.05959502665521e-09
"383","FIU_Estuaries","First Bay",-28.6475166726879,191,NA,NA,NA,NA,-28.6475166726879,2.88602729178751e-25
"384","FIU_Estuaries","First National",-13.4436764159222,117,NA,NA,NA,NA,-13.4436764159222,0.000171188221223292
"385","FIU_Estuaries","Fishermans Point",-12.3939368455483,117,NA,NA,NA,NA,-12.3939368455483,0.000397354905586447
"386","FIU_Estuaries","Garfield Bight",-61.0479118612824,210,NA,NA,NA,NA,-61.0479118612824,9.0856861487576e-20
"387","FIU_Estuaries","Goodland Bridge",-15.0789148018157,117,271.777499294229,12.852437955,907.860875614863,0.542804422121571,-15.0789148018157,0.000343564898820993
"388","FIU_Estuaries","Gullivan Bay",-14.3896913082682,273,298.684633005689,0.295717205,1251.25840540254,0.469306074160042,-14.3896913082682,1.52366904967257e-12
"389","FIU_Estuaries","Gun Rock Point",-25.9879015715826,168,NA,NA,NA,NA,-25.9879015715826,1.80751111250382e-14
"390","FIU_Estuaries","Gunboat Island",-46.0206863366153,191,611.978740002112,116.64024764,2814.42,0.548551915123476,-46.0206863366153,5.4689588239201e-30
"391","FIU_Estuaries","Hall Bay",-7.68135421587857,117,NA,NA,NA,NA,-7.68135421587857,0.0425839558411251
"392","FIU_Estuaries","Harney River Junction",-46.5512678392533,191,612.172091157306,170.515601719334,2988.58,0.535026016859122,-46.5512678392533,1.64731885894799e-32
"393","FIU_Estuaries","Harney River Mouth",-29.5086299806281,191,497.150920097427,122.217312595,2212.84,0.500245415947746,-29.5086299806281,7.35094357154794e-24
"394","FIU_Estuaries","Henderson Creek",-23.5975668170785,80,277.378989679714,2.147251085,1034.42464120266,0.61474047401065,-23.5975668170785,0.00638596062084007
"395","FIU_Estuaries","Highway Creek",-28.7629042849102,212,NA,NA,NA,NA,-28.7629042849102,2.66684444890527e-21
"396","FIU_Estuaries","Huston Bay",-31.7291448405748,168,490.995877980372,170.35290935514,1264.00580617026,0.411855777206577,-31.7291448405748,2.2675620973385e-16
"397","FIU_Estuaries","Huston River",-35.3121499305781,155,519.615203553673,122.936153360857,1106.16583867363,0.394564409275356,-35.3121499305781,1.03056331876793e-16
"398","FIU_Estuaries","Indian Key",-15.8312363245604,168,335.80554650541,55.1583807245284,1874.74821296221,0.502652899088085,-15.8312363245604,8.08774694505978e-13
"399","FIU_Estuaries","Indian Key Pass",-16.5283665181634,168,353.490966590171,111.01889211,1895.53901786046,0.480793291650063,-16.5283665181634,2.00464344338039e-13
"400","FIU_Estuaries","Joe Bay",-33.2535900223302,212,575.740839735493,57.685061873596,1795.08,0.454052989196112,-33.2535900223302,3.98821743473158e-25
"401","FIU_Estuaries","Johnson Bay",-7.0733441108414,117,229.932393487082,3.65062236,592.736765859264,0.483169840953105,NA,0.0976351293553041
"402","FIU_Estuaries","Johnson Key Basin",-16.0414063689013,234,NA,NA,NA,NA,-16.0414063689013,1.55987499116011e-09
"403","FIU_Estuaries","Kewaydin Channel",-12.1278960038299,117,255.754800792999,6.34627616,762.34314688,0.453186306024955,-12.1278960038299,0.000761866728323519
"404","FIU_Estuaries","Little Blackwater Sound",-21.0764243694112,212,496.325712694674,0,1065.82,0.385582436343794,-21.0764243694112,4.28907942630733e-17
"405","FIU_Estuaries","Little Madeira Bay",-27.970752229247,212,556.447904691178,48.0486294460069,1707.02,0.415482684440222,-27.970752229247,3.89879094085535e-19
"406","FIU_Estuaries","Long Sound",-22.9697032349724,220,NA,NA,NA,NA,-22.9697032349724,2.16019441138874e-20
"407","FIU_Estuaries","Lopez Bay",-24.853653484412,168,NA,NA,NA,NA,-24.853653484412,6.63161620553249e-17
"408","FIU_Estuaries","Lopez River",-30.1545417388472,168,NA,NA,NA,NA,-30.1545417388472,7.46626426056881e-18
"409","FIU_Estuaries","Lostmans Five Bay",-35.3210868422688,167,581.33658206736,21.2944508252086,1506.93517697143,0.454326401870231,-35.3210868422688,1.0671123273371e-13
"410","FIU_Estuaries","Manatee Bay",-16.6602279605112,212,505.023337591836,82.6906687814534,1474.76,0.379144306777806,-16.6602279605112,8.54656168157734e-16
"411","FIU_Estuaries","Marker G-1B",-2.49706287717739,180,181.616122537782,10.0737170070571,717.338198480148,0.530054197446261,-2.49706287717739,0.0443825355047547
"412","FIU_Estuaries","Marker G-71",-6.52414675842445,147,214.645698699455,34.1074754802244,672.488628455,0.490997215970558,-6.52414675842445,0.000651948680013711
"413","FIU_Estuaries","Matheson Beach",-8.81924387642957,147,251.909810726644,63.1744132611257,1569.92869271,0.630159108246533,-8.81924387642957,0.000566153762772954
"414","FIU_Estuaries","Midbay North",-3.65651278482658,168,188.437257075226,16.1168330548346,622.842963611577,0.461161785281402,-3.65651278482658,0.0261831579576096
"415","FIU_Estuaries","Midbay South",-5.33180530561242,168,221.389018101974,31.0902818938607,1287.8810934874,0.604034396290809,-5.33180530561242,0.00043715391055977
"416","FIU_Estuaries","Middle Broad River",-40.4562608826398,191,NA,NA,NA,NA,-40.4562608826398,1.10302975684845e-26
"417","FIU_Estuaries","Middle Chatham River",-30.5737010454897,168,NA,NA,NA,NA,-30.5737010454897,7.15563903992581e-15
"418","FIU_Estuaries","Middle Key",-17.5528835008388,212,475.575013357679,70.0728912960187,3098.48,0.543925475383075,-17.5528835008388,3.04070692306775e-15
"419","FIU_Estuaries","Midway Keys",-48.8246314206482,179,713.011252039033,0,1756.02,0.436841948382052,-48.8246314206482,1.47878631666562e-21
"420","FIU_Estuaries","Murray Key",-10.9986529232336,219,NA,NA,NA,NA,-10.9986529232336,3.78918058871087e-06
"421","FIU_Estuaries","Near Black Ledge",-14.3652780070991,168,307.052815030084,23.1455311136292,766.771095830175,0.441226171197059,-14.3652780070991,9.00066059342294e-08
"422","FIU_Estuaries","North I-195 Basin",-7.98909351382734,135,NA,NA,NA,NA,-7.98909351382734,0.000591891011865108
"423","FIU_Estuaries","North Marker 36",-34.7196549795449,191,540.809512077325,116.554302013333,2027.34,0.491591892135326,-34.7196549795449,5.63581047464481e-24
"424","FIU_Estuaries","North Normandy Isle",-7.79126345934919,147,NA,NA,NA,NA,-7.79126345934919,0.000953242775751202
"425","FIU_Estuaries","North River Mouth",-47.3590744886656,179,679.537983672806,86.7053774767397,2047.64,0.437710599497476,-47.3590744886656,4.98758443244417e-24
"426","FIU_Estuaries","North Venetian Basin",-5.85425930153429,147,NA,NA,NA,NA,-5.85425930153429,0.00311466871035815
"427","FIU_Estuaries","Old Dan Bank",-5.1889779763914,203,NA,NA,NA,NA,-5.1889779763914,0.0021353654568251
"428","FIU_Estuaries","Oleta River Park",-6.67019264587486,147,NA,NA,NA,NA,-6.67019264587486,0.00241755325433016
"429","FIU_Estuaries","Outer Clam Pass",-14.4172457098385,117,260.792387623299,0.595763665,696.88797304,0.459022096465966,-14.4172457098385,0.000761866728323519
"430","FIU_Estuaries","Outer Gordon Pass",-7.56336706209878,116,210.366793025972,1.950605265,622.300866489505,0.475960409045918,NA,0.0788498698345079
"431","FIU_Estuaries","Oxfoot Bank",-7.61576687052072,203,NA,NA,NA,NA,-7.61576687052072,3.54873708720094e-06
"432","FIU_Estuaries","Oyster Bay",-22.9447569184742,191,446.049594319721,125.533565933979,1747.62,0.448130866056933,-22.9447569184742,2.80701947537735e-19
"433","FIU_Estuaries","Panther Key",-15.6457535983249,156,329.610500841868,102.909052414504,1586.57052973858,0.471289523953984,-15.6457535983249,2.83337140131695e-09
"434","FIU_Estuaries","Park Key",-25.0192248980842,234,NA,NA,NA,NA,-25.0192248980842,9.27288050148278e-18
"435","FIU_Estuaries","Pelican Bank",-6.81246811898721,180,NA,NA,NA,NA,-6.81246811898721,4.13696807157971e-05
"436","FIU_Estuaries","Peterson Keys",-22.005416565,220,NA,NA,NA,NA,-22.005416565,1.15336207027563e-13
"437","FIU_Estuaries","Pine Island Sound",-13.1866425707515,117,271.195042441631,0.319119675,1228.57055,0.596767319805365,-13.1866425707515,0.0103237645575618
"438","FIU_Estuaries","Point Ybel (Red #8)",-6.55557864194295,117,NA,NA,NA,NA,-6.55557864194295,0.0326863118960332
"439","FIU_Estuaries","Ponce De Leon Bay",-14.844918532494,116,315.007374850453,121.266307081388,736.063025419665,0.39704240452941,-14.844918532494,0.000169686464798472
"440","FIU_Estuaries","Ponce de Leon Bay",-10.64,75,503.59742819551,320.32,1528.1,0.311149072685263,NA,0.18628330087958
"441","FIU_Estuaries","Porpoise Lake",-39.42829868,220,NA,NA,NA,NA,-39.42829868,5.67828050179847e-25
"442","FIU_Estuaries","Rabbit Key Basin",-15.6346731451626,234,NA,NA,NA,NA,-15.6346731451626,6.76427048796632e-13
"443","FIU_Estuaries","Rabbit Key Pass",-21.0343103665279,168,NA,NA,NA,NA,-21.0343103665279,3.2722566232479e-16
"444","FIU_Estuaries","Rankin Lake",-43.8126913394252,234,NA,NA,NA,NA,-43.8126913394252,6.22597767289027e-16
"445","FIU_Estuaries","Reckems Point",-12.188257849898,117,NA,NA,NA,NA,-12.188257849898,0.00320849873458035
"446","FIU_Estuaries","Roberts River Mouth",-36.3963416946241,191,NA,NA,NA,NA,-36.3963416946241,4.87774806281172e-20
"447","FIU_Estuaries","Rookery Bay",-10.1531085044177,117,282.93303226741,4.640431215,1122.09323135,0.551391504109919,-10.1531085044177,0.0161949348426608
"448","FIU_Estuaries","Rt.951 Bridge",-14.9462501523396,117,NA,NA,NA,NA,-14.9462501523396,1.04804800212691e-05
"449","FIU_Estuaries","Rubicon Keys",-2.6845027819952,168,204.867166301053,44.7070864558173,648.671506128218,0.432474957106835,NA,0.0721874183615127
"450","FIU_Estuaries","San Carlos Bay",-3.109220110781,117,265.618765050027,0.303120825,870.922831894415,0.523101992877923,NA,0.239782859217136
"451","FIU_Estuaries","Sands Cut",-1.48226450123167,180,183.508339398564,6.16783371698237,849.26355955,0.510568570897431,NA,0.214791793774149
"452","FIU_Estuaries","Shell Key",-12.6809104470717,168,NA,NA,NA,NA,-12.6809104470717,3.13501192368625e-09
"453","FIU_Estuaries","Shell Point",-13.452971032958,117,NA,NA,NA,NA,-13.452971032958,0.00524415341181664
"454","FIU_Estuaries","Shoal Point",-12.5215704307456,147,241.783390033569,27.9323773229097,2165.06501001,0.819201927642197,-12.5215704307456,1.7954088576496e-08
"455","FIU_Estuaries","South Card Sound",-5.8033442295467,147,NA,NA,NA,NA,-5.8033442295467,0.00399061897862123
"456","FIU_Estuaries","South Dodge Island",-5.859585322682,147,196.60908679927,42.85699173,652.003522127779,0.507259461066082,-5.859585322682,0.000749709327211451
"457","FIU_Estuaries","Southeast Marker 12",-46.0490355210263,191,NA,NA,NA,NA,-46.0490355210263,4.30337382268484e-15
"458","FIU_Estuaries","Sprigger Bank",-4.05288274858454,203,NA,NA,NA,NA,-4.05288274858454,0.0155009983768341
"459","FIU_Estuaries","Sta 351",-6.23802459329113,49,193.55827217036,51.3937060521971,660.702436149866,0.565834309314691,-6.23802459329113,0.0320595420684273
"460","FIU_Estuaries","Sta 352",-6.00038228034287,49,185.358373965517,61.2457509155015,843.675100302367,0.632302534477937,NA,0.0631910111669235
"461","FIU_Estuaries","Sta 353",-5.24570998137096,49,177.045632877369,56.5243106133813,836.689147075009,0.653132550574136,NA,0.0631910111669235
"462","FIU_Estuaries","Sta 354",-6.39986068647119,49,175.485922808972,50.9973143742596,754.71813723058,0.603139750532745,-6.39986068647119,0.0320595420684273
"463","FIU_Estuaries","Sta 355",-4.39533899580132,49,168.519850835353,47.8019995155342,691.117169840862,0.593261724453425,NA,0.0954553816632278
"464","FIU_Estuaries","Sta 356",-7.610152578776,49,175.260147159809,36.9821014606983,651.41032997049,0.620047015836424,NA,0.066556484551566
"465","FIU_Estuaries","Sta 357",-7.15687645357486,49,NA,NA,NA,NA,-7.15687645357486,0.0149455163386367
"466","FIU_Estuaries","Sta 358",-5.39530330195266,49,195.029913712442,42.931213515188,1020.95549945973,0.776727312590625,NA,0.0821938329275372
"467","FIU_Estuaries","Sta 359",-7.73915199153278,49,176.717683456422,49.3150606627633,483.590304279937,0.476438344480848,NA,0.0821938329275372
"468","FIU_Estuaries","Sta 360",-6.91963884137031,47,176.613992119681,48.463116226716,367.268783873371,0.403247784803188,NA,0.0866623732398578
"469","FIU_Estuaries","Sta 361",-8.92039587944915,47,187.339761281488,51.1537816069546,606.037446423784,0.500318395981568,-8.92039587944915,0.0353019335948261
"470","FIU_Estuaries","Sta 362",-8.21598457158064,47,186.97998483447,47.6246880173306,349.620304766321,0.385981696376906,-8.21598457158064,0.0353019335948261
"471","FIU_Estuaries","Sta 363",-9.86424379225844,47,210.308803248722,48.2276870589223,551.513477800115,0.4543440227167,-9.86424379225844,0.00947604604098007
"472","FIU_Estuaries","Sta 364",-9.271919911162,48,233.229020793578,55.9724691882211,510.753236306608,0.41799644992055,-9.271919911162,0.00376957206341766
"473","FIU_Estuaries","Sta 365",-10.9154668315488,48,214.822631268222,49.8879568343143,406.355196579488,0.428177551836595,-10.9154668315488,0.0336417217118236
"474","FIU_Estuaries","Sta 366",-8.81377716962283,48,192.86898960837,37.2603963990896,391.581929689057,0.430255887704203,-8.81377716962283,0.0336417217118236
"475","FIU_Estuaries","Sta 367",-9.41561023171666,48,186.450339367892,35.0037559323378,387.053345611728,0.42877115632188,NA,0.0534560744106222
"476","FIU_Estuaries","Sta 368",-8.1124765289579,49,189.862408841162,32.3894902857969,448.006733175893,0.467825211365386,NA,0.0821938329275372
"477","FIU_Estuaries","Sta 369",-7.1613699887262,49,183.838069609887,35.7983295746626,341.035772425283,0.423691200422797,NA,0.066556484551566
"478","FIU_Estuaries","Sta 370",-5.855356645548,49,177.40544803051,30.4231003160882,380.361331041804,0.46037040029713,-5.855356645548,0.0425827975150112
"479","FIU_Estuaries","Sta 371",-5.944760427989,49,175.112046280464,27.8313506622578,392.984965010219,0.411665264437427,-5.944760427989,0.0263576723661945
"480","FIU_Estuaries","Sta 372",-4.52633837203067,49,175.058144209275,28.0454338553666,417.456899527419,0.461837807553016,NA,0.198373107088325
"481","FIU_Estuaries","Sta 373",-4.6142648417047,49,184.790268640021,31.8268857567928,761.73909809088,0.591364726471525,NA,0.0954553816632278
"482","FIU_Estuaries","Sta 374",-5.12322450429044,48,179.893828824724,32.923335110765,377.920999134045,0.424702951388337,NA,0.147501399902633
"483","FIU_Estuaries","Sta 375",-5.87708859278144,49,180.085463657319,32.1606085193407,315.90302333743,0.388018200854093,NA,0.0857984540702553
"484","FIU_Estuaries","Sta 376",-5.047685269162,49,193.452133468852,26.1293901841263,347.673354652058,0.351489528614553,NA,0.225245011682587
"485","FIU_Estuaries","Sta 377",-6.73448548724666,49,191.867974643437,22.0140632759377,419.172333266945,0.395288567827695,NA,0.176422428982459
"486","FIU_Estuaries","Sta 378",-5.83687079416575,49,189.899475932695,20.0549269431671,725.039147709752,0.53605387034642,NA,0.0821938329275372
"487","FIU_Estuaries","Sta 379",-4.57790493054933,49,209.711832799738,24.1616114253467,1039.80393434068,0.699142897822863,NA,0.439825878165708
"488","FIU_Estuaries","Sta 380",-3.43671465986467,49,206.235302688711,23.0354711400162,810.075196408663,0.582658092503095,NA,0.28815851230122
"489","FIU_Estuaries","Sta 381",-4.343369452113,49,214.155493370255,28.8208137828914,617.535258054444,0.524384592654013,NA,0.334239820466315
"490","FIU_Estuaries","Sta 382",-3.93533838840075,49,NA,NA,NA,NA,NA,0.310070881516581
"491","FIU_Estuaries","Sta 383",-10.9353994006885,49,NA,NA,NA,NA,-10.9353994006885,0.0233134104026551
"492","FIU_Estuaries","Sta 384",-13.967557771325,49,NA,NA,NA,NA,-13.967557771325,0.016804604239087
"493","FIU_Estuaries","Sta 385",-15.0737438439318,49,NA,NA,NA,NA,-15.0737438439318,0.016804604239087
"494","FIU_Estuaries","Sta 386",-17.4642838166068,49,NA,NA,NA,NA,-17.4642838166068,0.0021114910066706
"495","FIU_Estuaries","Sta 387",-13.4270519451353,49,NA,NA,NA,NA,-13.4270519451353,0.0281080401471518
"496","FIU_Estuaries","Sta 388",-9.4258098833405,49,NA,NA,NA,NA,NA,0.0570398742490556
"497","FIU_Estuaries","Sta 389",-4.0562021664665,49,NA,NA,NA,NA,NA,0.4778106935386
"498","FIU_Estuaries","Sta 390",-9.1945003987467,49,NA,NA,NA,NA,NA,0.187419193286858
