"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"276","FIU_Estuaries","Fishermans Point",102.666666666667,117,NA,NA,NA,NA,102.666666666667,0.00221598349135275
"277","FIU_Estuaries","Garfield Bight",99.1666666666667,210,NA,NA,NA,NA,99.1666666666667,1.09907920474055e-05
"278","FIU_Estuaries","Goodland Bridge",96.6666666666667,117,NA,NA,NA,NA,96.6666666666667,0.00040842651948414
"279","FIU_Estuaries","Gullivan Bay",30,273,NA,NA,NA,NA,NA,0.0995242588092444
"280","FIU_Estuaries","Gun Rock Point",14.1666666666667,168,6375.11904761905,2550,9500,0.215986298758627,NA,0.602643581408806
"281","FIU_Estuaries","Gunboat Island",66.6666666666667,191,NA,NA,NA,NA,66.6666666666667,2.41703455772167e-06
"282","FIU_Estuaries","Hall Bay",98.5714285714286,117,NA,NA,NA,NA,98.5714285714286,0.00366698535484613
"283","FIU_Estuaries","Harney River Junction",89.5,191,NA,NA,NA,NA,89.5,3.2404701254064e-10
"284","FIU_Estuaries","Harney River Mouth",60.625,191,NA,NA,NA,NA,60.625,0.0235658006696698
"285","FIU_Estuaries","Henderson Creek",373.333333333333,80,NA,NA,NA,NA,373.333333333333,4.16129074848001e-05
"286","FIU_Estuaries","Highway Creek",-10,212,NA,NA,NA,NA,NA,0.442383208948984
"287","FIU_Estuaries","Huston Bay",32.7777777777778,168,6294.16666666667,3630,9490,0.203235053821065,NA,0.151318250172792
"288","FIU_Estuaries","Huston River",58.8690476190476,155,6538.12903225806,3590,9830,0.193955981125981,58.8690476190476,0.0291543006518114
"289","FIU_Estuaries","Indian Key",29.375,168,6087.61904761905,3900,9530,0.179847079414903,NA,0.104811585598696
"290","FIU_Estuaries","Indian Key Pass",73.9285714285714,168,5685.2380952381,3300,10390,0.215210497009407,73.9285714285714,5.14662785355222e-05
"291","FIU_Estuaries","Joe Bay",0,212,NA,NA,NA,NA,NA,0.990984809121765
"292","FIU_Estuaries","Johnson Bay",90,117,NA,NA,NA,NA,90,0.000683023494982408
"293","FIU_Estuaries","Johnson Key Basin",33.3333333333333,234,NA,NA,NA,NA,33.3333333333333,0.019684132956822
"294","FIU_Estuaries","Kewaydin Channel",146.666666666667,117,NA,NA,NA,NA,146.666666666667,0.000259544836280177
"295","FIU_Estuaries","Little Blackwater Sound",-15.2272727272727,212,NA,NA,NA,NA,NA,0.0759218406850421
"296","FIU_Estuaries","Little Madeira Bay",7.77777777777778,212,NA,NA,NA,NA,NA,0.372767867807562
"297","FIU_Estuaries","Long Sound",11.875,220,NA,NA,NA,NA,NA,0.321978001498736
"298","FIU_Estuaries","Lopez Bay",75.625,168,5683.69047619048,2500,9610,0.242659368254656,75.625,0.0005155086185654
"299","FIU_Estuaries","Lopez River",78.2307692307692,168,5474.52380952381,2400,8720,0.249389390409726,78.2307692307692,0.000108746974935745
"300","FIU_Estuaries","Lostmans Five Bay",100,167,5650.59880239521,2500,13900,0.299690954533498,100,7.16258264523958e-08
"301","FIU_Estuaries","Manatee Bay",-7.92857142857143,212,NA,NA,NA,NA,NA,0.422181103407492
"302","FIU_Estuaries","Marker G-1B",50,180,NA,NA,NA,NA,50,0.00301660771647168
"303","FIU_Estuaries","Marker G-71",48.8888888888889,147,6225.30612244898,3790,9280,0.132821606946334,48.8888888888889,0.000670644285174355
"304","FIU_Estuaries","Matheson Beach",15,147,6427.14285714286,3500,10300,0.175468788298452,NA,0.387938047772548
"305","FIU_Estuaries","Midbay North",11.8181818181818,168,NA,NA,NA,NA,NA,0.315414348672343
"306","FIU_Estuaries","Midbay South",11.0795454545455,168,6385.59523809524,3900,9030,0.130007074258317,NA,0.205129200904622
"307","FIU_Estuaries","Middle Broad River",53.5416666666667,191,NA,NA,NA,NA,53.5416666666667,0.0023356200816996
"308","FIU_Estuaries","Middle Chatham River",32.9166666666667,168,5811.72619047619,2960,9210,0.232154739131489,NA,0.170066313386251
"309","FIU_Estuaries","Middle Key",8.4375,212,NA,NA,NA,NA,NA,0.403029891519625
"310","FIU_Estuaries","Midway Keys",33.3333333333333,179,NA,NA,NA,NA,33.3333333333333,0.0220579649903767
"311","FIU_Estuaries","Murray Key",15.7272727272727,219,NA,NA,NA,NA,NA,0.252809480991264
"312","FIU_Estuaries","Near Black Ledge",-52.2222222222222,168,6813.15476190476,3720,11300,0.187116625041236,-52.2222222222222,0.0220779325137849
"313","FIU_Estuaries","North I-195 Basin",13.3333333333333,135,6337.18518518519,3000,10200,0.195441619679119,NA,0.587477942883081
"314","FIU_Estuaries","North Marker 36",-37.5,191,NA,NA,NA,NA,-37.5,0.0318554659334065
"315","FIU_Estuaries","North Normandy Isle",50,147,6504.48979591837,4370,9260,0.139811823593292,50,0.00645861994634439
"316","FIU_Estuaries","North River Mouth",37.6923076923077,179,NA,NA,NA,NA,37.6923076923077,0.0112309768987747
"317","FIU_Estuaries","North Venetian Basin",53.3333333333333,147,6108.23129251701,3920,9100,0.164522423057424,53.3333333333333,0.000196012598746562
"318","FIU_Estuaries","Old Dan Bank",-16.6666666666667,203,NA,NA,NA,NA,NA,0.129266405598292
"319","FIU_Estuaries","Oleta River Park",45,147,6245.51020408163,3900,9010,0.138074233918781,45,0.00605897713644002
"320","FIU_Estuaries","Outer Clam Pass",33.0952380952381,117,NA,NA,NA,NA,NA,0.213108404986072
"321","FIU_Estuaries","Outer Gordon Pass",48.3333333333333,116,NA,NA,NA,NA,NA,0.0840025891159141
"322","FIU_Estuaries","Oxfoot Bank",18.1818181818182,203,NA,NA,NA,NA,NA,0.0727997649227648
"323","FIU_Estuaries","Oyster Bay",45.1923076923077,191,NA,NA,NA,NA,45.1923076923077,0.00640390825908489
"324","FIU_Estuaries","Panther Key",48.5,156,6089.55128205128,2500,9600,0.189166819920817,48.5,0.0369108244929566
"325","FIU_Estuaries","Park Key",-12.5,234,NA,NA,NA,NA,NA,0.169883053512397
"326","FIU_Estuaries","Pelican Bank",23.3333333333333,180,6394.5,3870,9130,0.141470801251922,NA,0.0536562119536557
"327","FIU_Estuaries","Peterson Keys",0,220,NA,NA,NA,NA,NA,0.922290211370866
"328","FIU_Estuaries","Pine Island Sound",76.875,117,NA,NA,NA,NA,76.875,0.002000735147492
"329","FIU_Estuaries","Point Ybel (Red #8)",104.732142857143,117,NA,NA,NA,NA,104.732142857143,0.00203147241477181
"330","FIU_Estuaries","Ponce De Leon Bay",77.1428571428571,116,NA,NA,NA,NA,77.1428571428571,0.018576011605913
"331","FIU_Estuaries","Ponce de Leon Bay",50,75,5456,3200,8000,0.213388316263969,NA,0.47325260588617
"332","FIU_Estuaries","Porpoise Lake",-24.6410256410256,220,NA,NA,NA,NA,-24.6410256410256,0.0498723232291273
"333","FIU_Estuaries","Rabbit Key Basin",7.75,234,NA,NA,NA,NA,NA,0.659025264485572
"334","FIU_Estuaries","Rabbit Key Pass",22.6136363636364,168,6882.38095238095,4000,10100,0.181161739245323,NA,0.23626760119884
"335","FIU_Estuaries","Rankin Lake",43.0769230769231,234,NA,NA,NA,NA,43.0769230769231,0.00161833935556651
"336","FIU_Estuaries","Reckems Point",142,117,NA,NA,NA,NA,142,0.000536198613562057
"337","FIU_Estuaries","Roberts River Mouth",40,191,NA,NA,NA,NA,40,0.0235659780429654
"338","FIU_Estuaries","Rookery Bay",87.0833333333333,117,NA,NA,NA,NA,87.0833333333333,0.00152293305214702
"339","FIU_Estuaries","Rt.951 Bridge",87.5,117,NA,NA,NA,NA,87.5,0.00284188980755829
"340","FIU_Estuaries","Rubicon Keys",15,168,6177.20238095238,2800,8850,0.164602137571383,NA,0.275660713025849
"341","FIU_Estuaries","San Carlos Bay",101.666666666667,117,NA,NA,NA,NA,101.666666666667,0.00114289493497134
"342","FIU_Estuaries","Sands Cut",80.625,180,6361.72222222222,3740,10200,0.181317349621045,80.625,1.01770260303655e-05
"343","FIU_Estuaries","Shell Key",7.5,168,5449.94047619048,1100,9990,0.255899190782743,NA,0.682337877591879
"344","FIU_Estuaries","Shell Point",164.285714285714,117,NA,NA,NA,NA,164.285714285714,0.000109234909004941
"345","FIU_Estuaries","Shoal Point",11.25,147,6432.38095238095,4010,11500,0.175904422347486,NA,0.514325706310945
"346","FIU_Estuaries","South Card Sound",8,147,6532.78911564626,4090,9000,0.137490766501596,NA,0.526699664182642
"347","FIU_Estuaries","South Dodge Island",44.2857142857143,147,6183.74149659864,3480,8680,0.139195032902761,44.2857142857143,0.00568111781582973
"348","FIU_Estuaries","Southeast Marker 12",12.1111111111111,191,NA,NA,NA,NA,NA,0.31665515491185
"349","FIU_Estuaries","Sprigger Bank",0,203,NA,NA,NA,NA,NA,0.942480246988325
"350","FIU_Estuaries","Sta 351",-88.80625,49,6296.47183673469,3611.98,9315,0.173328622559991,-88.80625,0.0405214734852053
"351","FIU_Estuaries","Sta 352",-144.696458333333,49,5795.90571428571,2577.31,11820,0.247838618786767,-144.696458333333,0.00227142942758608
"352","FIU_Estuaries","Sta 353",-121.165666666667,49,5913.30755102041,3470,8990,0.176332821607642,-121.165666666667,0.0075691668797301
"353","FIU_Estuaries","Sta 354",-135,49,NA,NA,NA,NA,-135,0.00289216121822407
"354","FIU_Estuaries","Sta 355",-89.55,49,5972.55734693878,4181.21,8345,0.164076094744999,-89.55,0.0113895902829575
"355","FIU_Estuaries","Sta 356",-104.828333333333,49,NA,NA,NA,NA,-104.828333333333,0.0128608976823515
"356","FIU_Estuaries","Sta 357",-72.4757142857143,49,5878.10489795918,3587.91,9207,0.176310200065365,-72.4757142857143,0.0296183457240709
"357","FIU_Estuaries","Sta 358",-97.4,49,5869.40653061224,3200,7300,0.152786108141886,-97.4,0.0425827975150112
"358","FIU_Estuaries","Sta 359",-77.6666666666667,49,5862.03387755102,3956.6,7300,0.147557912855789,-77.6666666666667,0.0230967348656411
"359","FIU_Estuaries","Sta 360",-90.6666666666667,47,6000.04234042553,4152.72,9490,0.17008740859384,-90.6666666666667,0.00282662210514501
"360","FIU_Estuaries","Sta 361",-105.473055555556,47,5858.90170212766,2980,9317,0.200213272883642,-105.473055555556,0.0310513749465911
"361","FIU_Estuaries","Sta 362",-113.831666666667,47,5889.42127659574,3136.88,8500,0.178738347113144,-113.831666666667,0.00947604604098007
"362","FIU_Estuaries","Sta 363",-112.88875,47,5792.49808510638,2900,8200,0.195609473037488,-112.88875,0.00170918111011119
"363","FIU_Estuaries","Sta 364",-99.8644444444444,48,5912.116875,2620.91,8300,0.19499619789096,-99.8644444444444,0.00896874666515844
"364","FIU_Estuaries","Sta 365",-154.621111111111,48,NA,NA,NA,NA,-154.621111111111,0.00172385926817922
"365","FIU_Estuaries","Sta 366",-100,48,5953.49729166667,2680,9570,0.21234728008793,-100,0.0178601680318225
"366","FIU_Estuaries","Sta 367",-110.131666666667,48,5975.213125,2980,9880,0.20701310125104,-110.131666666667,0.00059933639686331
"367","FIU_Estuaries","Sta 368",-129.338571428571,49,5908.63857142857,2900,9220,0.204253198687921,-129.338571428571,0.000508586601400962
"368","FIU_Estuaries","Sta 369",-82.5,49,5937.1212244898,2361.18,8640,0.198184080149205,-82.5,0.0475005319350912
"369","FIU_Estuaries","Sta 370",-96.23,49,5820.50040816327,2932.31,7600,0.182576807587789,NA,0.0737014198040038
"370","FIU_Estuaries","Sta 371",-151.82125,49,NA,NA,NA,NA,-151.82125,0.00117479989555556
"371","FIU_Estuaries","Sta 372",-134.374285714286,49,5827.13857142857,3253.67,7600,0.163247013407403,-134.374285714286,0.000416898911646309
"372","FIU_Estuaries","Sta 373",-112.452777777778,49,NA,NA,NA,NA,-112.452777777778,0.0108380473967215
"373","FIU_Estuaries","Sta 374",-152.598,48,5931.564375,2471.68,11190,0.242289309386316,-152.598,0.00200190787920932
"374","FIU_Estuaries","Sta 375",-104.666722222222,49,NA,NA,NA,NA,-104.666722222222,0.00501034473066377
"375","FIU_Estuaries","Sta 376",-76.125,49,NA,NA,NA,NA,-76.125,0.038917021690977
"376","FIU_Estuaries","Sta 377",-90.7455555555556,49,NA,NA,NA,NA,-90.7455555555556,0.0118771643888649
"377","FIU_Estuaries","Sta 378",-111.460138888889,49,NA,NA,NA,NA,-111.460138888889,0.00447548638059497
"378","FIU_Estuaries","Sta 379",-55.8,49,NA,NA,NA,NA,NA,0.125950639511868
"379","FIU_Estuaries","Sta 380",-113.09,49,NA,NA,NA,NA,-113.09,0.00796088034223491
"380","FIU_Estuaries","Sta 381",-142.058333333333,49,NA,NA,NA,NA,-142.058333333333,0.00154620347708074
"381","FIU_Estuaries","Sta 382",-100,49,5743.48244897959,2970,8700,0.215012727189839,-100,0.0263576723661945
"382","FIU_Estuaries","Sta 383",-93.434375,49,NA,NA,NA,NA,NA,0.0831386551908184
"383","FIU_Estuaries","Sta 384",-138.85,49,NA,NA,NA,NA,-138.85,0.029751350651524
"384","FIU_Estuaries","Sta 385",-92.2933333333334,49,NA,NA,NA,NA,NA,0.127599125625432
"385","FIU_Estuaries","Sta 386",-146.3,49,NA,NA,NA,NA,-146.3,0.00688615584644289
"386","FIU_Estuaries","Sta 387",-127.736388888889,49,NA,NA,NA,NA,-127.736388888889,0.00365792131592909
"387","FIU_Estuaries","Sta 388",-86.6758333333333,49,NA,NA,NA,NA,-86.6758333333333,0.0149117132890626
"388","FIU_Estuaries","Sta 389",-85.1721428571428,49,NA,NA,NA,NA,-85.1721428571428,0.0422916477603568
"389","FIU_Estuaries","Sta 390",-115.134523809524,49,NA,NA,NA,NA,-115.134523809524,0.00254015024261022
"390","FIU_Estuaries","Sta 391",-132.191277777778,49,NA,NA,NA,NA,-132.191277777778,0.00426080644692757
"391","FIU_Estuaries","Sta 392",-111.312847222222,49,NA,NA,NA,NA,-111.312847222222,0.0167694925305097
"392","FIU_Estuaries","Sta 393",-125.535317460317,49,NA,NA,NA,NA,-125.535317460317,0.0344256366161176
"393","FIU_Estuaries","Sta 394",-43.875,49,NA,NA,NA,NA,NA,0.341212239181004
"394","FIU_Estuaries","Sta 395",-103.77,48,NA,NA,NA,NA,NA,0.053287803129686
"395","FIU_Estuaries","Sta 396",-177.129,48,NA,NA,NA,NA,-177.129,0.000256106042689844
"396","FIU_Estuaries","Sta 397",-97.99,48,NA,NA,NA,NA,NA,0.053287803129686
"397","FIU_Estuaries","Sta 398",-151.082222222222,48,NA,NA,NA,NA,-151.082222222222,0.0189430660228479
"398","FIU_Estuaries","Sta 399",-109.490952380952,49,NA,NA,NA,NA,-109.490952380952,0.023176806713882
"399","FIU_Estuaries","Sunday Bay",75.3571428571429,168,6156.90476190476,2800,9500,0.233733427028038,75.3571428571429,0.00161043995609406
"400","FIU_Estuaries","Tarpon Bay",78.7762237762238,191,NA,NA,NA,NA,78.7762237762238,5.59340147555322e-07
"401","FIU_Estuaries","Terrapin Bay",-37.5,211,NA,NA,NA,NA,NA,0.053387815773911
"402","FIU_Estuaries","Third Bay",52.9166666666667,191,NA,NA,NA,NA,52.9166666666667,0.0012345598655678
"403","FIU_Estuaries","Twin Key Basin",-16.5151515151515,219,NA,NA,NA,NA,NA,0.0929666733170459
"404","FIU_Estuaries","Upper Chatham River",61.25,159,6050.06289308176,3040,10300,0.231791794492882,61.25,0.0133826677218222
"405","FIU_Estuaries","Useppa Island",74.6428571428571,117,NA,NA,NA,NA,74.6428571428571,0.010158541387788
"406","FIU_Estuaries","Watson River Chickee",38.25,191,NA,NA,NA,NA,38.25,0.00589053639657316
"407","FIU_Estuaries","West Arsenicker",3.63636363636364,180,6572.33333333333,3720,9030,0.155795220379643,NA,0.731715459837509
"408","FIU_Estuaries","West Marker 18",24.6428571428571,191,NA,NA,NA,NA,NA,0.0709077993190106
"409","FIU_Estuaries","West Marker 34",64.5,191,NA,NA,NA,NA,64.5,0.000142282609329741
"410","FIU_Estuaries","West Pass",33.3333333333333,166,NA,NA,NA,NA,33.3333333333333,0.0418344027769041
"411","FIU_Estuaries","Whipray Basin",10,219,NA,NA,NA,NA,NA,0.472603344068193
"412","FIU_Estuaries","White Horse Key",29.1666666666667,168,5967.61904761905,2500,9870,0.2115780820838,NA,0.283761005756276
"413","FIU_Estuaries","Wigging Pass",NA,10,NA,NA,NA,NA,NA,NA
"414","FIU_Estuaries","Wiggins Pass",292.916666666667,106,5389.24528301887,2600,10160,0.259612574395666,292.916666666667,5.40273013579005e-10
"415","FIU_WQMP","200-W",NA,66,6.45425090909091,5.93,6.85,0.0386814270486013,NA,NA
"416","FIU_WQMP","201-W",NA,33,6.49279909090909,5.89,8.35,0.0718656573821319,NA,NA
"417","FIU_WQMP","203-W",NA,33,6.46951909090909,6.07,6.91,0.0381000847697798,NA,NA
"418","FIU_WQMP","204-W",NA,34,6.47270794117647,5.9,7.17,0.0555875424743605,NA,NA
"419","FIU_WQMP","206-W",NA,34,6.45091441176471,6.04,6.88,0.0399493314334521,NA,NA
"420","FIU_WQMP","207-W",NA,33,6.46869575757576,5.91,7.11,0.0522495261907726,NA,NA
"421","FIU_WQMP","209-W",NA,32,6.4193634375,5.95,7.14,0.0480040299348905,NA,NA
"422","FIU_WQMP","210-W",NA,33,6.46817363636364,6.13,6.87,0.0368017966951713,NA,NA
"423","FIU_WQMP","211-W",NA,31,6.49318903225806,5.99,7.25,0.0578675039018019,NA,NA
"424","FIU_WQMP","212-W",NA,33,6.50828636363636,6,7.11,0.0530019225748213,NA,NA
"425","FIU_WQMP","213-W",NA,61,6.46411606557377,6.11605,6.88,0.0359937610421277,NA,NA
"426","FIU_WQMP","214-W",NA,33,6.49977545454545,5.98,7.21,0.0576778902713968,NA,NA
"427","FIU_WQMP","215-W",NA,33,6.51604696969697,6,7.25,0.0577988124782669,NA,NA
"428","FIU_WQMP","216-W",NA,33,6.45222939393939,6.09911,6.87,0.0363723451687276,NA,NA
"429","FIU_WQMP","217-W",NA,33,6.48906151515152,5.94,7.23,0.0581692966607452,NA,NA
"430","FIU_WQMP","218-W",NA,31,6.46160870967742,6.03,6.97,0.0439806230975438,NA,NA
"431","FIU_WQMP","219-W",NA,32,6.4502321875,6.12926,6.85,0.0353935389822152,NA,NA
"432","FIU_WQMP","220-W",NA,33,6.47532484848485,5.93,7.14,0.0561879355793259,NA,NA
"433","FIU_WQMP","222-W",NA,33,6.44916636363636,6.09,6.83,0.0363528284898012,NA,NA
"434","FIU_WQMP","223-W",NA,33,6.49000909090909,5.96,7.23,0.0564287499004988,NA,NA
"435","FIU_WQMP","224-W",NA,65,6.46070307692308,6.02,7.03,0.042675621215969,NA,NA
"436","FIU_WQMP","225-W",NA,33,6.45779727272727,6.10606,6.83,0.0352363907969341,NA,NA
"437","FIU_WQMP","226-W",NA,32,6.460120625,5.9,7.21,0.0549266819993178,NA,NA
"438","FIU_WQMP","227-W",NA,31,6.46522903225806,6.03,7.1,0.0496660615399556,NA,NA
"439","FIU_WQMP","228-W",NA,34,6.43858676470588,6.07,6.85,0.0355957004620843,NA,NA
"440","FIU_WQMP","229-W",NA,33,6.44918848484848,5.92,7.05,0.0501401924984102,NA,NA
"441","FIU_WQMP","230-W",NA,31,6.44710580645161,6.06,6.96,0.0434500237571132,NA,NA
"442","FIU_WQMP","231-W",NA,32,6.4485821875,6.09742,6.85,0.0359643128673449,NA,NA
"443","FIU_WQMP","232-W",NA,32,6.41152,6.02,7.07,0.0458890142672612,NA,NA
"444","FIU_WQMP","235-W",NA,32,6.428193125,5.85,6.94,0.0438946148967089,NA,NA
"445","FIU_WQMP","237-W",NA,65,6.41267846153846,6.04,6.83,0.0372756317297544,NA,NA
"446","FIU_WQMP","238-W",NA,33,6.42437757575758,5.89,7.2,0.0512341869798962,NA,NA
"447","FIU_WQMP","239-W",NA,33,6.42028151515152,6.04,7.06,0.0403362762897107,NA,NA
"448","FIU_WQMP","241-W",NA,32,6.4473090625,5.92,7.49,0.0616232349464924,NA,NA
"449","FIU_WQMP","242-W",NA,33,6.43927181818182,5.92,7.42,0.0578009997610244,NA,NA
"450","FIU_WQMP","243-W",NA,33,6.42029242424242,6.01,6.92,0.0371722462770649,NA,NA
"451","FIU_WQMP","244-W",NA,33,6.43311575757576,5.86,7.38,0.059332856480519,NA,NA
"452","FIU_WQMP","246-W",NA,33,6.41845575757576,6.01,6.91,0.0369277007666373,NA,NA
"453","FIU_WQMP","247-W",NA,33,6.41980424242424,5.9,7.4,0.0583662220726399,NA,NA
"454","FIU_WQMP","248-W",NA,33,6.41738363636364,5.92,6.99,0.0431612020134237,NA,NA
"455","FIU_WQMP","249-W",NA,64,6.42988375,6.03,6.93,0.0382666489559807,NA,NA
"456","FIU_WQMP","250-W",NA,33,6.41761272727273,5.86,7.31,0.0606581362359709,NA,NA
"457","FIU_WQMP","252-W",NA,33,6.40658363636364,6.06,6.91,0.0365792159151938,NA,NA
"458","FIU_WQMP","253-W",NA,36,6.46712527777778,5.97,7.5,0.058407429284159,NA,NA
"459","FIU_WQMP","254-W",NA,33,6.49193484848485,5.99,7.48,0.0593837604358006,NA,NA
"460","FIU_WQMP","255-W",NA,33,6.47768575757576,5.95,7.28,0.049986635925109,NA,NA
"461","FIU_WQMP","256-W",NA,32,6.4568521875,6.1,6.99,0.0376825655067547,NA,NA
"462","FIU_WQMP","259-W",NA,65,6.45920123076923,5.94,6.93,0.0405320401653142,NA,NA
"463","FIU_WQMP","260-W",NA,33,6.46761696969697,5.96,7.6,0.0603799197704034,NA,NA
"464","FIU_WQMP","263-W",NA,33,6.45552484848485,5.94,7.09,0.0410248696772503,NA,NA
"465","FIU_WQMP","264-W",NA,33,6.44086787878788,6.09,6.83,0.0356976184959305,NA,NA
"466","FIU_WQMP","266-W",NA,33,6.46664151515152,5.95,7.58,0.0605176966662921,NA,NA
"467","FIU_WQMP","267-W",NA,66,6.4444153030303,6.05,6.95,0.0388539746901757,NA,NA
"468","FIU_WQMP","268-W",NA,33,6.45722393939394,5.93,7.28,0.0567609682518304,NA,NA
"469","FIU_WQMP","269-W",NA,33,6.46185212121212,6,7.12,0.0512469639917593,NA,NA
"470","FIU_WQMP","270-W",NA,33,6.44003818181818,6.02,7.01,0.0422877995032496,NA,NA
"471","FIU_WQMP","271-W",NA,33,6.45926636363636,5.96,7.5,0.0577211887137192,NA,NA
"472","FIU_WQMP","272-W",NA,33,6.44665545454545,6.02,6.98,0.0450850261392749,NA,NA
"473","FIU_WQMP","273-W",NA,33,6.44582575757576,6.02,6.92,0.0412012844199928,NA,NA
"474","FIU_WQMP","275-W",NA,33,6.45312333333333,5.95,7.07,0.0491165200114206,NA,NA
"475","FIU_WQMP","276-W",NA,33,6.43972363636364,6.03,6.91,0.0400764826956489,NA,NA
"476","FIU_WQMP","278-W",NA,66,6.44818939393939,5.93,7.09,0.0476742874648959,NA,NA
"477","FIU_WQMP","280-W",NA,32,6.4303196875,6,6.91,0.0402361145789773,NA,NA
"478","FIU_WQMP","281-W",NA,33,6.44511090909091,5.97,7,0.0447767958448047,NA,NA
"479","FIU_WQMP","282-W",NA,30,6.451372,5.87,7.41,0.0622066178725628,NA,NA
"480","FIU_WQMP","284-W",NA,32,6.4144053125,5.87,7.37,0.0597589695152792,NA,NA
"481","FIU_WQMP","285-W",NA,33,6.36291878787879,5.87,7.12,0.0528605011057386,NA,NA
"482","FIU_WQMP","287-W",NA,33,6.44288878787879,5.88,7.68,0.0660884747576415,NA,NA
"483","FIU_WQMP","288-W",NA,32,6.444865625,5.91,7.3,0.058694372245844,NA,NA
"484","FIU_WQMP","289-W",NA,31,6.39231838709677,5.88,7.24,0.0549505103051221,NA,NA
"485","FIU_WQMP","290-W",NA,33,6.45245363636364,5.92,7.31,0.0572291706302376,NA,NA
"486","FIU_WQMP","291-W",NA,62,6.42278612903226,5.86,7.27,0.0542422134768125,NA,NA
"487","FIU_WQMP","292-W",NA,32,6.3910296875,5.82,7.26,0.0545713312204142,NA,NA
"488","FIU_WQMP","294-W",NA,33,6.40438,5.83,7.27,0.0545450952759218,NA,NA
"489","FIU_WQMP","295-W",NA,34,6.55131235294118,5.95848,7.53,0.0665266330198733,NA,NA
"490","FIU_WQMP","296-W",NA,64,6.53672625,5.92,7.65,0.069424809490445,NA,NA
"491","FIU_WQMP","298-W",NA,2,6.225,6.19,6.26,0.00795140155551131,NA,NA
"492","FIU_WQMP","301-W",NA,33,6.50724181818182,5.89,7.51,0.0683166113915911,NA,NA
"493","FIU_WQMP","302-W",NA,33,6.52971090909091,5.88,7.44,0.0688312187539538,NA,NA
"494","FIU_WQMP","305-W",NA,33,6.52976484848485,5.98131,7.42,0.0667611132933066,NA,NA
"495","FIU_WQMP","307-W",NA,33,6.53296151515152,5.9,7.59,0.0692929522386091,NA,NA
"496","FIU_WQMP","309-W",NA,33,6.48427636363636,5.97,7.26,0.0571798543273118,NA,NA
"497","FIU_WQMP","310-W",NA,74,6.40948324324324,5.96,7.04,0.0500261574581501,NA,NA
"498","FIU_WQMP","312-W",NA,34,6.51005529411765,5.94,7.17,0.0598153877506463,NA,NA
"499","FIU_WQMP","314-W",NA,33,6.49555,5.86,7.57,0.0689070183632383,NA,NA
"500","FIU_WQMP","315-W",NA,33,6.4832503030303,5.9,7.23,0.0556894007981889,NA,NA
"501","FIU_WQMP","316-W",NA,34,6.41364794117647,5.93,7.16,0.0511606171823273,NA,NA
"502","FIU_WQMP","317-W",NA,33,6.42906878787879,5.96,7.25,0.0517310904419564,NA,NA
"503","FIU_WQMP","318-W",NA,32,6.50478875,5.94,7.41,0.0573451337566358,NA,NA
"504","FIU_WQMP","319-W",NA,33,6.50810484848485,5.98,7.39,0.0547215593805229,NA,NA
"505","FIU_WQMP","322-W",NA,33,6.44135272727273,5.96,6.99,0.0411345960695148,NA,NA
"506","FIU_WQMP","324-W",NA,33,6.5043203030303,5.91,7.41,0.0532436482296742,NA,NA
"507","FIU_WQMP","325-W",NA,66,6.4426796969697,5.89,7.17,0.0535687506230616,NA,NA
"508","FIU_WQMP","328-W",NA,33,6.44940575757576,6.03,6.89,0.0369855098733329,NA,NA
"509","FIU_WQMP","330-W",NA,33,6.52042484848485,6,7.35,0.0498986056918571,NA,NA
"510","FIU_WQMP","332-W",NA,33,6.46013272727273,5.97,7.15,0.046695550544843,NA,NA
"511","FIU_WQMP","333-W",NA,32,6.456696875,5.93,7.06,0.0436204335660834,NA,NA
"512","FIU_WQMP","335-W",NA,33,6.45190787878788,6.03,6.92,0.0388316583474796,NA,NA
"513","FIU_WQMP","337-W",NA,32,6.4780571875,6.01,7.13,0.0444126166597538,NA,NA
"514","FIU_WQMP","400-W",NA,33,NA,NA,NA,NA,NA,NA
"515","FIU_WQMP","401-W",NA,33,6.41634515151515,6.06554,6.86,0.0375477288155839,NA,NA
"516","FIU_WQMP","402-W",NA,33,6.41134333333333,5.92,6.95,0.0399468576118638,NA,NA
"517","FIU_WQMP","403-W",NA,32,6.4499240625,6.01,6.91,0.0404582471203469,NA,NA
"518","FIU_WQMP","500-W",NA,32,6.459339375,5.87,7.32,0.0605489039510917,NA,NA
"519","FIU_WQMP","501-W",NA,41,6.47166707317073,5.81,7.57,0.0672174222538821,NA,NA
"520","FIU_WQMP","502-W",NA,39,6.43814641025641,5.81,6.98,0.0473824439542179,NA,NA
"521","FIU_WQMP","503-W",NA,39,6.33429794871795,5.65,7.21,0.0592989220729101,NA,NA
"522","FIU_WQMP","504-W",NA,34,6.39352235294118,5.81,7.31,0.0561886743131172,NA,NA
"523","FIU_WQMP","505-W",NA,33,6.34102060606061,5.85,7.23,0.0522921475474542,NA,NA
"524","FIU_WQMP","506-W",NA,34,6.45047705882353,5.9,7.75,0.0662456756648629,NA,NA
"525","FIU_WQMP","507-W",NA,36,6.40206,5.76,7.49,0.0649214724190359,NA,NA
"526","FIU_WQMP","508-W",NA,35,6.37331885714286,5.87,7.16,0.0508042228202121,NA,NA
