"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"286","DERM_BBWQ","GL02",NA,80,0.01435,0.005,0.071,0.672543449856062,NA,NA
"287","DERM_BBWQ","GL03",NA,34,0.0199411764705882,0.01,0.052,0.45459816227136,NA,NA
"288","DERM_BBWQ","IC01",NA,19,0.00484210526315789,0.002,0.009,0.483176321106367,NA,NA
"289","DERM_BBWQ","IC02",NA,19,0.00489473684210526,0.002,0.01,0.378522454716976,NA,NA
"290","DERM_BBWQ","L31E1",NA,80,0.011475,0.003,0.094,0.88001918706237,NA,NA
"291","DERM_BBWQ","LR01",NA,85,0.0201882352941176,0.005,0.051,0.553250322247252,NA,NA
"292","DERM_BBWQ","LR05",NA,85,0.0259411764705882,0.011,0.06,0.355568797972394,NA,NA
"293","DERM_BBWQ","LR06",NA,85,0.0282,0.012,0.058,0.343406262684057,NA,NA
"294","DERM_BBWQ","LR07",NA,20,0.0241,0.015,0.037,0.284912619721298,NA,NA
"295","DERM_BBWQ","LR08",NA,85,0.0189294117647059,0.01,0.05,0.413546778561867,NA,NA
"296","DERM_BBWQ","LR10",NA,83,0.0192409638554217,0.005,0.11,0.876554167121107,NA,NA
"297","DERM_BBWQ","MI02",NA,83,0.0128915662650602,0.003,0.045,0.432403453479895,NA,NA
"298","DERM_BBWQ","MI03",NA,83,0.0106698795180723,0.004,0.034,0.397565117036913,NA,NA
"299","DERM_BBWQ","MR01",NA,85,0.00838823529411765,0.002,0.037,0.705305581321294,NA,NA
"300","DERM_BBWQ","MR02",NA,20,0.01295,0.007,0.028,0.36605128862182,NA,NA
"301","DERM_BBWQ","MR03",NA,85,0.0147176470588235,0.007,0.039,0.420104411100038,NA,NA
"302","DERM_BBWQ","MR04",NA,20,0.01395,0.008,0.035,0.397067777708205,NA,NA
"303","DERM_BBWQ","MR05",NA,83,0.0139036144578313,0.008,0.034,0.302366625230068,NA,NA
"304","DERM_BBWQ","MR06",NA,20,0.01345,0.01,0.021,0.195188248308272,NA,NA
"305","DERM_BBWQ","MR07",NA,83,0.0140722891566265,0.005,0.047,0.470687564516737,NA,NA
"306","DERM_BBWQ","MR08",NA,85,0.0103670588235294,0.006,0.045,0.447410768814869,NA,NA
"307","DERM_BBWQ","MR11",NA,20,0.0092,0.004,0.015,0.258186044989809,NA,NA
"308","DERM_BBWQ","MR15",NA,85,0.00772352941176471,0.004,0.018,0.429825426229076,NA,NA
"309","DERM_BBWQ","MW01",NA,23,0.00917391304347826,0.005,0.02,0.321437439958544,NA,NA
"310","DERM_BBWQ","MW04",NA,85,0.00838705882352941,0.002,0.067,1.00962438439382,NA,NA
"311","DERM_BBWQ","MW05",NA,84,0.00930952380952381,0.002,0.075,1.00931053430803,NA,NA
"312","DERM_BBWQ","MW13",NA,85,0.00820117647058824,0.004,0.077,0.959864649354951,NA,NA
"313","DERM_BBWQ","NO07A",NA,82,0.0167341463414634,0.004,0.14,1.4739219647962,NA,NA
"314","DERM_BBWQ","OC01",NA,20,0.0249,0.008,0.049,0.411193950279335,NA,NA
"315","DERM_BBWQ","OL01",NA,20,0.01765,0.01,0.051,0.560358048879061,NA,NA
"316","DERM_BBWQ","OL02",NA,31,0.0476451612903226,0.012,0.45,1.59492776931436,NA,NA
"317","DERM_BBWQ","OL03",NA,83,0.0453493975903614,0.018,0.177,0.443733714230164,NA,NA
"318","DERM_BBWQ","OSC1",NA,20,0.0285,0.011,0.112,0.790632165303741,NA,NA
"319","DERM_BBWQ","OSC2",NA,20,0.0313,0.021,0.094,0.491365951844945,NA,NA
"320","DERM_BBWQ","OSC3",NA,20,0.02975,0.017,0.049,0.286649353149084,NA,NA
"321","DERM_BBWQ","PR01",NA,21,0.00838095238095238,0.005,0.015,0.366748050071715,NA,NA
"322","DERM_BBWQ","PR03",NA,86,0.00701279069767442,0.002,0.034,0.685238348227964,NA,NA
"323","DERM_BBWQ","PR04A",NA,85,0.00688352941176471,0.002,0.028,0.600417699350029,NA,NA
"324","DERM_BBWQ","PR08",NA,85,0.00898705882352941,0.004,0.038,0.486808567378995,NA,NA
"325","DERM_BBWQ","SK01",NA,83,0.0140602409638554,0.005,0.047,0.509777325394918,NA,NA
"326","DERM_BBWQ","SK02",NA,85,0.0127764705882353,0.006,0.031,0.338456920180586,NA,NA
"327","DERM_BBWQ","SK05",NA,75,0.0118533333333333,0.005,0.033,0.439180151412121,NA,NA
"328","DERM_BBWQ","SK09",NA,85,0.00890235294117647,0.005,0.021,0.336962708775219,NA,NA
"329","DERM_BBWQ","SK10",NA,75,0.0119866666666667,0.005,0.096,1.0355162789973,NA,NA
"330","DERM_BBWQ","SP01",NA,85,0.00903647058823529,0.002,0.038,0.611261564909953,NA,NA
"331","DERM_BBWQ","SP03",NA,20,0.0115,0.008,0.017,0.212062843719965,NA,NA
"332","DERM_BBWQ","SP04",NA,85,0.0104105882352941,0.0059,0.018,0.262115054176566,NA,NA
"333","DERM_BBWQ","SP05",NA,20,0.0111,0.008,0.017,0.231814469942647,NA,NA
"334","DERM_BBWQ","SP08",NA,85,0.0109070588235294,0.0061,0.061,0.545194024855205,NA,NA
"335","DERM_BBWQ","TM02",NA,84,0.017,0.006,0.047,0.426632462741519,NA,NA
"336","DERM_BBWQ","TM03A",NA,85,0.0122588235294118,0.002,0.024,0.306038798940957,NA,NA
"337","DERM_BBWQ","TM05",NA,83,0.0196867469879518,0.011,0.047,0.322523260878682,NA,NA
"338","DERM_BBWQ","TM06",NA,20,0.01935,0.014,0.024,0.13854411487762,NA,NA
"339","DERM_BBWQ","TM07A",NA,20,0.01095,0.008,0.024,0.392492808485481,NA,NA
"340","DERM_BBWQ","TM08",NA,80,0.00735,0.004,0.012,0.237238744381275,NA,NA
"341","DERM_BBWQ","WC02",NA,83,0.0413253012048193,0.013,0.088,0.379160289473275,NA,NA
"342","DERM_BBWQ","WC03",NA,83,0.052144578313253,0.019,0.187,0.472236298664187,NA,NA
"343","DERM_BBWQ","WC04",NA,83,0.103120481927711,0.037,0.74,1.02329385417425,NA,NA
"344","FIU_Estuaries","Alligator Bay",0.00692573214285675,155,NA,NA,NA,NA,NA,0.957276620509357
"345","FIU_Estuaries","BNP Marker B",0.0752735377777778,135,6.97169020237037,1.82435,40.779725,0.704593525489638,NA,0.422363182008867
"346","FIU_Estuaries","BNP Marker C",-0.00290779999999999,180,6.10196413545833,0.850175,49.4295,0.847223201754022,NA,0.909155787716468
"347","FIU_Estuaries","Barnes Sound",-0.103333333333333,219,8.73583774257603,1.3175,96.6921,0.917235847121749,NA,0.100915355256268
"348","FIU_Estuaries","Barron River",-0.305131075416668,168,38.8123720048039,11.1259,86.2575,0.358122516511411,NA,0.25068272354229
"349","FIU_Estuaries","Big Carlos Pass",0.0811560624999998,117,43.894868289359,13.92055,122.76,0.414594982160085,NA,0.957386778298054
"350","FIU_Estuaries","Big Lostmans Bay",-0.154713447272727,191,18.0315660368194,5.0871,53.5525,0.491944641020611,NA,0.108162897494831
"351","FIU_Estuaries","Big Macro River (Red #24)",-0.897936364166667,117,NA,NA,NA,NA,-0.897936364166667,0.0248283486465736
"352","FIU_Estuaries","Black Point",0.0390972516666666,180,7.3520905655,1.0977875,40.777155875,0.73171567066199,NA,0.408190714821035
"353","FIU_Estuaries","Blackwater River",-0.426028571428572,168,NA,NA,NA,NA,NA,0.125701436779892
"354","FIU_Estuaries","Blackwater Sound",-0.10642915202381,235,NA,NA,NA,NA,NA,0.0945466024733748
"355","FIU_Estuaries","Broad River Bay",-0.385414880952381,191,19.0594589391058,5.91635,60.295,0.522087472886257,-0.385414880952381,0.0137215243401394
"356","FIU_Estuaries","Broad River Mouth",-0.231803811153846,191,NA,NA,NA,NA,NA,0.422188045109836
"357","FIU_Estuaries","Butternut Key",-0.1209775,213,NA,NA,NA,NA,-0.1209775,0.00179652532842832
"358","FIU_Estuaries","Cabbage Island",-0.426394288392857,179,19.2556199082863,5.929525,62.2325,0.457603773704187,-0.426394288392857,0.000667347377114796
"359","FIU_Estuaries","Capri Pass (Red #4)",-0.13898133125,117,NA,NA,NA,NA,NA,0.766156610241048
"360","FIU_Estuaries","Captain Key",-0.187336815384615,211,7.53065894109716,1.75925,38.95925,0.662925714804244,-0.187336815384615,3.54952682356197e-05
"361","FIU_Estuaries","Card Sound Bridge",0.0193750000000001,212,8.63087881912003,1.1966,58.31875,0.761479501685318,NA,0.770717505852345
"362","FIU_Estuaries","Card Sound North",0.0871410129166667,180,6.45023542176389,1.735225,29.5275,0.660317086317904,NA,0.214605675850763
"363","FIU_Estuaries","Caxambas Bay (Green #3)",-0.606437499999999,115,NA,NA,NA,NA,NA,0.376324227699743
"364","FIU_Estuaries","Caxambas Pass",0.264037333333334,116,NA,NA,NA,NA,NA,0.367565386651804
"365","FIU_Estuaries","Chevalier Bay",0.18135,167,NA,NA,NA,NA,NA,0.460815865803657
"366","FIU_Estuaries","Chino Island",-1.07269953583333,117,NA,NA,NA,NA,NA,0.0885072791981875
"367","FIU_Estuaries","Chokoloskee",-0.606222222222222,156,NA,NA,NA,NA,-0.606222222222222,0.00870896019174953
"368","FIU_Estuaries","Convoy Point",0.0715465976190476,180,7.53150246251389,0.44743075,52.12793778,0.935332711398436,NA,0.137983147321196
"369","FIU_Estuaries","Coon Key Pass",-0.94034509672619,117,NA,NA,NA,NA,NA,0.0525490944165451
"370","FIU_Estuaries","Coot Bay",-0.239359203928571,179,NA,NA,NA,NA,NA,0.28535919020705
"371","FIU_Estuaries","Dismal Key",-0.343505833333333,167,NA,NA,NA,NA,NA,0.20524616082603
"372","FIU_Estuaries","Dollar Bay",-0.193164200104167,116,37.7744087656681,13.5997,106.37031705,0.485552028057248,NA,0.645783717269315
"373","FIU_Estuaries","Duck Key",-0.112839850961538,235,NA,NA,NA,NA,-0.112839850961538,0.00817402304660179
"374","FIU_Estuaries","East Cape",-0.22237058046875,203,NA,NA,NA,NA,-0.22237058046875,0.0372166087294425
"375","FIU_Estuaries","Elliott Key",0.064325,168,5.99240396614583,1.9667485,34.2674,0.717902537872245,NA,0.0885107832306434
"376","FIU_Estuaries","Estero Bay North",-0.25843119,117,47.0112327376068,14.96215,159.495,0.431793491918664,NA,0.487286460153249
"377","FIU_Estuaries","Estero Bay South",-0.743205625,117,47.7563730083547,11.66375,140.8795,0.440700354934985,NA,0.239782859217136
"378","FIU_Estuaries","Faka Union Pass",-0.0952612777777775,168,39.1475600749107,0.99975,71.4085,0.299709775376911,NA,0.571020817283943
"379","FIU_Estuaries","Faka Union River",0.0725864999999994,168,33.2912707181696,10.690195,79.6048473,0.388717041513623,NA,0.752952295766054
"380","FIU_Estuaries","Fakahatchee Bay",3.66407083333333,77,49.4060339303571,5.7174695,272.7163,0.629340891437787,3.66407083333333,6.10189025314225e-05
"381","FIU_Estuaries","Featherbed Bank",0.0844750000000001,180,5.81877682990278,1.5965,30.72875,0.598791099073996,0.0844750000000001,0.0102485732755979
"382","FIU_Estuaries","Fender Point",0.00699825000000001,180,6.06235913698611,1.251625,31.5673,0.667957175221388,NA,0.797344914444552
"383","FIU_Estuaries","First Bay",-0.0992419585,191,24.5926007348579,7.0525,63.087325,0.36207502078234,NA,0.432885527682058
"384","FIU_Estuaries","First National",-0.161426706875,117,NA,NA,NA,NA,NA,0.829146550801998
"385","FIU_Estuaries","Fishermans Point",0.435419121875,117,NA,NA,NA,NA,NA,0.343999864720818
"386","FIU_Estuaries","Garfield Bight",-1.10764722222222,210,27.0024642891595,5.27,130.51,0.742187049000237,-1.10764722222222,3.70148885557409e-10
"387","FIU_Estuaries","Goodland Bridge",-0.617833875000001,117,47.7171836601923,13.695025,90.5975,0.341190788280727,NA,0.164752978651464
"388","FIU_Estuaries","Gullivan Bay",-1.20892836662698,273,NA,NA,NA,NA,-1.20892836662698,1.64356448419415e-05
"389","FIU_Estuaries","Gun Rock Point",0.000403645833333558,168,31.6907229357738,11.16,116.47165,0.387370829183382,NA,1
"390","FIU_Estuaries","Gunboat Island",-0.253355670714285,191,18.0000872813314,0.62,48.951703665,0.429218790456612,-0.253355670714285,0.0431361648720648
"391","FIU_Estuaries","Hall Bay",-0.36139583,117,NA,NA,NA,NA,NA,0.31713369330353
"392","FIU_Estuaries","Harney River Junction",-0.293725,191,26.2544525202199,7.424110122,60.73675,0.445224798261391,NA,0.117445247432031
"393","FIU_Estuaries","Harney River Mouth",-0.143852245,191,33.0814119886126,2.48,124.51925,0.450861313187562,NA,0.565934843613265
"394","FIU_Estuaries","Henderson Creek",1.430945333125,80,41.2147115120313,2.03825,90.07825,0.36009664323787,NA,0.15186483705957
"395","FIU_Estuaries","Highway Creek",-0.412041666666666,212,NA,NA,NA,NA,-0.412041666666666,2.62799518073243e-06
"396","FIU_Estuaries","Huston Bay",0.164826877291667,168,29.3282524769196,11.10575,63.031683,0.344871995070647,NA,0.377644689633437
"397","FIU_Estuaries","Huston River",-0.698700455625001,155,34.0725708927332,14.3096,116.673925,0.400499291965203,-0.698700455625001,0.00173108429390184
"398","FIU_Estuaries","Indian Key",-0.286160772666667,168,35.1004762578274,1.94525,146.7943,0.449700840037772,NA,0.231678645308789
"399","FIU_Estuaries","Indian Key Pass",-0.226475659285714,168,37.2718490697024,16.182,117.94725,0.344563250398042,NA,0.225652226721716
"400","FIU_Estuaries","Joe Bay",-0.490510416666667,212,11.2794485259295,2.325,38.41791715,0.478231253662249,-0.490510416666667,1.52175020076315e-12
"401","FIU_Estuaries","Johnson Bay",-0.45318125,117,32.7081094907692,10.633,81.124365,0.382179007023224,NA,0.30999610708153
"402","FIU_Estuaries","Johnson Key Basin",-0.6126375,234,NA,NA,NA,NA,-0.6126375,3.78587459039568e-12
"403","FIU_Estuaries","Kewaydin Channel",-0.550601288125,117,NA,NA,NA,NA,NA,0.199385642223511
"404","FIU_Estuaries","Little Blackwater Sound",-0.183768,212,8.81290956082689,2.17,34.595225,0.587238135478517,-0.183768,0.000838121510341321
"405","FIU_Estuaries","Little Madeira Bay",-0.200933512990196,212,8.36167413793821,2.1576,42.7428,0.607770265380191,-0.200933512990196,4.41912365158316e-05
"406","FIU_Estuaries","Long Sound",-0.288520414335664,220,10.5918162893145,1.86,40.167475,0.540908292601675,-0.288520414335664,1.91723042717565e-06
"407","FIU_Estuaries","Lopez Bay",-0.164825892857143,168,33.056825178626,9.0675,189.877325,0.475596415761091,NA,0.39491623610727
"408","FIU_Estuaries","Lopez River",-0.127469886363636,168,33.1445111113542,15.200075,206.990875,0.519880564315662,NA,0.498181146561527
"409","FIU_Estuaries","Lostmans Five Bay",0.0434096874999999,167,NA,NA,NA,NA,NA,0.688920555804461
"410","FIU_Estuaries","Manatee Bay",-0.0525277777777778,212,8.98781366828491,1.10515,46.40545,0.701152513890869,NA,0.352157073400907
"411","FIU_Estuaries","Marker G-1B",-0.00590882388888886,180,6.09284213688889,0.465465,40.480575,0.77154626770535,NA,0.92047900100091
"412","FIU_Estuaries","Marker G-71",0.00319299999999985,147,7.72303408761905,2.20875,45.48475,0.624123804052142,NA,0.938913534760401
"413","FIU_Estuaries","Matheson Beach",-0.0109445655,147,NA,NA,NA,NA,NA,0.923038131305601
"414","FIU_Estuaries","Midbay North",0.0494584107291665,168,5.57416536568452,1.056325,39.133625,0.754565593317428,NA,0.394406661848233
"415","FIU_Estuaries","Midbay South",0.0631207639015152,168,5.27280068886905,0.8525,22.030925,0.563428094599503,NA,0.160371441753511
"416","FIU_Estuaries","Middle Broad River",-0.30128125,191,25.3987282402487,4.108275,64.282375,0.481270399741543,NA,0.154547732571728
"417","FIU_Estuaries","Middle Chatham River",-0.12555,168,NA,NA,NA,NA,NA,0.633767629773531
"418","FIU_Estuaries","Middle Key",-0.0775000000000001,212,8.65602347605354,1.2865,55.335,0.743257906834578,NA,0.171493031464313
"419","FIU_Estuaries","Midway Keys",0.0891426136363636,179,20.9496608585665,3.1,62.7161,0.519904741387507,NA,0.667008183473443
"420","FIU_Estuaries","Murray Key",-0.607051041666667,219,NA,NA,NA,NA,-0.607051041666667,1.31711775627018e-06
"421","FIU_Estuaries","Near Black Ledge",0.0558681989236111,168,6.6966463858631,1.48956891,43.986309355,0.885095123899985,NA,0.335963091273366
"422","FIU_Estuaries","North I-195 Basin",0.040549450357143,135,NA,NA,NA,NA,NA,0.626280408389655
"423","FIU_Estuaries","North Marker 36",0.0775000000000006,191,19.3879853258682,3.50740975,94.395,0.488018656655151,NA,0.714884701175585
"424","FIU_Estuaries","North Normandy Isle",-0.0985357142857143,147,11.3460336844558,1.86,49.228775,0.506020206667336,NA,0.186261593812091
"425","FIU_Estuaries","North River Mouth",-0.0226964285714286,179,20.5246312422905,5.411825,62.403,0.541024837778178,NA,0.874632322791805
"426","FIU_Estuaries","North Venetian Basin",0.0289829694999998,147,NA,NA,NA,NA,NA,0.574591675447884
"427","FIU_Estuaries","Old Dan Bank",-0.0182477272727272,203,NA,NA,NA,NA,NA,0.702171199819823
"428","FIU_Estuaries","Oleta River Park",-0.1398878875,147,10.5849260834864,2.37981575,52.539575,0.570909551035443,NA,0.156413875416693
"429","FIU_Estuaries","Outer Clam Pass",-1.17868095375,117,43.1737643481838,14.0337,185.54275,0.519484075733358,-1.17868095375,0.0215830705302992
"430","FIU_Estuaries","Outer Gordon Pass",0.0647537590625,116,29.885304460625,10.880225,150.397585,0.539849973917457,NA,0.892465987880088
"431","FIU_Estuaries","Oxfoot Bank",-0.5498043459375,203,NA,NA,NA,NA,-0.5498043459375,3.34987916607208e-06
"432","FIU_Estuaries","Oyster Bay",0.046310125,191,NA,NA,NA,NA,NA,0.654972145457554
"433","FIU_Estuaries","Panther Key",-0.342205114431818,156,36.5378137276122,1.0075,70.40875,0.359310189567802,NA,0.371442535318757
"434","FIU_Estuaries","Park Key",-0.133659821428571,234,NA,NA,NA,NA,-0.133659821428571,0.000874634180311245
"435","FIU_Estuaries","Pelican Bank",0.0413333333333332,180,5.94061588166667,1.7298,36.280075,0.669918506339603,NA,0.17529307711456
"436","FIU_Estuaries","Peterson Keys",-0.1395,220,8.63671018807591,1.698025,37.572,0.58599879122873,-0.1395,0.0244137392913095
"437","FIU_Estuaries","Pine Island Sound",-0.210754111696429,117,NA,NA,NA,NA,NA,0.645783717269315
"438","FIU_Estuaries","Point Ybel (Red #8)",0.392150000000001,117,NA,NA,NA,NA,NA,0.305347940822039
"439","FIU_Estuaries","Ponce De Leon Bay",0.52146564265625,116,20.3214914721983,1.126075,42.3925,0.396076569584986,NA,0.10377718550176
"440","FIU_Estuaries","Ponce de Leon Bay",0.589,75,NA,NA,NA,NA,NA,0.163421889768052
"441","FIU_Estuaries","Porpoise Lake",-0.24645,220,8.89667884048636,1.891,40.021,0.630320318995177,-0.24645,1.05288603999205e-05
"442","FIU_Estuaries","Rabbit Key Basin",-0.38071875,234,NA,NA,NA,NA,-0.38071875,2.5392641288714e-08
"443","FIU_Estuaries","Rabbit Key Pass",-0.078275,168,32.658942565997,11.7025,204.0544,0.544464329342882,NA,0.647800152911619
"444","FIU_Estuaries","Rankin Lake",-0.6975,234,NA,NA,NA,NA,-0.6975,4.14108345946124e-08
"445","FIU_Estuaries","Reckems Point",-0.2857444375,117,NA,NA,NA,NA,NA,0.746169399690344
"446","FIU_Estuaries","Roberts River Mouth",0.186,191,NA,NA,NA,NA,NA,0.305676263317495
"447","FIU_Estuaries","Rookery Bay",-0.3503701375,117,NA,NA,NA,NA,NA,0.62729219529873
"448","FIU_Estuaries","Rt.951 Bridge",-0.675094061111111,117,NA,NA,NA,NA,-0.675094061111111,0.0217021785627969
"449","FIU_Estuaries","Rubicon Keys",0.0459833333333333,168,6.09991035626488,1.70655,37.80605,0.726355215532878,NA,0.507401009229707
"450","FIU_Estuaries","San Carlos Bay",0.713254076,117,46.1780138400641,18.492275,101.504075,0.444627094768642,NA,0.0778508221774846
"451","FIU_Estuaries","Sands Cut",0.10200967725,180,6.45017887791667,1.6844656775,35.467875,0.623793371630192,0.10200967725,0.00519051755078255
"452","FIU_Estuaries","Shell Key",-0.316905107916667,168,NA,NA,NA,NA,NA,0.300711477047755
"453","FIU_Estuaries","Shell Point",-0.350109795625,117,NA,NA,NA,NA,NA,0.642523277126685
"454","FIU_Estuaries","Shoal Point",0.0205045883333333,147,6.59014226095238,1.4725,37.1783,0.757081752510113,NA,0.759192074265385
"455","FIU_Estuaries","South Card Sound",0.112928571428571,147,7.56957282816893,1.825993,29.212075,0.682738526635417,NA,0.0882267838528754
"456","FIU_Estuaries","South Dodge Island",-0.0136916666666666,147,8.01578257641157,2.3195905,26.694875,0.475206794744433,NA,0.818132100283544
"457","FIU_Estuaries","Southeast Marker 12",0.407471153846154,191,26.7706443758712,5.3785,83.0025,0.534743100770586,0.407471153846154,0.0231780649986826
"458","FIU_Estuaries","Sprigger Bank",-0.157970833333333,203,NA,NA,NA,NA,NA,0.0528853932323214
"459","FIU_Estuaries","Sta 351",-0.00792130821428578,49,10.6362035672449,3.878875,30.225,0.451076923119573,NA,0.96200550036303
"460","FIU_Estuaries","Sta 352",-0.150857390347222,49,11.5412909328061,4.65,29.915,0.386417568716199,NA,0.365410274993323
"461","FIU_Estuaries","Sta 353",-0.145764583333333,49,11.007603784898,5.425,27.9,0.408021977489007,NA,0.214986068532782
"462","FIU_Estuaries","Sta 354",-0.101438888888889,49,10.4143628534694,5.23125,28.5975,0.395276455827687,NA,0.600273254610416
"463","FIU_Estuaries","Sta 355",-0.1231312346875,49,10.3006454396939,4.185,29.8375,0.401699580948583,NA,0.365410274993323
"464","FIU_Estuaries","Sta 356",-0.159982142857143,49,10.6820186109694,4.433,29.295,0.443482255333031,NA,0.49908739466975
"465","FIU_Estuaries","Sta 357",-0.180833333333333,49,10.5798428334694,5.27,27.435,0.391321721205898,NA,0.147501399902633
"466","FIU_Estuaries","Sta 358",-0.0733986224999999,49,11.7077371643367,5.63425,25.35025,0.336876909533073,NA,0.699316236804364
"467","FIU_Estuaries","Sta 359",-0.217,49,11.6500242184694,5.27,29.3725,0.351197576911363,NA,0.0821938329275372
"468","FIU_Estuaries","Sta 360",-0.190077514265873,47,12.2002704881915,4.8825,29.391875,0.322614509172931,NA,0.405318046035623
"469","FIU_Estuaries","Sta 361",-0.296197330972222,47,13.3059073254255,5.8125,33.028175,0.359536752962446,-0.296197330972222,0.0499518470353879
"470","FIU_Estuaries","Sta 362",-0.206414055416667,47,14.7113233626596,6.8975,29.6825,0.31769215794104,NA,0.659534571302432
"471","FIU_Estuaries","Sta 363",-0.203515,47,16.8583912170745,8.06,33.0925,0.354349216554886,NA,0.590261480367104
"472","FIU_Estuaries","Sta 364",0.210322315277778,48,18.066841459375,8.293275,32.536825,0.300984847884175,NA,0.594930280610903
"473","FIU_Estuaries","Sta 365",-0.0292583575,48,15.7183904028646,7.481075,25.73,0.257525472196948,NA,1
"474","FIU_Estuaries","Sta 366",0.1188084455,48,15.2190826475,6.92075,53.647825,0.442754884369742,NA,0.73509359307081
"475","FIU_Estuaries","Sta 367",-0.0285484166666666,48,14.2753757841667,7.285,28.9075,0.314824301681822,NA,1
"476","FIU_Estuaries","Sta 368",0.0387499999999998,49,13.9580004088265,7.2686785,24.55355,0.289953746683883,NA,0.884702602654583
"477","FIU_Estuaries","Sta 369",0.0118604294999997,49,13.1131273606122,5.197925,32.395,0.354518528199766,NA,1
"478","FIU_Estuaries","Sta 370",0,49,12.2557358593367,4.78795,29.9925,0.322150163017057,NA,1
"479","FIU_Estuaries","Sta 371",-0.0937965000000003,49,11.8400172394898,4.236925,29.9925,0.348493806866303,NA,0.772058969750735
"480","FIU_Estuaries","Sta 372",-0.0793061022727273,49,11.7248862631122,5.3475,27.125,0.351277967921072,NA,0.886360342009219
"481","FIU_Estuaries","Sta 373",-0.132138604375,49,12.3619436433673,6.0267875,31.32922,0.363375470975228,NA,0.811737399517504
"482","FIU_Estuaries","Sta 374",0.077984375,48,12.9273852261979,5.611,30.62177675,0.397364923670309,NA,0.884702602654583
"483","FIU_Estuaries","Sta 375",0.062098757142857,49,11.6917112239796,5.79235,38.0091,0.479088284164419,NA,0.686041446359919
"484","FIU_Estuaries","Sta 376",0.0193750000000001,49,12.3210694844388,6.045,36.53950625,0.47015522166096,NA,0.959649247767187
"485","FIU_Estuaries","Sta 377",-0.198109499,49,12.3643801634694,5.87605,35.50472625,0.426384394592814,NA,0.49908739466975
"486","FIU_Estuaries","Sta 378",-0.0516666666666665,49,12.4408804563265,2.5854,29.65584,0.361957558172705,NA,0.772058969750735
"487","FIU_Estuaries","Sta 379",0.0250214285714286,49,12.8096064671939,2.986075,36.2559415,0.426877193502591,NA,1
"488","FIU_Estuaries","Sta 380",-0.0334357142857143,49,13.5868093126531,5.895425,39.2925,0.481744899511693,NA,0.663539621152226
"489","FIU_Estuaries","Sta 381",0.171329033,49,13.6255248258673,5.117325,49.93074675,0.500773633881909,NA,0.49908739466975
"490","FIU_Estuaries","Sta 382",0.128338579166667,49,14.3716458309694,4.05945,48.878041,0.51729777178393,NA,0.562342605179145
"491","FIU_Estuaries","Sta 383",-0.14725,49,14.5353701877041,5.0251,39.98805475,0.398066917360761,NA,0.643783837399896
"492","FIU_Estuaries","Sta 384",-0.0168488136904763,49,15.7091775613776,6.8975,35.744984,0.392026326858602,NA,0.961205528723691
"493","FIU_Estuaries","Sta 385",-0.213125,49,NA,NA,NA,NA,NA,0.543251502263945
"494","FIU_Estuaries","Sta 386",-0.0711222358531745,49,17.7071555958673,6.72545,38.834475,0.369709405583664,NA,0.80784724192827
"495","FIU_Estuaries","Sta 387",-0.0179756944444445,49,20.7715916567347,6.193025,190.1075,1.22974028159642,NA,0.961205528723691
"496","FIU_Estuaries","Sta 388",0.1486091175,49,17.4518921525,7.03235,45.4285315,0.442119369789423,NA,0.80784724192827
"497","FIU_Estuaries","Sta 389",0.143611666666667,49,16.7152551759184,4.58025,51.10725875,0.475936922979659,NA,0.686041446359919
"498","FIU_Estuaries","Sta 390",-0.0709590310000001,49,15.7972296480102,4.0982,45.59889975,0.471622838244982,NA,1
"499","FIU_Estuaries","Sta 391",-0.11625,49,15.9831438166327,2.907025,47.336597,0.581821498526235,NA,0.479313206819066
"500","FIU_Estuaries","Sta 392",0.0300700000000003,49,13.6474056592347,2.85665,44.52479625,0.560427323271881,NA,0.686041446359919
"501","FIU_Estuaries","Sta 393",-0.244266456875,49,14.6094160752551,4.756175,70.5095,0.720451091598758,NA,0.188927993383397
"502","FIU_Estuaries","Sta 394",-0.155,49,12.4125229993878,4.804225,33.247655,0.507838251760235,NA,0.544282772559014
"503","FIU_Estuaries","Sta 395",-0.18625315375,48,11.8207105888542,4.9445,36.63487,0.533371728425337,NA,0.504844999595248
"504","FIU_Estuaries","Sta 396",-0.129166666666667,48,9.49769355427083,3.53245,32.787336,0.530866524221251,NA,0.628497297303931
"505","FIU_Estuaries","Sta 397",-0.255968739444444,48,12.5901078796354,4.21755,44.392,0.616550170870034,NA,0.441606179284375
"506","FIU_Estuaries","Sta 398",-0.267084375,48,14.7189462133854,4.553125,35.96,0.479165743371273,NA,0.199676791506439
"507","FIU_Estuaries","Sta 399",-0.12048293375,49,18.3982798984184,7.488825,79.27475,0.664597250459108,NA,0.686041446359919
"508","FIU_Estuaries","Sunday Bay",-0.0895939454545453,168,30.9027604409821,6.8975,73.425825,0.394722682263428,NA,0.647800152911619
"509","FIU_Estuaries","Tarpon Bay",-0.413333333333333,191,17.0018515363613,4.7895,54.037039765,0.507667202414644,-0.413333333333333,9.56957111320764e-05
"510","FIU_Estuaries","Terrapin Bay",-0.501691944444444,211,14.3539376739618,1.97935,56.42,0.676513784432397,-0.501691944444444,3.99648717594135e-08
"511","FIU_Estuaries","Third Bay",-0.418790625,191,23.4083535117801,7.5206,74.0125,0.427663769794873,-0.418790625,0.00266649471030856
