"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"560","FIU_WQMP","207-W",NA,31,0.740645161290323,0.04,2.35,0.726471819004469,NA,NA
"561","FIU_WQMP","209-W",NA,30,0.983,0.27,3.86,0.712181715731359,NA,NA
"562","FIU_WQMP","210-W",NA,31,0.160645161290323,0,0.74,1.22994265475903,NA,NA
"563","FIU_WQMP","211-W",NA,29,0.616206896551724,0.02,2.25,0.796645892892773,NA,NA
"564","FIU_WQMP","212-W",NA,31,0.619677419354839,0.07,2.76,1.01113134443965,NA,NA
"565","FIU_WQMP","213-W",NA,57,0.0878947368421053,0,0.39,0.887481628349058,NA,NA
"566","FIU_WQMP","214-W",NA,31,0.749677419354839,0.08,4.19,1.04769877792933,NA,NA
"567","FIU_WQMP","215-W",NA,31,0.578064516129032,0.01,2.55,0.857524254125769,NA,NA
"568","FIU_WQMP","216-W",NA,30,0.118,0,0.67,1.26354610218238,NA,NA
"569","FIU_WQMP","217-W",NA,30,NA,NA,NA,NA,NA,NA
"570","FIU_WQMP","218-W",NA,29,0.362413793103448,0.01,2.85,1.48374884749194,NA,NA
"571","FIU_WQMP","219-W",NA,30,NA,NA,NA,NA,NA,NA
"572","FIU_WQMP","220-W",NA,31,0.68741935483871,0.15,2.18,0.740839246117477,NA,NA
"573","FIU_WQMP","222-W",NA,31,0.114516129032258,0,0.9,1.45315695841998,NA,NA
"574","FIU_WQMP","223-W",NA,31,1.02483870967742,0.02,6.21,1.22114706380516,NA,NA
"575","FIU_WQMP","224-W",NA,61,0.388688524590164,0,2.07,1.02991040903699,NA,NA
"576","FIU_WQMP","225-W",NA,31,0.183870967741935,0,2.26,2.18753653621161,NA,NA
"577","FIU_WQMP","226-W",NA,30,1.16166666666667,0.11,5.83,1.02983258799165,NA,NA
"578","FIU_WQMP","227-W",NA,29,1.07137931034483,0.05,4.62,1.13013910316089,NA,NA
"579","FIU_WQMP","228-W",NA,31,NA,NA,NA,NA,NA,NA
"580","FIU_WQMP","229-W",NA,31,1.17193548387097,0,5.86,1.16136908653698,NA,NA
"581","FIU_WQMP","230-W",NA,29,0.881724137931035,0.02,6.15,1.46324692560669,NA,NA
"582","FIU_WQMP","231-W",NA,30,NA,NA,NA,NA,NA,NA
"583","FIU_WQMP","232-W",NA,30,1.59666666666667,0,6.16,1.02770509669908,NA,NA
"584","FIU_WQMP","235-W",NA,30,NA,NA,NA,NA,NA,NA
"585","FIU_WQMP","237-W",NA,61,NA,NA,NA,NA,NA,NA
"586","FIU_WQMP","238-W",NA,31,1.08225806451613,0.18,3.61,0.776912553436313,NA,NA
"587","FIU_WQMP","239-W",NA,31,0.219677419354839,0.01,1.14,1.0994112326915,NA,NA
"588","FIU_WQMP","241-W",NA,30,0.970333333333333,0.11,3.84,0.981428629421435,NA,NA
"589","FIU_WQMP","242-W",NA,31,0.766774193548387,0.02,4.06,1.27540121715754,NA,NA
"590","FIU_WQMP","243-W",NA,31,0.117741935483871,0,0.71,1.40991582670516,NA,NA
"591","FIU_WQMP","244-W",NA,31,0.842258064516129,0.07,2.37,0.753719748184914,NA,NA
"592","FIU_WQMP","246-W",NA,31,0.146774193548387,0,0.79,1.45504608836594,NA,NA
"593","FIU_WQMP","247-W",NA,31,0.840322580645161,0.03,3.23,1.00706135747123,NA,NA
"594","FIU_WQMP","248-W",NA,31,0.299032258064516,0,1.87,1.4093093483708,NA,NA
"595","FIU_WQMP","249-W",NA,60,0.176666666666667,0,0.99,1.28091024829782,NA,NA
"596","FIU_WQMP","250-W",NA,31,0.926129032258065,0.14,6.09,1.19824094211173,NA,NA
"597","FIU_WQMP","252-W",NA,31,0.120645161290323,0,0.57,1.10646759753141,NA,NA
"598","FIU_WQMP","253-W",NA,33,NA,NA,NA,NA,NA,NA
"599","FIU_WQMP","254-W",NA,31,0.630322580645161,0.11,2.53,0.834112058788364,NA,NA
"600","FIU_WQMP","255-W",NA,31,0.39,0,2.5,1.28752676896525,NA,NA
"601","FIU_WQMP","256-W",NA,30,0.207333333333333,0,0.96,1.19431956214259,NA,NA
"602","FIU_WQMP","259-W",NA,61,0.143114754098361,0,0.47,0.868851715640482,NA,NA
"603","FIU_WQMP","260-W",NA,31,1.36516129032258,0.17,2.77,0.583389396702952,NA,NA
"604","FIU_WQMP","263-W",NA,31,NA,NA,NA,NA,NA,NA
"605","FIU_WQMP","264-W",NA,30,0.13,0,0.85,1.37722756439514,NA,NA
"606","FIU_WQMP","266-W",NA,31,1.90612903225806,0.22,5.85,0.672996922433078,NA,NA
"607","FIU_WQMP","267-W",NA,62,0.212741935483871,0,0.89,0.964831335602619,NA,NA
"608","FIU_WQMP","268-W",NA,31,0.8,0.17,2.75,0.727280894840501,NA,NA
"609","FIU_WQMP","269-W",NA,31,0.48258064516129,0.02,1.71,0.905842356251468,NA,NA
"610","FIU_WQMP","270-W",NA,31,0.339677419354839,0,1.62,1.05785049741331,NA,NA
"611","FIU_WQMP","271-W",NA,31,0.784193548387097,0.19,2.36,0.612587499137713,NA,NA
"612","FIU_WQMP","272-W",NA,31,0.583225806451613,0.03,1.97,0.706218737692274,NA,NA
"613","FIU_WQMP","273-W",NA,31,NA,NA,NA,NA,NA,NA
"614","FIU_WQMP","275-W",NA,31,0.819354838709677,0.1,2.71,0.739032330148172,NA,NA
"615","FIU_WQMP","276-W",NA,31,0.325483870967742,0,1.89,1.13853468720196,NA,NA
"616","FIU_WQMP","278-W",NA,62,0.640806451612903,0.05,2.6,0.8638422930686,NA,NA
"617","FIU_WQMP","280-W",NA,30,0.231666666666667,0.01,0.88,0.781273445416517,NA,NA
"618","FIU_WQMP","281-W",NA,31,0.762258064516129,0.07,1.96,0.691344997100586,NA,NA
"619","FIU_WQMP","282-W",NA,29,NA,NA,NA,NA,NA,NA
"620","FIU_WQMP","284-W",NA,30,NA,NA,NA,NA,NA,NA
"621","FIU_WQMP","285-W",NA,31,NA,NA,NA,NA,NA,NA
"622","FIU_WQMP","287-W",NA,31,NA,NA,NA,NA,NA,NA
"623","FIU_WQMP","288-W",NA,31,NA,NA,NA,NA,NA,NA
"624","FIU_WQMP","289-W",NA,30,NA,NA,NA,NA,NA,NA
"625","FIU_WQMP","290-W",NA,31,NA,NA,NA,NA,NA,NA
"626","FIU_WQMP","291-W",NA,60,NA,NA,NA,NA,NA,NA
"627","FIU_WQMP","292-W",NA,31,NA,NA,NA,NA,NA,NA
"628","FIU_WQMP","294-W",NA,31,NA,NA,NA,NA,NA,NA
"629","FIU_WQMP","295-W",NA,32,NA,NA,NA,NA,NA,NA
"630","FIU_WQMP","296-W",NA,61,0.569180327868852,0.11,2.68,0.899556871465627,NA,NA
"631","FIU_WQMP","298-W",NA,2,NA,NA,NA,NA,NA,NA
"632","FIU_WQMP","301-W",NA,31,0.940322580645161,0.31,2.18,0.506016222183287,NA,NA
"633","FIU_WQMP","302-W",NA,31,0.842903225806452,0.03,3.64,0.86138397181135,NA,NA
"634","FIU_WQMP","305-W",NA,31,1.13387096774194,0.06,5.57,1.16565078951641,NA,NA
"635","FIU_WQMP","307-W",NA,31,NA,NA,NA,NA,NA,NA
"636","FIU_WQMP","309-W",NA,31,1.05967741935484,0.13,6.35,1.07211595924196,NA,NA
"637","FIU_WQMP","310-W",NA,70,NA,NA,NA,NA,NA,NA
"638","FIU_WQMP","312-W",NA,32,NA,NA,NA,NA,NA,NA
"639","FIU_WQMP","314-W",NA,31,1.30193548387097,0.29,4.13,0.744409321181203,NA,NA
"640","FIU_WQMP","315-W",NA,31,1.20677419354839,0.11,9.49,1.39792705145536,NA,NA
"641","FIU_WQMP","316-W",NA,32,NA,NA,NA,NA,NA,NA
"642","FIU_WQMP","317-W",NA,31,0.681290322580645,0.15,2.29,0.764223662581784,NA,NA
"643","FIU_WQMP","318-W",NA,30,0.797666666666667,0.09,4.76,1.12375552079837,NA,NA
"644","FIU_WQMP","319-W",NA,31,0.834838709677419,0,5.13,1.2879788587232,NA,NA
"645","FIU_WQMP","322-W",NA,31,0.391612903225806,0.03,1.29,0.807503490053342,NA,NA
"646","FIU_WQMP","324-W",NA,31,1.40096774193548,0,19.8,2.52443113013804,NA,NA
"647","FIU_WQMP","325-W",NA,62,0.87,0.14,4.52,0.978808796974881,NA,NA
"648","FIU_WQMP","328-W",NA,31,0.176774193548387,0,0.59,0.958388531846202,NA,NA
"649","FIU_WQMP","330-W",NA,31,0.830967741935484,0.05,4.17,1.10033902161643,NA,NA
"650","FIU_WQMP","332-W",NA,31,0.490967741935484,0.03,2.5,0.961276787416408,NA,NA
"651","FIU_WQMP","333-W",NA,30,0.367333333333333,0,2.82,1.3681826553359,NA,NA
"652","FIU_WQMP","335-W",NA,31,0.176451612903226,0,0.91,1.11733509481542,NA,NA
"653","FIU_WQMP","337-W",NA,30,0.322,0,2.85,1.55682492705052,NA,NA
"654","FIU_WQMP","400-W",NA,31,0.180645161290323,0,1.14,1.44699628776397,NA,NA
"655","FIU_WQMP","401-W",NA,31,0.178709677419355,0,1.24,1.40150662829398,NA,NA
"656","FIU_WQMP","402-W",NA,31,0.206129032258065,0,0.85,0.94268036434196,NA,NA
"657","FIU_WQMP","403-W",NA,30,NA,NA,NA,NA,NA,NA
"658","FIU_WQMP","500-W",NA,29,0.967241379310345,0.15,4.9,1.16528346974301,NA,NA
"659","FIU_WQMP","501-W",NA,35,NA,NA,NA,NA,NA,NA
"660","FIU_WQMP","502-W",NA,32,NA,NA,NA,NA,NA,NA
"661","FIU_WQMP","503-W",NA,36,NA,NA,NA,NA,NA,NA
"662","FIU_WQMP","504-W",NA,31,2.68677419354839,0.28,5.85,0.591329049291118,NA,NA
"663","FIU_WQMP","505-W",NA,31,NA,NA,NA,NA,NA,NA
"664","FIU_WQMP","506-W",NA,32,NA,NA,NA,NA,NA,NA
"665","FIU_WQMP","507-W",NA,33,NA,NA,NA,NA,NA,NA
"666","FIU_WQMP","508-W",NA,33,NA,NA,NA,NA,NA,NA
"667","FIU_WQMP","509-W",NA,5,NA,NA,NA,NA,NA,NA
"668","MiamiBeach","#1",NA,1,12.9,12.9,12.9,NA,NA,NA
"669","MiamiBeach","#10",NA,1,3.86,3.86,3.86,NA,NA,NA
"670","MiamiBeach","#11",NA,1,1.43,1.43,1.43,NA,NA,NA
"671","MiamiBeach","#12",NA,1,2.57,2.57,2.57,NA,NA,NA
"672","MiamiBeach","#13",NA,1,1.98,1.98,1.98,NA,NA,NA
"673","MiamiBeach","#14",NA,1,2.1,2.1,2.1,NA,NA,NA
"674","MiamiBeach","#15",NA,1,2.17,2.17,2.17,NA,NA,NA
"675","MiamiBeach","#16",NA,1,1.71,1.71,1.71,NA,NA,NA
"676","MiamiBeach","#17",NA,1,1.57,1.57,1.57,NA,NA,NA
"677","MiamiBeach","#18",NA,1,3.22,3.22,3.22,NA,NA,NA
"678","MiamiBeach","#19",NA,1,2.04,2.04,2.04,NA,NA,NA
"679","MiamiBeach","#2",NA,1,3.17,3.17,3.17,NA,NA,NA
"680","MiamiBeach","#20",NA,1,5.93,5.93,5.93,NA,NA,NA
"681","MiamiBeach","#21",NA,1,4.43,4.43,4.43,NA,NA,NA
"682","MiamiBeach","#22",NA,1,4.7,4.7,4.7,NA,NA,NA
"683","MiamiBeach","#23",NA,1,3.64,3.64,3.64,NA,NA,NA
"684","MiamiBeach","#24",NA,1,3.53,3.53,3.53,NA,NA,NA
"685","MiamiBeach","#3",NA,1,3.76,3.76,3.76,NA,NA,NA
"686","MiamiBeach","#3A",NA,1,41.4,41.4,41.4,NA,NA,NA
"687","MiamiBeach","#3B",NA,1,3.29,3.29,3.29,NA,NA,NA
"688","MiamiBeach","#4",NA,1,37.5,37.5,37.5,NA,NA,NA
"689","MiamiBeach","#5",NA,1,4.42,4.42,4.42,NA,NA,NA
"690","MiamiBeach","#6",NA,1,3.96,3.96,3.96,NA,NA,NA
"691","MiamiBeach","#7",NA,1,2.23,2.23,2.23,NA,NA,NA
"692","MiamiBeach","#8",NA,1,2.23,2.23,2.23,NA,NA,NA
"693","MiamiBeach","#9",NA,1,1.29,1.29,1.29,NA,NA,NA
"694","MiamiBeach","1",NA,11,5.29454545454545,2.66,12.7,0.545031405660348,NA,NA
"695","MiamiBeach","10",NA,11,2.88818181818182,0.91,8.77,0.812308227098418,NA,NA
"696","MiamiBeach","11",NA,11,4.07363636363636,1.17,8.56,0.582528107388244,NA,NA
"697","MiamiBeach","12",NA,11,5.34818181818182,2.1,12.5,0.569084929792305,NA,NA
"698","MiamiBeach","13",NA,11,4.47636363636364,1.48,13.2,0.68576651506172,NA,NA
"699","MiamiBeach","14",NA,10,5.307,1.59,10.8,0.626370991578355,NA,NA
"700","MiamiBeach","15",NA,11,4.80272727272727,2.3,12.1,0.619902050699786,NA,NA
"701","MiamiBeach","16",NA,56,5.985,0.6,66.1,1.47381815437623,NA,NA
"702","MiamiBeach","17",NA,90,4.68355555555556,0.19,15.4,0.57421884071869,NA,NA
"703","MiamiBeach","18",NA,56,5.34821428571429,0.11,46.1,1.25138705641286,NA,NA
"704","MiamiBeach","19",NA,91,3.59175824175824,0.62,16.6,0.6753869353717,NA,NA
"705","MiamiBeach","2",NA,53,5.32792452830189,0.45,15.3,0.650571375047959,NA,NA
"706","MiamiBeach","20",NA,11,4.61272727272727,2.06,8.79,0.504415688675498,NA,NA
"707","MiamiBeach","21",NA,52,4.67461538461539,0.24,31.5,1.06929035385748,NA,NA
"708","MiamiBeach","22",NA,88,3.325,0.46,10.2,0.595745665539052,NA,NA
"709","MiamiBeach","23",NA,53,5.62018867924528,0.25,22.5,0.816741460029763,NA,NA
"710","MiamiBeach","24",NA,52,4.51480769230769,0.19,12.1,0.60175910704274,NA,NA
"711","MiamiBeach","25",NA,51,4.72843137254902,0.33,19.6,0.666056422609489,NA,NA
"712","MiamiBeach","26",NA,53,4.33169811320755,0.02,17.2,0.773374821406767,NA,NA
"713","MiamiBeach","27",NA,53,3.54396226415094,0.02,11.1,0.657892814087902,NA,NA
"714","MiamiBeach","28",NA,53,11.9384905660377,0.04,460,5.25695095612705,NA,NA
"715","MiamiBeach","29",NA,53,4.17415094339623,0.02,25.9,0.949814171514282,NA,NA
"716","MiamiBeach","3",NA,11,7.62545454545455,1.93,20.4,0.673925587548662,NA,NA
"717","MiamiBeach","30",NA,53,3.58433962264151,0.02,14.9,0.711055299564649,NA,NA
"718","MiamiBeach","31",NA,53,3.58245283018868,0.04,14.27,0.758812729267398,NA,NA
"719","MiamiBeach","32",NA,53,3.98339622641509,0.03,38.9,1.33463798230282,NA,NA
"720","MiamiBeach","33",NA,53,4.05943396226415,0.04,17.6,0.956854605380662,NA,NA
"721","MiamiBeach","34",NA,88,2.935,0.02,7.64,0.565735636673412,NA,NA
"722","MiamiBeach","35",NA,52,4.86480769230769,0.45,37.2,1.39442971497433,NA,NA
"723","MiamiBeach","36",NA,53,3.75018867924528,0.21,11.66,0.570283319604369,NA,NA
"724","MiamiBeach","37",NA,52,3.86673076923077,0.02,19.1,0.878241836625334,NA,NA
"725","MiamiBeach","38",NA,88,3.005,0.21,15.2,0.80434278491687,NA,NA
"726","MiamiBeach","39",NA,51,3.68607843137255,0.02,18.4,0.864317214037804,NA,NA
"727","MiamiBeach","3A",NA,17,9.03352941176471,0.56,31.6,1.05398951509998,NA,NA
"728","MiamiBeach","3B",NA,9,5.87222222222222,2.41,11.5,0.48866589821217,NA,NA
"729","MiamiBeach","3b",NA,1,7.73,7.73,7.73,NA,NA,NA
"730","MiamiBeach","4",NA,88,5.24386363636364,0.46,17.3,0.68614491637131,NA,NA
"731","MiamiBeach","40",NA,51,3.49705882352941,0.03,10,0.738809761723836,NA,NA
"732","MiamiBeach","41",NA,11,2.41272727272727,0.92,5.07,0.539153851952364,NA,NA
"733","MiamiBeach","42",NA,64,4.21265625,1.65,13.4,0.464930452168532,NA,NA
"734","MiamiBeach","45",NA,28,3.76178571428571,1.4,16.3,0.807223406669397,NA,NA
"735","MiamiBeach","46",NA,63,2.85730158730159,0.2,16.1,0.80812884221661,NA,NA
"736","MiamiBeach","47",NA,63,3.32746031746032,0.2,11.5,0.638000615327954,NA,NA
"737","MiamiBeach","48",NA,28,4.1425,1.4,10.4,0.527602153082962,NA,NA
"738","MiamiBeach","5",NA,11,4.44181818181818,1.64,12.8,0.74216279425112,NA,NA
"739","MiamiBeach","52",NA,62,3.44612903225806,0.25,9.83,0.566650632222042,NA,NA
"740","MiamiBeach","54",NA,61,4.06459016393443,1.18,9.68,0.407745831808286,NA,NA
"741","MiamiBeach","56",NA,60,11.4356666666667,0.28,478,5.35945444606571,NA,NA
"742","MiamiBeach","59",NA,26,4.85961538461538,1.1,15.9,0.639052997461956,NA,NA
"743","MiamiBeach","6",NA,11,3.87363636363636,0.89,11.3,0.865422314196706,NA,NA
"744","MiamiBeach","60",NA,60,4.04833333333333,1.1,12.8,0.588890925873819,NA,NA
"745","MiamiBeach","61",NA,21,5.19761904761905,1.79,10,0.449502976567644,NA,NA
"746","MiamiBeach","62",NA,22,6.57681818181818,1.88,48.3,1.48741533150327,NA,NA
"747","MiamiBeach","63",NA,56,2.99196428571429,0.45,11.7,0.665764073895677,NA,NA
"748","MiamiBeach","64",NA,6,4.87333333333333,3.38,6.09,0.221457105977805,NA,NA
"749","MiamiBeach","66",NA,35,2.51857142857143,0.66,6.51,0.538748288380589,NA,NA
"750","MiamiBeach","67",NA,36,3.22055555555556,0.3,15.2,0.777637798873013,NA,NA
"751","MiamiBeach","68",NA,36,2.99,0.48,10.7,0.754687930233697,NA,NA
"752","MiamiBeach","69",NA,36,4.92,1.28,16.4,0.633135790601827,NA,NA
"753","MiamiBeach","7",NA,11,3.67272727272727,0.85,11.5,0.789893169978342,NA,NA
"754","MiamiBeach","70",NA,36,3.44666666666667,0.8,10.3,0.688242327642893,NA,NA
"755","MiamiBeach","71",NA,36,3.19277777777778,0.66,7.49,0.605645093876582,NA,NA
"756","MiamiBeach","74",NA,36,2.67666666666667,0.47,8.4,0.622260035537019,NA,NA
"757","MiamiBeach","78",NA,35,6.50171428571429,0.81,24.4,0.833801507294342,NA,NA
"758","MiamiBeach","79",NA,22,9.79636363636364,1.8,30.2,0.846853621433979,NA,NA
"759","MiamiBeach","8",NA,11,4.27363636363636,0.86,14.3,0.853910927385087,NA,NA
"760","MiamiBeach","81",NA,14,4.48571428571429,2.37,9.6,0.408517290994338,NA,NA
"761","MiamiBeach","82",NA,15,5.666,1.65,25.2,1.01203150532992,NA,NA
"762","MiamiBeach","83",NA,7,6.26857142857143,3.48,16.6,0.749613936910295,NA,NA
"763","MiamiBeach","84",NA,11,17.1963636363636,1.86,46.8,0.780493360508013,NA,NA
"764","MiamiBeach","9",NA,89,5.3614606741573,0.02,16.4,0.721644561313814,NA,NA
"765","PALMBEACH","10",NA,1,1.7,1.7,1.7,NA,NA,NA
"766","PALMBEACH","11",NA,213,NA,NA,NA,NA,NA,NA
"767","PALMBEACH","12A",NA,122,4.01819672131148,0.33,50,1.10931742466709,NA,NA
"768","PALMBEACH","13",NA,216,NA,NA,NA,NA,NA,NA
"769","PALMBEACH","14",NA,5,2.26,1.5,2.7,0.211280290023245,NA,NA
"770","PALMBEACH","15",NA,118,NA,NA,NA,NA,NA,NA
"771","PALMBEACH","16",NA,121,2.28165289256198,0.31,10.2,0.667283633118854,NA,NA
"772","PALMBEACH","18A",NA,6,5.18333333333333,2.8,7.6,0.304411786410765,NA,NA
"773","PALMBEACH","18C",NA,209,NA,NA,NA,NA,NA,NA
"774","PALMBEACH","18D",NA,189,NA,NA,NA,NA,NA,NA
"775","PALMBEACH","22",NA,102,2.94987254901961,0.31,13,0.62404906676747,NA,NA
"776","PALMBEACH","24",NA,109,3.28738532110092,0.05,11.4,0.606543420040187,NA,NA
"777","PALMBEACH","27A",NA,121,2.98198347107438,0.1,25,0.995619298601255,NA,NA
"778","PALMBEACH","27B",NA,104,4.27913461538462,0.25,13,0.592040661798877,NA,NA
"779","PALMBEACH","28",NA,69,2.18492753623188,0.1,12,0.8051402581627,NA,NA
"780","PALMBEACH","28A",NA,5,4.546,2.2,7.73,0.484720207680195,NA,NA
"781","PALMBEACH","31B",NA,68,2.37808823529412,0.11,7,0.607964808583599,NA,NA
"782","PALMBEACH","31C",NA,112,2.69348214285714,0.14,13.31,0.625789828306425,NA,NA
"783","PALMBEACH","31D",NA,4,2.9,1.7,4.3,0.463490693187493,NA,NA
"784","PALMBEACH","31E",NA,116,4.16370689655172,0.22,13.5,0.537781059098753,NA,NA
"785","PALMBEACH","37B",NA,118,NA,NA,NA,NA,NA,NA
"786","PALMBEACH","38B",NA,126,15.4879365079365,0.28,95,0.992454801971092,NA,NA
"787","PALMBEACH","39",NA,43,10.9348837209302,0.5,45,1.0664562188937,NA,NA
"788","PALMBEACH","43",NA,43,10.4290697674419,0.45,50,1.0082749585746,NA,NA
"789","PALMBEACH","52",NA,49,NA,NA,NA,NA,NA,NA
"790","PALMBEACH","57",NA,49,3.3669387755102,0.24,13.6,0.585326449336358,NA,NA
"791","PALMBEACH","61",NA,49,3.67857142857143,0.26,11.5,0.742229684559109,NA,NA
"792","PALMBEACH","62",NA,49,4.24183673469388,0.28,14.7,0.694756796120894,NA,NA
"793","PALMBEACH","63",NA,45,3.75822222222222,0.31,7.9,0.446043049701665,NA,NA
"794","PALMBEACH","64",NA,45,3.78044444444444,0.47,7.8,0.474023665894592,NA,NA
"795","PALMBEACH","65",NA,47,4.23021276595745,0.3,19.8,0.859595174117429,NA,NA
"796","PALMBEACH","66",NA,45,4.28355555555556,0.39,18,0.708579956108349,NA,NA
"797","PALMBEACH","67",NA,1,1.6,1.6,1.6,NA,NA,NA
"798","PALMBEACH","68",NA,45,3.39977777777778,0.24,11.1,0.593087415947755,NA,NA
"799","PALMBEACH","69",NA,49,3.7165306122449,0.21,16.2,0.747982737378831,NA,NA
"800","PALMBEACH","7",NA,4,1.05,0.55,1.6,0.431208816101782,NA,NA
"801","PALMBEACH","70",NA,49,NA,NA,NA,NA,NA,NA
"802","PALMBEACH","G92",NA,7,1.00428571428571,0.72,1.3,0.230518517177268,NA,NA
