"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"288","FIU_Estuaries","Dollar Bay",-16.6752764619967,116,NA,NA,NA,NA,NA,0.869562550068409
"289","FIU_Estuaries","Duck Key",-26.1597903445235,235,NA,NA,NA,NA,-26.1597903445235,1.33926757974281e-10
"290","FIU_Estuaries","East Cape",-36.8512503374927,203,NA,NA,NA,NA,-36.8512503374927,0.0283540790858221
"291","FIU_Estuaries","Elliott Key",1.59486374487049,168,NA,NA,NA,NA,NA,0.522283515664183
"292","FIU_Estuaries","Estero Bay North",-65.4130502926514,117,NA,NA,NA,NA,NA,0.682125031663258
"293","FIU_Estuaries","Estero Bay South",-222.623278933788,117,NA,NA,NA,NA,-222.623278933788,0.0138798400563746
"294","FIU_Estuaries","Faka Union Pass",73.9853096932046,168,3479.67672491207,193.471892269141,14481.0452455454,0.687566689929416,73.9853096932046,0.00293933037734688
"295","FIU_Estuaries","Faka Union River",54.806921947742,168,2768.80301191694,202.528023396633,10176.2313534985,0.572749217887252,54.806921947742,0.0190479148210397
"296","FIU_Estuaries","Fakahatchee Bay",-40.7248310360346,77,4733.07518153697,184.4,20779.3,0.671080405181038,NA,0.530076069586627
"297","FIU_Estuaries","Featherbed Bank",-0.436735847263778,180,NA,NA,NA,NA,NA,0.761533715925105
"298","FIU_Estuaries","Fender Point",-2.50398561878153,180,NA,NA,NA,NA,NA,0.253613953831482
"299","FIU_Estuaries","First Bay",20.2456972251333,191,3448.48277377967,410,13530,0.657973116903674,NA,0.480289431348555
"300","FIU_Estuaries","First National",6.41164806364003,117,NA,NA,NA,NA,NA,1
"301","FIU_Estuaries","Fishermans Point",-109.762935912661,117,NA,NA,NA,NA,NA,0.123291597998009
"302","FIU_Estuaries","Garfield Bight",-73.8125,210,NA,NA,NA,NA,-73.8125,0.00172036604991969
"303","FIU_Estuaries","Goodland Bridge",-48.562218750273,117,NA,NA,NA,NA,NA,0.607460935990775
"304","FIU_Estuaries","Gullivan Bay",-42.0423720301818,273,NA,NA,NA,NA,NA,0.138361627888333
"305","FIU_Estuaries","Gun Rock Point",26.9315270894067,168,NA,NA,NA,NA,NA,0.396059814825292
"306","FIU_Estuaries","Gunboat Island",-20.0914537387545,191,1754.17364008903,270.556417815745,7443.6192531985,0.577665781052144,NA,0.210398689561019
"307","FIU_Estuaries","Hall Bay",-1.76885845855096,117,NA,NA,NA,NA,NA,0.978430300027478
"308","FIU_Estuaries","Harney River Junction",17.9449694575969,191,2213.04419541179,226.266546132458,13253.1331848533,0.77631517104939,NA,0.284701220583414
"309","FIU_Estuaries","Harney River Mouth",106.686624277868,191,4488.13022540476,307.3,17188.0581937647,0.715730759242955,106.686624277868,0.00293355505302532
"310","FIU_Estuaries","Henderson Creek",-84.7440700694722,80,NA,NA,NA,NA,NA,0.31455143469279
"311","FIU_Estuaries","Highway Creek",8.74287902132812,212,772.048103657013,20,6222.07583581582,1.02864766046701,NA,0.0843505711091218
"312","FIU_Estuaries","Huston Bay",92.7287293159778,168,4285.96473176443,520.315897506797,14193.0833483087,0.550380693373453,92.7287293159778,0.0122577504741897
"313","FIU_Estuaries","Huston River",-44.3093710657428,155,5945.61436166565,420.698455104388,30335.7748588714,0.68828345614331,NA,0.468027525294172
"314","FIU_Estuaries","Indian Key",41.0049306600669,168,3755.29434092058,186.062330437557,19477.5,0.70484951601725,NA,0.171002428517282
"315","FIU_Estuaries","Indian Key Pass",90.316378109927,168,3725.18341651064,211.584154524125,18025.4,0.672564675122933,90.316378109927,0.00783026836476508
"316","FIU_Estuaries","Joe Bay",-26.9367154604147,212,1106.41413823175,100,3301.50079986009,0.623131288634758,-26.9367154604147,0.00474307995914745
"317","FIU_Estuaries","Johnson Bay",29.8149717368617,117,NA,NA,NA,NA,NA,0.622265215280977
"318","FIU_Estuaries","Johnson Key Basin",-62.8508977713566,234,NA,NA,NA,NA,-62.8508977713566,2.90946286041818e-17
"319","FIU_Estuaries","Kewaydin Channel",40.0549390842208,117,NA,NA,NA,NA,NA,0.372276194504177
"320","FIU_Estuaries","Little Blackwater Sound",-15.1763632568515,212,NA,NA,NA,NA,-15.1763632568515,0.00636390496226716
"321","FIU_Estuaries","Little Madeira Bay",-25.5655915691051,212,NA,NA,NA,NA,-25.5655915691051,6.93716619602993e-10
"322","FIU_Estuaries","Long Sound",-15.7800354383493,220,NA,NA,NA,NA,-15.7800354383493,0.00495504517578465
"323","FIU_Estuaries","Lopez Bay",48.6103174546067,168,2863.31802781873,322.918793743695,12986.1276472751,0.689461217302167,NA,0.134528467676752
"324","FIU_Estuaries","Lopez River",39.5891822053712,168,3378.08541962726,192.486024493688,10974.1055255151,0.603803128866888,NA,0.321001022997737
"325","FIU_Estuaries","Lostmans Five Bay",89.3523248676186,167,3081.33985085422,480.569237019084,14887.2,0.810234461341686,89.3523248676186,0.00106982293791844
"326","FIU_Estuaries","Manatee Bay",4.906714732372,212,855.115051555125,60,8603.67199742067,1.39911992504272,NA,0.292101336144571
"327","FIU_Estuaries","Marker G-1B",-2.37431123292854,180,NA,NA,NA,NA,NA,0.219326761187694
"328","FIU_Estuaries","Marker G-71",5.5979106902348,147,NA,NA,NA,NA,NA,0.466576474440603
"329","FIU_Estuaries","Matheson Beach",-6.9811579866433,147,NA,NA,NA,NA,NA,0.179191060290131
"330","FIU_Estuaries","Midbay North",0.237780841623514,168,NA,NA,NA,NA,NA,0.835293027198217
"331","FIU_Estuaries","Midbay South",0.393454881662332,168,NA,NA,NA,NA,NA,0.860348480856057
"332","FIU_Estuaries","Middle Broad River",43.517330391079,191,3442.51554668627,429.024879679725,14289.1301484702,0.605979783445556,NA,0.166251298158503
"333","FIU_Estuaries","Middle Chatham River",-7.51001642029291,168,3756.54269332559,253.272988190963,15773.9469521576,0.692015815545682,NA,0.813210435014276
"334","FIU_Estuaries","Middle Key",-2.08505627399411,212,769.80846618573,66.1390384402839,5698.37406205977,1.24819283195913,NA,0.753691200515181
"335","FIU_Estuaries","Midway Keys",43.7015746517238,179,4106.72167753237,288.837256857349,19349.6282345069,0.770363876457695,NA,0.269500068731231
"336","FIU_Estuaries","Murray Key",-28.51612293126,219,NA,NA,NA,NA,NA,0.117343385951112
"337","FIU_Estuaries","Near Black Ledge",8.49042444299789,168,NA,NA,NA,NA,8.49042444299789,0.00913470115312195
"338","FIU_Estuaries","North I-195 Basin",25.920238563757,135,NA,NA,NA,NA,25.920238563757,0.0274131223870806
"339","FIU_Estuaries","North Marker 36",1.11477086542667,191,2564.45622410781,110.231730733807,15395.5825945598,0.860756558328521,NA,0.916873751884766
"340","FIU_Estuaries","North Normandy Isle",13.9599813459738,147,NA,NA,NA,NA,NA,0.447716048199815
"341","FIU_Estuaries","North River Mouth",94.2387324633724,179,3312.96050794896,389.944747470841,14435.3989844901,0.716986234379032,94.2387324633724,0.00472705153806186
"342","FIU_Estuaries","North Venetian Basin",26.513291938999,147,NA,NA,NA,NA,NA,0.0903293485920309
"343","FIU_Estuaries","Old Dan Bank",-21.1827582467633,203,NA,NA,NA,NA,-21.1827582467633,7.82528251297608e-07
"344","FIU_Estuaries","Oleta River Park",-21.9020544897284,147,NA,NA,NA,NA,NA,0.192126153406152
"345","FIU_Estuaries","Outer Clam Pass",-70.4026730260469,117,NA,NA,NA,NA,NA,0.267640308771746
"346","FIU_Estuaries","Outer Gordon Pass",-0.728838798313745,116,NA,NA,NA,NA,NA,1
"347","FIU_Estuaries","Oxfoot Bank",-120.390819873146,203,NA,NA,NA,NA,-120.390819873146,6.24558635429116e-13
"348","FIU_Estuaries","Oyster Bay",38.06561461461,191,2978.55547887594,361.438768497303,23783.8770564033,0.851706618004048,NA,0.0568063374461617
"349","FIU_Estuaries","Panther Key",45.2035660364926,156,3830.16346331042,260.157948753398,13564.450231297,0.674621966947979,NA,0.166213277150427
"350","FIU_Estuaries","Park Key",-25.6044822876387,234,NA,NA,NA,NA,-25.6044822876387,1.3609007916547e-10
"351","FIU_Estuaries","Pelican Bank",4.74473020024527,180,NA,NA,NA,NA,4.74473020024527,0.0461059174445215
"352","FIU_Estuaries","Peterson Keys",-19.3987845215735,220,NA,NA,NA,NA,-19.3987845215735,0.00458836384876389
"353","FIU_Estuaries","Pine Island Sound",-26.4786395527333,117,NA,NA,NA,NA,NA,0.607460935990775
"354","FIU_Estuaries","Point Ybel (Red #8)",-61.2379433649015,117,NA,NA,NA,NA,NA,0.244997168039095
"355","FIU_Estuaries","Ponce De Leon Bay",72.1347783288469,116,2833.05868948677,703.812303101769,10642.7433040405,0.715121136045402,NA,0.10377718550176
"356","FIU_Estuaries","Ponce de Leon Bay",32.3020136652266,75,2458.31972811758,310,9709.84749755375,0.631410787920198,NA,0.476675346061804
"357","FIU_Estuaries","Porpoise Lake",-29.6701276930858,220,NA,NA,NA,NA,-29.6701276930858,3.35505704625347e-05
"358","FIU_Estuaries","Rabbit Key Basin",-44.4802871741003,234,NA,NA,NA,NA,-44.4802871741003,9.23441861776242e-12
"359","FIU_Estuaries","Rabbit Key Pass",-17.3904057930475,168,4120.11127486244,10.2,18591.6133053117,0.780349065220741,NA,0.740794829693855
"360","FIU_Estuaries","Rankin Lake",-41.5224585212562,234,NA,NA,NA,NA,-41.5224585212562,0.000409675292498774
"361","FIU_Estuaries","Reckems Point",-79.0116602502707,117,NA,NA,NA,NA,NA,0.267640308771746
"362","FIU_Estuaries","Roberts River Mouth",35.1466666666667,191,3150.61051585835,441.06560573535,16136.7358305186,0.811661955598794,NA,0.13017779828162
"363","FIU_Estuaries","Rookery Bay",-8.46899250056958,117,NA,NA,NA,NA,NA,0.892465987880088
"364","FIU_Estuaries","Rt.951 Bridge",-47.6459901574666,117,NA,NA,NA,NA,NA,0.701596399626481
"365","FIU_Estuaries","Rubicon Keys",1.8445481950694,168,NA,NA,NA,NA,NA,0.305964218683183
"366","FIU_Estuaries","San Carlos Bay",-71.0717598120392,117,NA,NA,NA,NA,NA,0.137006968609543
"367","FIU_Estuaries","Sands Cut",-0.0580037187586701,180,NA,NA,NA,NA,NA,0.988367843213733
"368","FIU_Estuaries","Shell Key",-1.53612346230212,168,4261.62750557969,330.137143829471,16172.8,0.697443905877076,NA,0.987445392652434
"369","FIU_Estuaries","Shell Point",-101.490813827122,117,NA,NA,NA,NA,NA,0.0549058969407189
"370","FIU_Estuaries","Shoal Point",0.235517109729462,147,NA,NA,NA,NA,NA,0.92245881252352
"371","FIU_Estuaries","South Card Sound",25.3524948624205,147,NA,NA,NA,NA,25.3524948624205,1.02740802131178e-06
"372","FIU_Estuaries","South Dodge Island",2.26329637124427,147,NA,NA,NA,NA,NA,0.86091736757197
"373","FIU_Estuaries","Southeast Marker 12",39.2815514343616,191,NA,NA,NA,NA,NA,0.536438877200736
"374","FIU_Estuaries","Sprigger Bank",-37.3206648943214,203,NA,NA,NA,NA,-37.3206648943214,5.4301650456264e-06
"375","FIU_Estuaries","Sta 351",-12.3428678287797,49,1102.12957357628,165.1,4539.84321704768,0.934505634546076,NA,0.317127543231899
"376","FIU_Estuaries","Sta 352",-12.9706783499451,49,1210.72839285031,218.8,10462.5806536078,1.25521864447069,NA,0.738787545728816
"377","FIU_Estuaries","Sta 353",-4.83295283119264,49,997.218539743422,168.9,7875.12558832379,1.158374175423,NA,0.96200550036303
"378","FIU_Estuaries","Sta 354",-10.2336016247194,49,822.362878451604,188.1,3491.55029239817,0.756858018982463,NA,0.474883554547881
"379","FIU_Estuaries","Sta 355",-29.1357375956346,49,815.757036402041,192.905528784161,4739.05465367372,0.942163165297023,NA,0.0508054685751647
"380","FIU_Estuaries","Sta 356",-34.3363989266176,49,814.636313658276,237.279829705626,5678.20276654138,1.121237295788,-34.3363989266176,0.00510604507705813
"381","FIU_Estuaries","Sta 357",-36.4081981592965,49,704.99197549496,208.06239176006,3821.67672220295,0.812873563983719,-36.4081981592965,0.0263576723661945
"382","FIU_Estuaries","Sta 358",-15.3701040063353,49,883.231988789893,66.798695632148,6922.18728590593,1.14710521510164,NA,0.334239820466315
"383","FIU_Estuaries","Sta 359",-12.2810594042431,49,887.689589520162,307.273999907881,4899.86576274439,0.876144037187196,NA,0.49908739466975
"384","FIU_Estuaries","Sta 360",-3.03626117011614,47,931.766761932937,178.129855019061,5077.73259550438,0.8561011774416,NA,0.960958624359786
"385","FIU_Estuaries","Sta 361",-17.5368418523802,47,994.550461013009,298.613078085568,3647.48833755761,0.626820263968303,NA,0.462790444060332
"386","FIU_Estuaries","Sta 362",14.4006447511272,47,1236.22542402075,361.113489777896,5399.35481364573,0.754470033751966,NA,0.462790444060332
"387","FIU_Estuaries","Sta 363",13.1840018145234,47,1694.11979880428,342.899970911693,7797.63440345941,0.741335581617675,NA,0.806647494183562
"388","FIU_Estuaries","Sta 364",45.680125126,48,1799.00327056956,499.794748136877,8447.80837427899,0.881257182085346,NA,0.439825878165708
"389","FIU_Estuaries","Sta 365",20.43612149092,48,1448.32032336441,349.35,8859.23019062089,0.955795721854224,NA,0.562342605179145
"390","FIU_Estuaries","Sta 366",17.4710700465303,48,1154.82088964689,287.3,13790.7708687883,1.65182726827455,NA,0.629234520122646
"391","FIU_Estuaries","Sta 367",13.3826783152932,48,1080.75342034608,349.799576165252,6015.79739841666,0.797427712186383,NA,0.49908739466975
"392","FIU_Estuaries","Sta 368",22.5780420150605,49,1241.18133238444,295.6,5349.92694259688,0.767893929397005,NA,0.384820773523065
"393","FIU_Estuaries","Sta 369",20.4718431452305,49,1082.11498610741,280.042575983571,4261.06128655943,0.752787687598895,NA,0.384820773523065
"394","FIU_Estuaries","Sta 370",-8.08509831439,49,995.057621249682,211.15,5394.4817497345,0.850047365874551,NA,0.334239820466315
"395","FIU_Estuaries","Sta 371",6.59461380169398,49,1091.69916850356,203.928701857542,8820.24567933103,1.19776358035854,NA,0.49908739466975
"396","FIU_Estuaries","Sta 372",0.204239307017804,49,1185.69958741768,231.486634540994,11646.6227478459,1.43734908595006,NA,1
"397","FIU_Estuaries","Sta 373",-12.773212878854,49,1092.94159212817,263.890627145385,2984.75164562997,0.606001380469086,NA,0.668117185683158
"398","FIU_Estuaries","Sta 374",-28.5561909771379,48,1114.76816573866,229.168176205203,4357.01883509705,0.76735353892434,NA,0.100686310716031
"399","FIU_Estuaries","Sta 375",-12.3941858790977,49,1076.66886246584,338.446724536217,4093.36751639628,0.800020281671598,NA,0.188927993383397
"400","FIU_Estuaries","Sta 376",8.15090906610658,49,1064.20736580304,120.237652137866,4623.67981208582,0.755956025045221,NA,0.686041446359919
"401","FIU_Estuaries","Sta 377",-26.6622388174832,49,1262.25342593206,358.846964304197,6560.00213362921,0.923104582865834,NA,0.147501399902633
"402","FIU_Estuaries","Sta 378",-0.896437586497996,49,1246.10661995448,336.146425416303,5401.32660611154,0.820442321905461,NA,1
"403","FIU_Estuaries","Sta 379",-11.200121067239,49,1263.41338129422,172.75,5168.74562375421,0.864615869076823,NA,0.384820773523065
"404","FIU_Estuaries","Sta 380",-20.84127358324,49,1556.56880801978,403.375710499564,13108.5419212157,1.28016300251173,NA,0.49908739466975
"405","FIU_Estuaries","Sta 381",-22.1595449371457,49,1362.32264630396,349.35,8064.92077308997,0.931424542735147,NA,0.384820773523065
"406","FIU_Estuaries","Sta 382",16.0493563290325,49,1390.87657930561,292.645123303605,7312.03239880454,0.898443889850413,NA,0.772058969750735
"407","FIU_Estuaries","Sta 383",-29.551624942146,49,1283.11448915345,298.367507156928,7511.82801916507,0.872531004093358,NA,0.355054477652041
"408","FIU_Estuaries","Sta 384",21.4002485331728,49,1365.41027617783,321.524009947927,6755.95754853762,0.937084066118989,NA,0.408297056749731
"409","FIU_Estuaries","Sta 385",15.3816289854251,49,1721.81349054141,486.114313162552,11382.497735718,1.00301369882899,NA,0.80784724192827
"410","FIU_Estuaries","Sta 386",17.1218909661392,49,1493.76009639023,439.310033394197,9623.46541740479,0.972198264912397,NA,0.527170725767142
"411","FIU_Estuaries","Sta 387",26.3194868501831,49,1466.49012941591,140.3,9953.00564919006,1.06478410145705,NA,0.307037741861541
"412","FIU_Estuaries","Sta 388",4.25333918484053,49,1864.29557847821,357,8423.43395454971,0.995504739173251,NA,0.961205528723691
"413","FIU_Estuaries","Sta 389",38.6761767520574,49,1655.83901884504,423.613901470224,7387.93573691557,0.881598571790498,NA,0.479313206819066
"414","FIU_Estuaries","Sta 390",7.84495817594527,49,1792.20809408351,253.989955106756,8909.85760544624,0.828702291990621,NA,0.839825679369605
"415","FIU_Estuaries","Sta 391",-43.752039401226,49,1691.19693300962,245.7,6162.70763682378,0.750493894477395,NA,0.225245011682587
"416","FIU_Estuaries","Sta 392",8.41960865175001,49,1442.41386982531,470.286096844394,4962.41283546566,0.68429022881156,NA,0.686041446359919
"417","FIU_Estuaries","Sta 393",-52.2616494610988,49,1469.80991281272,342.899970911693,6458.30262521795,0.898826646023984,NA,0.068904084524967
"418","FIU_Estuaries","Sta 394",-26.5184812274823,49,NA,NA,NA,NA,NA,0.561356713121093
"419","FIU_Estuaries","Sta 395",-14.5800176033795,48,1179.17419676447,148.646986498998,10193.5483876533,1.32771043077085,NA,0.383163863654764
"420","FIU_Estuaries","Sta 396",-8.6331041111412,48,686.900498434066,25,4869.12912045047,1.42214823796136,NA,0.390381893775497
"421","FIU_Estuaries","Sta 397",-12.9036654103621,48,1215.77315542215,158.176862276362,8715.57344568247,1.13130654845182,NA,0.797568958837549
"422","FIU_Estuaries","Sta 398",-20.4573664626345,48,1633.18408536637,195.8,5535.68796447253,0.744997599047374,NA,0.877691144483538
"423","FIU_Estuaries","Sta 399",-69.9053931891327,49,2258.50383911953,395.835940718078,8206.36685107827,0.656034726863595,NA,0.0548444635858663
"424","FIU_Estuaries","Sunday Bay",99.4477164260167,168,4982.27752196969,439.085414106763,21029.7,0.704947653317383,99.4477164260167,0.0454400182697146
"425","FIU_Estuaries","Tarpon Bay",-8.49380993582288,191,2491.52156427485,146.191917336978,8469.49898273517,0.581889046263467,NA,0.69550392488952
"426","FIU_Estuaries","Terrapin Bay",-59.9391379922595,211,NA,NA,NA,NA,-59.9391379922595,2.49976713920523e-05
"427","FIU_Estuaries","Third Bay",43.8673990778498,191,4592.99463341065,420,24002.9979638185,0.653782113265943,NA,0.219585455624294
"428","FIU_Estuaries","Twin Key Basin",-14.6468509491281,219,NA,NA,NA,NA,NA,0.134099970485243
"429","FIU_Estuaries","Upper Chatham River",-0.561221813283358,159,3890.41135883728,282.860954101122,15138.9886099195,0.663942161407411,NA,1
"430","FIU_Estuaries","Useppa Island",-58.2550586176139,117,NA,NA,NA,NA,NA,0.0990962000955822
"431","FIU_Estuaries","Watson River Chickee",-5.783274078053,191,2644.23479144294,293.85265731488,9752.12249330559,0.738727145206987,NA,0.814334390113238
"432","FIU_Estuaries","West Arsenicker",3.14457848006567,180,NA,NA,NA,NA,NA,0.193357658680816
"433","FIU_Estuaries","West Marker 18",15.9826172306801,191,4727.7254306229,293.118025671593,29777.7134495675,0.831028688246563,NA,0.676320061538739
"434","FIU_Estuaries","West Marker 34",26.0981082819745,191,3342.57761501431,151.568629758984,17052.4606177274,0.823797345006221,NA,0.418580256170564
"435","FIU_Estuaries","West Pass",73.9979615235203,166,3819.89486578501,118.552989305346,16873.8,0.729845517196268,NA,0.0658287506316229
"436","FIU_Estuaries","Whipray Basin",-34.6690601444185,219,NA,NA,NA,NA,-34.6690601444185,0.0160124575639371
"437","FIU_Estuaries","White Horse Key",43.7140725189141,168,4185.26309555945,192.648607621187,19452.4,0.701012236730751,NA,0.225652226721716
"438","FIU_Estuaries","Wigging Pass",NA,10,5497.01064680121,532.7,18084.3043134815,1.10527427941961,NA,NA
"439","FIU_Estuaries","Wiggins Pass",77.7257981524114,106,NA,NA,NA,NA,NA,0.778518657215875
"440","FIU_WQMP","",NA,622,NA,NA,NA,NA,NA,NA
"441","FIU_WQMP","200",NA,6,0.201427983166667,0.061822153,0.342550781,0.470225438376916,NA,NA
"442","FIU_WQMP","200-W",NA,62,0.364275527612903,0.1,1.35267,0.780259012455833,NA,NA
"443","FIU_WQMP","201",NA,6,0.195193165333333,0.088521553,0.472896765,0.719156859002125,NA,NA
"444","FIU_WQMP","201-W",NA,31,0.300449432419355,0.1,1.1211,0.776360362784846,NA,NA
"445","FIU_WQMP","203",NA,6,0.198215234,0.077456295,0.318794502,0.510932766702146,NA,NA
"446","FIU_WQMP","203-W",NA,31,0.328775541612903,0.1,0.84,0.554035031971055,NA,NA
"447","FIU_WQMP","204",NA,6,0.184117992833333,0.044850145,0.336516973,0.597065626237508,NA,NA
"448","FIU_WQMP","204-W",NA,32,NA,NA,NA,NA,NA,NA
"449","FIU_WQMP","206",NA,6,0.209717384333333,0.113600183,0.269496495,0.305484926376813,NA,NA
"450","FIU_WQMP","206-W",NA,31,0.306695285516129,0.1,0.84,0.455255369309133,NA,NA
"451","FIU_WQMP","207",NA,6,0.187870060166667,0.04986194,0.386466255,0.626328938906625,NA,NA
"452","FIU_WQMP","207-W",NA,31,0.298106824806452,0.1,0.8652,0.603642339596355,NA,NA
"453","FIU_WQMP","209",NA,6,0.193060300833333,0.138576667,0.268430627,0.25984253314652,NA,NA
"454","FIU_WQMP","209-W",NA,30,NA,NA,NA,NA,NA,NA
"455","FIU_WQMP","210",NA,6,0.191782904666667,0.115733837,0.272562535,0.330202006133154,NA,NA
"456","FIU_WQMP","210-W",NA,31,0.339820901548387,0.1,0.69438,0.470442289254013,NA,NA
"457","FIU_WQMP","211",NA,6,0.232530373,0.12106874,0.438559227,0.483340692778717,NA,NA
"458","FIU_WQMP","211-W",NA,30,0.298665300866667,0.1,0.67,0.471897374703468,NA,NA
"459","FIU_WQMP","212",NA,6,0.256282260166667,0.107821878,0.522775628,0.649555608775987,NA,NA
"460","FIU_WQMP","212-W",NA,31,0.305567748935484,0.10658,0.9749,0.638005823735011,NA,NA
"461","FIU_WQMP","213",NA,6,0.219776653333333,0.148328976,0.344693078,0.369482194811471,NA,NA
"462","FIU_WQMP","213-W",NA,64,NA,NA,NA,NA,NA,NA
"463","FIU_WQMP","214",NA,6,0.206928136333333,0.04223615,0.392706948,0.671579384155029,NA,NA
"464","FIU_WQMP","214-W",NA,31,0.271572040354839,0.10062,0.84,0.513047942511157,NA,NA
"465","FIU_WQMP","215",NA,6,0.275314413,0.163678827,0.595614923,0.634190154172036,NA,NA
"466","FIU_WQMP","215-W",NA,31,NA,NA,NA,NA,NA,NA
"467","FIU_WQMP","216",NA,6,0.274530505833333,0.121815596,0.449187457,0.409457534591674,NA,NA
"468","FIU_WQMP","216-W",NA,31,0.319697830903226,0.1,0.76,0.533161520280858,NA,NA
"469","FIU_WQMP","217",NA,6,0.2920012585,0.175549903,0.499113297,0.467984832620102,NA,NA
"470","FIU_WQMP","217-W",NA,31,0.285662931774194,0.14023,0.8,0.578986098089368,NA,NA
"471","FIU_WQMP","218",NA,6,0.223145376333333,0.167570338,0.291053464,0.232756429258999,NA,NA
"472","FIU_WQMP","218-W",NA,29,0.292572580896552,0.1,0.94,0.563635382114025,NA,NA
"473","FIU_WQMP","219",NA,6,0.180457498833333,0.095086022,0.287421034,0.358812071444548,NA,NA
"474","FIU_WQMP","219-W",NA,31,0.339924042451613,0.1,1.59305,0.846079259242884,NA,NA
"475","FIU_WQMP","220",NA,6,0.281531595666667,0.175451632,0.494101502,0.415946029958681,NA,NA
"476","FIU_WQMP","220-W",NA,31,0.293210683193548,0.10463,1.48,0.835275019777849,NA,NA
"477","FIU_WQMP","222",NA,6,0.188500593333333,0.066391037,0.261676122,0.40114871989972,NA,NA
"478","FIU_WQMP","222-W",NA,31,0.326138548032258,0.10968,1.283894387,0.698412512490588,NA,NA
"479","FIU_WQMP","223",NA,6,0.241615075333333,0.136968906,0.453655402,0.636689850119695,NA,NA
"480","FIU_WQMP","223-W",NA,31,0.313182111774194,0.1,1.23,0.731377148432674,NA,NA
"481","FIU_WQMP","224",0.014381737,6,0.195965180666667,0.116615985,0.286811757,0.326726073062492,NA,1
"482","FIU_WQMP","224-W",NA,61,0.270939267491803,0.1,0.784512754,0.533796062433633,NA,NA
"483","FIU_WQMP","225",0.043907632,6,0.186433023333333,0.104834455,0.267766935,0.319341050583971,NA,1
"484","FIU_WQMP","225-W",NA,31,0.270831001806452,0.1,0.72921,0.526110186841459,NA,NA
"485","FIU_WQMP","226",NA,6,0.295208003,0.137106485,0.493513915,0.423285468947383,NA,NA
"486","FIU_WQMP","226-W",NA,30,0.323166596333333,0.1,1.29,0.823173816849667,NA,NA
"487","FIU_WQMP","227",NA,6,0.280917858666667,0.086890262,0.565484416,0.58663842815645,NA,NA
"488","FIU_WQMP","227-W",NA,29,0.341544019413793,0.1,1.46,0.891059772517139,NA,NA
"489","FIU_WQMP","228",-0.125153919,6,0.195053581833333,0.115310089,0.370754413,0.55188973397413,NA,0.479500122186953
"490","FIU_WQMP","228-W",NA,32,NA,NA,NA,NA,NA,NA
"491","FIU_WQMP","229",NA,6,0.2809785065,0.081406769,0.558410665,0.564232874401507,NA,NA
"492","FIU_WQMP","229-W",NA,31,0.343784326193548,0.141217606,1.53,0.794717275755178,NA,NA
"493","FIU_WQMP","230",NA,6,0.233595425333333,0.091174856,0.484296143,0.657312012936578,NA,NA
"494","FIU_WQMP","230-W",NA,29,0.380918261896552,0.1,1.22,0.665321939738313,NA,NA
"495","FIU_WQMP","231",-0.2140658425,6,0.247667448666667,0.075628464,0.533454585,0.761952714781647,NA,0.479500122186953
"496","FIU_WQMP","231-W",NA,30,0.247260092133333,0.13,0.401802907,0.330350300903027,NA,NA
"497","FIU_WQMP","232",NA,6,0.364584179333333,0.237664331,0.531367153,0.321943995882542,NA,NA
"498","FIU_WQMP","232-W",NA,30,0.346728499533333,0.1,1.27,0.643848254122963,NA,NA
"499","FIU_WQMP","235",NA,6,0.4097003005,0.224468955,1.009181055,0.728944259778965,NA,NA
"500","FIU_WQMP","235-W",NA,30,0.316970914233333,0.1597,1.04,0.531392228879601,NA,NA
"501","FIU_WQMP","237",-0.2553779605,6,0.250391268833333,0.098505835,0.612244462,0.808403190656696,NA,1
"502","FIU_WQMP","237-W",NA,61,0.297943627803279,0.1,1.11319,0.563411113672412,NA,NA
"503","FIU_WQMP","238",NA,6,0.3450722475,0.216764548,0.547572452,0.347769645109683,NA,NA
"504","FIU_WQMP","238-W",NA,31,0.395357958387097,0.1,1.0573,0.536366277420499,NA,NA
"505","FIU_WQMP","239",-0.2831497015,6,0.277061652666667,0.144319539,0.651059085,0.697046087518559,NA,0.479500122186953
"506","FIU_WQMP","239-W",NA,31,0.294418216258065,0.1,0.594274334,0.393532201510775,NA,NA
"507","FIU_WQMP","241",NA,6,0.215792144666667,0.124174088,0.347391746,0.368602332117789,NA,NA
"508","FIU_WQMP","241-W",NA,30,0.3856456966,0.10905,1.6245,0.898699676132059,NA,NA
"509","FIU_WQMP","242",NA,6,0.243796517166667,0.086143407,0.367274727,0.408851309009999,NA,NA
"510","FIU_WQMP","242-W",NA,31,0.33357251183871,0.11014,0.6776,0.456080949648446,NA,NA
"511","FIU_WQMP","243",NA,6,0.238312062166667,0.070821797,0.655416216,0.894183802521181,NA,NA
"512","FIU_WQMP","243-W",NA,31,0.248231956741935,0.1,0.44713,0.36341346951147,NA,NA
"513","FIU_WQMP","244",NA,6,0.295887177333333,0.099142345,0.49099819,0.456267474275758,NA,NA
"514","FIU_WQMP","244-W",NA,30,0.406458956066667,0.1,1.95463,0.883935632427834,NA,NA
"515","FIU_WQMP","246",NA,6,0.241510104833333,0.104263392,0.390867928,0.448143053414443,NA,NA
"516","FIU_WQMP","246-W",NA,31,0.283523627419355,0.10905,0.67873,0.386624573223106,NA,NA
"517","FIU_WQMP","247",NA,6,0.339369990833333,0.153755602,0.710239664,0.629856643962379,NA,NA
