"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"612",103182,"MiamiBeach","28","2020-11-27","Specific_Conductivity",52.039,"mS/cm",25.7874,-80.155,NA
"613",103183,"MiamiBeach","46","2020-10-15","Specific_Conductivity",52.007,"mS/cm",25.767,-80.1371,NA
"614",103184,"MiamiBeach","39","2020-11-14","Specific_Conductivity",25.1,"mS/cm",25.7813,-80.1556,NA
"615",103185,"MiamiBeach","23","2020-05-29","Specific_Conductivity",41.587,"mS/cm",25.7954,-80.1592,NA
"616",103186,"MiamiBeach","18","2020-09-01","Specific_Conductivity",41.619,"mS/cm",25.8075,-80.1251,NA
"617",103187,"MiamiBeach","36","2020-05-29","Specific_Conductivity",41.978,"mS/cm",25.7825,-80.1682,NA
"618",103188,"MiamiBeach","67","2020-04-30","Specific_Conductivity",48.832,"mS/cm",25.8388,-80.1225,NA
"619",103189,"MiamiBeach","19","2020-04-30","Specific_Conductivity",48.717,"mS/cm",25.8134,-80.1246,NA
"620",103190,"MiamiBeach","40","2020-05-18","Specific_Conductivity",59.636,"mS/cm",25.7813,-80.1552,NA
"621",103191,"MiamiBeach","22","2020-05-18","Specific_Conductivity",59.714,"mS/cm",25.7942,-80.1628,NA
"622",103192,"MiamiBeach","48","2020-12-19","Specific_Conductivity",52.16,"mS/cm",25.7741,-80.1419,NA
"623",103193,"MiamiBeach","60","2020-05-16","Specific_Conductivity",52.854,"mS/cm",25.7933,-80.1453,NA
"624",103194,"MiamiBeach","46","2020-01-17","Specific_Conductivity",52.899,"mS/cm",25.767,-80.1371,NA
"625",103195,"MiamiBeach","48","2020-11-09","Specific_Conductivity",53.15,"mS/cm",25.7741,-80.1419,NA
"626",103196,"MiamiBeach","21","2020-08-15","Specific_Conductivity",53.321,"mS/cm",25.7933,-80.1629,NA
"627",103197,"MiamiBeach","59","2020-11-17","Specific_Conductivity",59.1,"mS/cm",25.7933,-80.1451,NA
"628",103198,"MiamiBeach","2","2020-08-18","Specific_Conductivity",54.116,"mS/cm",25.8167,-80.139,NA
"629",103199,"MiamiBeach","46","2020-02-09","Specific_Conductivity",54.506,"mS/cm",25.767,-80.1371,NA
"630",103200,"MiamiBeach","22","2020-06-13","Specific_Conductivity",44.736,"mS/cm",25.7942,-80.1628,NA
"631",103201,"MiamiBeach","79","2020-07-15","Specific_Conductivity",13.75,"mS/cm",25.8531,-80.1295,NA
"632",103202,"MiamiBeach","33","2020-05-18","Specific_Conductivity",59.834,"mS/cm",25.7852,-80.1653,NA
"633",103203,"MiamiBeach","24","2020-03-08","Specific_Conductivity",53.404,"mS/cm",25.796,-80.159,NA
"634",103204,"MiamiBeach","52","2020-12-19","Specific_Conductivity",53.42,"mS/cm",25.7804,-80.1432,NA
"635",103205,"MiamiBeach","32","2020-06-18","Specific_Conductivity",49.289,"mS/cm",25.7876,-80.1626,NA
"636",103206,"MiamiBeach","34","2020-05-29","Specific_Conductivity",42.337,"mS/cm",25.7858,-80.1656,NA
"637",103207,"MiamiBeach","17","2020-11-08","Specific_Conductivity",42.41,"mS/cm",25.8052,-80.1268,NA
"638",103208,"MiamiBeach","9","2020-09-21","Specific_Conductivity",43.05,"mS/cm",25.8002,-80.1278,NA
"639",103209,"MiamiBeach","19","2020-09-20","Specific_Conductivity",43.21,"mS/cm",25.8134,-80.1246,NA
"640",103210,"MiamiBeach","30","2020-08-16","Specific_Conductivity",44.761,"mS/cm",25.7876,-80.1576,NA
"641",103211,"MiamiBeach","46","2020-05-18","Specific_Conductivity",60.37,"mS/cm",25.767,-80.1371,NA
"642",103212,"MiamiBeach","38","2020-06-20","Specific_Conductivity",42.736,"mS/cm",25.7775,-80.1562,NA
"643",103213,"MiamiBeach","38","2020-03-18","Specific_Conductivity",54.66,"mS/cm",25.7775,-80.1562,NA
"644",103214,"MiamiBeach","9","2020-08-04","Specific_Conductivity",44.995,"mS/cm",25.8002,-80.1278,NA
"645",103215,"MiamiBeach","31","2020-07-28","Specific_Conductivity",45.9,"mS/cm",25.788,-80.1627,NA
"646",103216,"MiamiBeach","32","2020-09-12","Specific_Conductivity",46.1,"mS/cm",25.7876,-80.1626,NA
"647",103217,"MiamiBeach","42","2020-04-30","Specific_Conductivity",50.866,"mS/cm",25.8015,-80.1401,NA
"648",103218,"MiamiBeach","47","2020-05-04","Specific_Conductivity",51.592,"mS/cm",25.7741,-80.1418,NA
"649",103219,"MiamiBeach","19","2020-11-18","Specific_Conductivity",36.501,"mS/cm",25.8134,-80.1246,NA
"650",103220,"MiamiBeach","29","2020-09-20","Specific_Conductivity",46.294,"mS/cm",25.7876,-80.1577,NA
"651",103221,"MiamiBeach","24","2020-09-20","Specific_Conductivity",46.362,"mS/cm",25.796,-80.159,NA
"652",103222,"MiamiBeach","4","2020-12-21","Specific_Conductivity",40.412,"mS/cm",25.8463,-80.1282,NA
"653",103223,"MiamiBeach","54","2020-12-21","Specific_Conductivity",44.078,"mS/cm",25.7965,-80.1425,NA
"654",103224,"MiamiBeach","52","2020-12-22","Specific_Conductivity",43.829,"mS/cm",25.7804,-80.1432,NA
"655",103225,"MiamiBeach","60","2020-06-17","Specific_Conductivity",52.289,"mS/cm",25.7933,-80.1453,NA
"656",103226,"MiamiBeach","22","2020-12-22","Specific_Conductivity",44.486,"mS/cm",25.7942,-80.1628,NA
"657",103227,"MiamiBeach","66","2020-01-28","Specific_Conductivity",48.976,"mS/cm",25.8234,-80.1232,NA
"658",103228,"MiamiBeach","38","2020-05-21","Specific_Conductivity",56.466,"mS/cm",25.7775,-80.1562,NA
"659",103229,"MiamiBeach","74","2020-03-18","Specific_Conductivity",54.82,"mS/cm",25.7806,-80.1618,NA
"660",103230,"MiamiBeach","34","2020-03-18","Specific_Conductivity",54.335,"mS/cm",25.7858,-80.1656,NA
"661",103231,"MiamiBeach","22","2020-03-18","Specific_Conductivity",54.506,"mS/cm",25.7942,-80.1628,NA
"662",103232,"MiamiBeach","24","2020-07-18","Specific_Conductivity",41.879,"mS/cm",25.796,-80.159,NA
"663",103233,"MiamiBeach","18","2020-06-19","Specific_Conductivity",45.774,"mS/cm",25.8075,-80.1251,NA
"664",103234,"MiamiBeach","54","2020-06-19","Specific_Conductivity",49.671,"mS/cm",25.7965,-80.1425,NA
"665",103235,"MiamiBeach","22","2020-06-17","Specific_Conductivity",52.801,"mS/cm",25.7942,-80.1628,NA
"666",103236,"MiamiBeach","46","2020-05-21","Specific_Conductivity",56.893,"mS/cm",25.767,-80.1371,NA
"667",103237,"MiamiBeach","82","2020-05-25","Specific_Conductivity",52.239,"mS/cm",25.840485,-80.132921,NA
"668",103238,"MiamiBeach","16","2020-09-14","Specific_Conductivity",48.1,"mS/cm",25.8051,-80.1269,NA
"669",103239,"MiamiBeach","23","2020-09-23","Specific_Conductivity",48.1,"mS/cm",25.7954,-80.1592,NA
"670",103240,"MiamiBeach","60","2020-07-27","Specific_Conductivity",48.1,"mS/cm",25.7933,-80.1453,NA
"671",103241,"MiamiBeach","33","2020-01-11","Specific_Conductivity",48.362,"mS/cm",25.7852,-80.1653,NA
"672",103242,"MiamiBeach","9","2020-01-29","Specific_Conductivity",48.523,"mS/cm",25.8002,-80.1278,NA
"673",103243,"MiamiBeach","45","2020-10-27","Specific_Conductivity",48.13,"mS/cm",25.767,-80.137,NA
"674",103244,"MiamiBeach","48","2020-08-16","Specific_Conductivity",48.151,"mS/cm",25.7741,-80.1419,NA
"675",103245,"MiamiBeach","22","2020-09-21","Specific_Conductivity",48.24,"mS/cm",25.7942,-80.1628,NA
"676",103246,"MiamiBeach","42","2020-08-15","Specific_Conductivity",48.265,"mS/cm",25.8015,-80.1401,NA
"677",103247,"MiamiBeach","48","2020-09-20","Specific_Conductivity",48.293,"mS/cm",25.7741,-80.1419,NA
"678",103248,"MiamiBeach","61","2020-12-20","Specific_Conductivity",48.35,"mS/cm",25.8262,-80.134,NA
"679",103249,"MiamiBeach","19","2020-08-16","Specific_Conductivity",45.57,"mS/cm",25.8134,-80.1246,NA
"680",103250,"MiamiBeach","42","2020-08-18","Specific_Conductivity",54.91,"mS/cm",25.8015,-80.1401,NA
"681",103251,"MiamiBeach","19","2020-09-14","Specific_Conductivity",48.4,"mS/cm",25.8134,-80.1246,NA
"682",103252,"MiamiBeach","59","2020-09-20","Specific_Conductivity",48.4,"mS/cm",25.7933,-80.1451,NA
"683",103253,"MiamiBeach","37","2020-12-13","Specific_Conductivity",48.446,"mS/cm",25.7776,-80.1565,NA
"684",103254,"MiamiBeach","60","2020-01-10","Specific_Conductivity",48.784,"mS/cm",25.7933,-80.1453,NA
"685",103255,"MiamiBeach","27","2020-08-16","Specific_Conductivity",48.819,"mS/cm",25.7878,-80.155,NA
"686",103256,"MiamiBeach","63","2020-08-16","Specific_Conductivity",48.854,"mS/cm",25.781,-80.1616,NA
"687",103257,"MiamiBeach","35","2020-12-19","Specific_Conductivity",48.89,"mS/cm",25.7823,-80.168,NA
"688",103258,"MiamiBeach","62","2020-01-11","Specific_Conductivity",48.987,"mS/cm",25.7808,-80.1617,NA
"689",103259,"MiamiBeach","67","2020-03-29","Specific_Conductivity",51.203,"mS/cm",25.8388,-80.1225,NA
"690",103260,"MiamiBeach","4","2020-03-15","Specific_Conductivity",49.6,"mS/cm",25.8463,-80.1282,NA
"691",103261,"MiamiBeach","47","2020-03-16","Specific_Conductivity",50.2,"mS/cm",25.7741,-80.1418,NA
"692",103262,"MiamiBeach","9","2020-08-18","Specific_Conductivity",50.245,"mS/cm",25.8002,-80.1278,NA
"693",103263,"MiamiBeach","31","2020-11-27","Specific_Conductivity",50.291,"mS/cm",25.788,-80.1627,NA
"694",103264,"MiamiBeach","4","2020-06-21","Specific_Conductivity",50.295,"mS/cm",25.8463,-80.1282,NA
"695",103265,"MiamiBeach","56","2020-02-23","Specific_Conductivity",50.5,"mS/cm",25.7917,-80.1451,NA
"696",103266,"MiamiBeach","54","2020-07-18","Specific_Conductivity",49.026,"mS/cm",25.7965,-80.1425,NA
"697",103267,"MiamiBeach","32","2020-01-11","Specific_Conductivity",99.175,"mS/cm",25.7876,-80.1626,NA
"698",103268,"MiamiBeach","19","2020-01-20","Specific_Conductivity",44.754,"mS/cm",25.8134,-80.1246,NA
"699",103269,"MiamiBeach","18","2020-01-20","Specific_Conductivity",46.145,"mS/cm",25.8075,-80.1251,NA
"700",103270,"MiamiBeach","52","2020-02-23","Specific_Conductivity",51.053,"mS/cm",25.7804,-80.1432,NA
"701",103271,"MiamiBeach","52","2020-10-27","Specific_Conductivity",51.13,"mS/cm",25.7804,-80.1432,NA
"702",103272,"MiamiBeach","48","2020-11-27","Specific_Conductivity",51.558,"mS/cm",25.7741,-80.1419,NA
"703",103273,"MiamiBeach","2","2020-02-21","Specific_Conductivity",51.583,"mS/cm",25.8167,-80.139,NA
"704",103274,"MiamiBeach","48","2020-02-23","Specific_Conductivity",51.705,"mS/cm",25.7741,-80.1419,NA
"705",103275,"MiamiBeach","46","2020-11-27","Specific_Conductivity",51.721,"mS/cm",25.767,-80.1371,NA
"706",103276,"MiamiBeach","34","2020-07-31","Specific_Conductivity",48.262,"mS/cm",25.7858,-80.1656,NA
"707",103277,"MiamiBeach","27","2020-07-31","Specific_Conductivity",44.367,"mS/cm",25.7878,-80.155,NA
"708",103278,"MiamiBeach","36","2020-04-18","Specific_Conductivity",55,"mS/cm",25.7825,-80.1682,NA
"709",103279,"MiamiBeach","25","2020-02-09","Specific_Conductivity",53.976,"mS/cm",25.7943,-80.1553,NA
"710",103280,"MiamiBeach","45","2020-08-15","Specific_Conductivity",54.051,"mS/cm",25.767,-80.137,NA
"711",103281,"MiamiBeach","27","2020-02-09","Specific_Conductivity",54.196,"mS/cm",25.7878,-80.155,NA
"712",103282,"MiamiBeach","46","2020-09-21","Specific_Conductivity",54.37,"mS/cm",25.767,-80.1371,NA
"713",103283,"MiamiBeach","47","2020-08-17","Specific_Conductivity",46.227,"mS/cm",25.7741,-80.1418,NA
"714",103284,"MiamiBeach","34","2020-06-18","Specific_Conductivity",48.343,"mS/cm",25.7858,-80.1656,NA
"715",103285,"MiamiBeach","22","2020-07-15","Specific_Conductivity",45.28,"mS/cm",25.7942,-80.1628,NA
"716",103286,"MiamiBeach","56","2020-09-21","Specific_Conductivity",50.25,"mS/cm",25.7917,-80.1451,NA
"717",103287,"MiamiBeach","34","2020-07-15","Specific_Conductivity",44.83,"mS/cm",25.7858,-80.1656,NA
"718",103288,"MiamiBeach","27","2020-06-18","Specific_Conductivity",50.351,"mS/cm",25.7878,-80.155,NA
"719",103289,"MiamiBeach","38","2020-03-30","Specific_Conductivity",54.096,"mS/cm",25.7775,-80.1562,NA
"720",103290,"MiamiBeach","4","2020-04-30","Specific_Conductivity",49.24,"mS/cm",25.8463,-80.1282,NA
"721",103291,"MiamiBeach","68","2020-04-30","Specific_Conductivity",49.721,"mS/cm",25.8549,-80.1374,NA
"722",103292,"MiamiBeach","29","2020-06-22","Specific_Conductivity",52.134,"mS/cm",25.7876,-80.1577,NA
"723",103293,"MiamiBeach","68","2020-06-16","Specific_Conductivity",40.31,"mS/cm",25.8549,-80.1374,NA
"724",103294,"MiamiBeach","16","2020-05-12","Specific_Conductivity",54.706,"mS/cm",25.8051,-80.1269,NA
"725",103295,"MiamiBeach","2","2020-07-18","Specific_Conductivity",47.604,"mS/cm",25.8167,-80.139,NA
"726",103296,"MiamiBeach","84","2020-09-22","Specific_Conductivity",44.973,"mS/cm",25.840485,-80.132921,NA
"727",103297,"MiamiBeach","48","2020-01-17","Specific_Conductivity",52.162,"mS/cm",25.7741,-80.1419,NA
"728",103298,"MiamiBeach","29","2020-08-15","Specific_Conductivity",52.839,"mS/cm",25.7876,-80.1577,NA
"729",103299,"MiamiBeach","27","2020-11-09","Specific_Conductivity",52.98,"mS/cm",25.7878,-80.155,NA
"730",103300,"MiamiBeach","47","2020-11-09","Specific_Conductivity",53.05,"mS/cm",25.7741,-80.1418,NA
"731",103301,"MiamiBeach","38","2020-06-22","Specific_Conductivity",53.199,"mS/cm",25.7775,-80.1562,NA
"732",103302,"MiamiBeach","61","2020-08-18","Specific_Conductivity",53.35,"mS/cm",25.8262,-80.134,NA
"733",103303,"MiamiBeach","2","2020-03-07","Specific_Conductivity",53.362,"mS/cm",25.8167,-80.139,NA
"734",103304,"MiamiBeach","4","2020-09-22","Specific_Conductivity",44.827,"mS/cm",25.8463,-80.1282,NA
"735",103305,"MiamiBeach","40","2020-07-19","Specific_Conductivity",48.888,"mS/cm",25.7813,-80.1552,NA
"736",103306,"MiamiBeach","62","2020-04-18","Specific_Conductivity",55.109,"mS/cm",25.7808,-80.1617,NA
"737",103307,"MiamiBeach","33","2020-02-09","Specific_Conductivity",53.387,"mS/cm",25.7852,-80.1653,NA
"738",103308,"MiamiBeach","22","2020-08-15","Specific_Conductivity",53.483,"mS/cm",25.7942,-80.1628,NA
"739",103309,"MiamiBeach","67","2020-06-16","Specific_Conductivity",41.718,"mS/cm",25.8388,-80.1225,NA
"740",103310,"MiamiBeach","56","2020-06-17","Specific_Conductivity",52.024,"mS/cm",25.7917,-80.1451,NA
"741",103311,"MiamiBeach","22","2020-11-19","Specific_Conductivity",38.472,"mS/cm",25.7942,-80.1628,NA
"742",103312,"MiamiBeach","40","2020-04-18","Specific_Conductivity",55.192,"mS/cm",25.7813,-80.1552,NA
"743",103313,"MiamiBeach","81","2020-09-22","Specific_Conductivity",40.573,"mS/cm",25.802142,-80.126487,NA
"744",103314,"MiamiBeach","17","2020-02-14","Specific_Conductivity",47.343,"mS/cm",25.8052,-80.1268,NA
"745",103315,"MiamiBeach","42","2020-08-16","Specific_Conductivity",46.252,"mS/cm",25.8015,-80.1401,NA
"746",103316,"MiamiBeach","59","2020-07-18","Specific_Conductivity",49.206,"mS/cm",25.7933,-80.1451,NA
"747",103317,"MiamiBeach","35","2020-09-12","Specific_Conductivity",35.9,"mS/cm",25.7823,-80.168,NA
"748",103318,"MiamiBeach","19","2020-10-04","Specific_Conductivity",37.81,"mS/cm",25.8134,-80.1246,NA
"749",103319,"MiamiBeach","9","2020-10-12","Specific_Conductivity",40.17,"mS/cm",25.8002,-80.1278,NA
"750",103320,"MiamiBeach","38","2020-10-22","Specific_Conductivity",50.138,"mS/cm",25.7775,-80.1562,NA
"751",103321,"MiamiBeach","29","2020-04-18","Specific_Conductivity",55.308,"mS/cm",25.7876,-80.1577,NA
"752",103322,"MiamiBeach","38","2020-08-16","Specific_Conductivity",43.861,"mS/cm",25.7775,-80.1562,NA
"753",103323,"MiamiBeach","19","2020-09-18","Specific_Conductivity",44.675,"mS/cm",25.8134,-80.1246,NA
"754",103324,"MiamiBeach","16","2020-10-31","Specific_Conductivity",45.447,"mS/cm",25.8051,-80.1269,NA
"755",103325,"MiamiBeach","32","2020-10-27","Specific_Conductivity",45.69,"mS/cm",25.7876,-80.1626,NA
"756",103326,"MiamiBeach","9","2020-03-14","Specific_Conductivity",44.532,"mS/cm",25.8002,-80.1278,NA
"757",103327,"MiamiBeach","21","2020-03-14","Specific_Conductivity",46.732,"mS/cm",25.7933,-80.1629,NA
"758",103328,"MiamiBeach","18","2020-12-14","Specific_Conductivity",45.855,"mS/cm",25.8075,-80.1251,NA
"759",103329,"MiamiBeach","18","2020-02-21","Specific_Conductivity",46.549,"mS/cm",25.8075,-80.1251,NA
"760",103330,"MiamiBeach","62","2020-09-21","Specific_Conductivity",47.76,"mS/cm",25.7808,-80.1617,NA
"761",103331,"MiamiBeach","60","2020-07-18","Specific_Conductivity",49.612,"mS/cm",25.7933,-80.1453,NA
"762",103332,"MiamiBeach","47","2020-09-21","Specific_Conductivity",55.07,"mS/cm",25.7741,-80.1418,NA
"763",103333,"MiamiBeach","84","2020-08-17","Specific_Conductivity",6.238,"mS/cm",25.840485,-80.132921,NA
"764",103334,"MiamiBeach","79","2020-08-17","Specific_Conductivity",0.836,"mS/cm",25.8531,-80.1295,NA
"765",103335,"MiamiBeach","63","2020-09-21","Specific_Conductivity",49.345,"mS/cm",25.781,-80.1616,NA
"766",103336,"MiamiBeach","54","2020-01-22","Specific_Conductivity",52.914,"mS/cm",25.7965,-80.1425,NA
"767",103337,"MiamiBeach","45","2020-01-23","Specific_Conductivity",54.384,"mS/cm",25.767,-80.137,NA
"768",103338,"MiamiBeach","9","2020-09-21","Specific_Conductivity",45.92,"mS/cm",25.8002,-80.1278,NA
"769",103339,"MiamiBeach","83","2020-10-28","Specific_Conductivity",44.075,"mS/cm",25.840485,-80.132921,NA
"770",103340,"MiamiBeach","42","2020-04-19","Specific_Conductivity",55.089,"mS/cm",25.8015,-80.1401,NA
"771",103341,"MiamiBeach","52","2020-07-19","Specific_Conductivity",44.122,"mS/cm",25.7804,-80.1432,NA
"772",103342,"MiamiBeach","68","2020-10-28","Specific_Conductivity",45.296,"mS/cm",25.8549,-80.1374,NA
"773",103343,"MiamiBeach","67","2020-10-28","Specific_Conductivity",45.224,"mS/cm",25.8388,-80.1225,NA
"774",103344,"MiamiBeach","68","2020-09-22","Specific_Conductivity",43.971,"mS/cm",25.8549,-80.1374,NA
"775",103345,"MiamiBeach","23","2020-10-30","Specific_Conductivity",47.834,"mS/cm",25.7954,-80.1592,NA
"776",103346,"MiamiBeach","42","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8015,-80.1401,NA
"777",103347,"MiamiBeach","31","2020-10-30","Specific_Conductivity",48.507,"mS/cm",25.788,-80.1627,NA
"778",103348,"MiamiBeach","18","2020-05-16","Specific_Conductivity",48.583,"mS/cm",25.8075,-80.1251,NA
"779",103349,"MiamiBeach","34","2020-12-13","Specific_Conductivity",48.592,"mS/cm",25.7858,-80.1656,NA
"780",103350,"MiamiBeach","40","2020-07-28","Specific_Conductivity",48.6,"mS/cm",25.7813,-80.1552,NA
"781",103351,"MiamiBeach","29","2020-03-16","Specific_Conductivity",49.1,"mS/cm",25.7876,-80.1577,NA
"782",103352,"MiamiBeach","35","2020-02-23","Specific_Conductivity",49.127,"mS/cm",25.7823,-80.168,NA
"783",103353,"MiamiBeach","9","2020-02-09","Specific_Conductivity",49.222,"mS/cm",25.8002,-80.1278,NA
"784",103354,"MiamiBeach","34","2020-03-16","Specific_Conductivity",50,"mS/cm",25.7858,-80.1656,NA
"785",103355,"MiamiBeach","31","2020-03-16","Specific_Conductivity",50,"mS/cm",25.788,-80.1627,NA
"786",103356,"MiamiBeach","60","2020-11-08","Specific_Conductivity",50.88,"mS/cm",25.7933,-80.1453,NA
"787",103357,"MiamiBeach","27","2020-12-13","Specific_Conductivity",50.915,"mS/cm",25.7878,-80.155,NA
"788",103358,"MiamiBeach","27","2020-02-23","Specific_Conductivity",50.938,"mS/cm",25.7878,-80.155,NA
"789",103359,"MiamiBeach","63","2020-06-22","Specific_Conductivity",51.476,"mS/cm",25.781,-80.1616,NA
"790",103360,"MiamiBeach","28","2020-09-23","Specific_Conductivity",51.5,"mS/cm",25.7874,-80.155,NA
"791",103361,"MiamiBeach","26","2020-08-15","Specific_Conductivity",52.372,"mS/cm",25.7949,-80.1553,NA
"792",103362,"MiamiBeach","52","2020-08-15","Specific_Conductivity",53.544,"mS/cm",25.7804,-80.1432,NA
"793",103363,"MiamiBeach","35","2020-02-09","Specific_Conductivity",53.583,"mS/cm",25.7823,-80.168,NA
"794",103364,"MiamiBeach","32","2020-02-09","Specific_Conductivity",53.592,"mS/cm",25.7876,-80.1626,NA
"795",103365,"MiamiBeach","21","2020-02-09","Specific_Conductivity",53.746,"mS/cm",25.7933,-80.1629,NA
"796",103366,"MiamiBeach","37","2020-03-27","Specific_Conductivity",48.346,"mS/cm",25.7776,-80.1565,NA
"797",103367,"MiamiBeach","31","2020-03-27","Specific_Conductivity",41.317,"mS/cm",25.788,-80.1627,NA
"798",103368,"MiamiBeach","32","2020-03-27","Specific_Conductivity",48.826,"mS/cm",25.7876,-80.1626,NA
"799",103369,"MiamiBeach","28","2020-03-27","Specific_Conductivity",47.394,"mS/cm",25.7874,-80.155,NA
"800",103370,"MiamiBeach","27","2020-03-27","Specific_Conductivity",47.736,"mS/cm",25.7878,-80.155,NA
"801",103371,"MiamiBeach","67","2020-09-22","Specific_Conductivity",40.196,"mS/cm",25.8388,-80.1225,NA
"802",103372,"MiamiBeach","34","2020-10-22","Specific_Conductivity",48.197,"mS/cm",25.7858,-80.1656,NA
"803",103373,"MiamiBeach","36","2020-09-19","Specific_Conductivity",48.203,"mS/cm",25.7825,-80.1682,NA
"804",103374,"MiamiBeach","40","2020-09-19","Specific_Conductivity",48.322,"mS/cm",25.7813,-80.1552,NA
"805",103375,"MiamiBeach","34","2020-09-19","Specific_Conductivity",47.148,"mS/cm",25.7858,-80.1656,NA
"806",103376,"MiamiBeach","74","2020-06-17","Specific_Conductivity",11.213,"mS/cm",25.7806,-80.1618,NA
"807",103377,"MiamiBeach","60","2020-08-18","Specific_Conductivity",55.261,"mS/cm",25.7933,-80.1453,NA
"808",103378,"MiamiBeach","84","2020-06-17","Specific_Conductivity",8.974,"mS/cm",25.840485,-80.132921,NA
"809",103379,"MiamiBeach","26","2020-04-18","Specific_Conductivity",55.352,"mS/cm",25.7949,-80.1553,NA
"810",103380,"MiamiBeach","28","2020-01-23","Specific_Conductivity",54.331,"mS/cm",25.7874,-80.155,NA
"811",103381,"MiamiBeach","60","2020-10-22","Specific_Conductivity",50.611,"mS/cm",25.7933,-80.1453,NA
"812",103382,"MiamiBeach","70","2020-11-15","Specific_Conductivity",22.781,"mS/cm",25.8642,-80.1291,NA
"813",103383,"MiamiBeach","71","2020-11-15","Specific_Conductivity",44.286,"mS/cm",25.867,-80.1243,NA
"814",103384,"MiamiBeach","81","2020-11-15","Specific_Conductivity",45.467,"mS/cm",25.802142,-80.126487,NA
"815",103385,"MiamiBeach","42","2020-11-15","Specific_Conductivity",46.941,"mS/cm",25.8015,-80.1401,NA
"816",103386,"MiamiBeach","4","2020-10-28","Specific_Conductivity",44.762,"mS/cm",25.8463,-80.1282,NA
"817",103387,"MiamiBeach","69","2020-10-28","Specific_Conductivity",44.383,"mS/cm",25.8586,-80.1259,NA
"818",103388,"MiamiBeach","81","2020-10-28","Specific_Conductivity",45.047,"mS/cm",25.802142,-80.126487,NA
"819",103389,"MiamiBeach","24","2020-06-18","Specific_Conductivity",48.679,"mS/cm",25.796,-80.159,NA
"820",103390,"MiamiBeach","61","2020-06-19","Specific_Conductivity",47.276,"mS/cm",25.8262,-80.134,NA
"821",103391,"MiamiBeach","36","2020-12-20","Specific_Conductivity",4.931,"mS/cm",25.7825,-80.1682,NA
"822",103392,"MiamiBeach","38","2020-12-20","Specific_Conductivity",5.084,"mS/cm",25.7775,-80.1562,NA
"823",103393,"MiamiBeach","27","2020-12-20","Specific_Conductivity",4.716,"mS/cm",25.7878,-80.155,NA
"824",103394,"MiamiBeach","21","2020-05-16","Specific_Conductivity",47.732,"mS/cm",25.7933,-80.1629,NA
"825",103395,"MiamiBeach","33","2020-08-15","Specific_Conductivity",53.883,"mS/cm",25.7852,-80.1653,NA
"826",103396,"MiamiBeach","4","2020-11-15","Specific_Conductivity",45.867,"mS/cm",25.8463,-80.1282,NA
"827",103397,"MiamiBeach","34","2020-11-16","Specific_Conductivity",49.982,"mS/cm",25.7858,-80.1656,NA
"828",103398,"MiamiBeach","46","2020-11-16","Specific_Conductivity",54.238,"mS/cm",25.767,-80.1371,NA
"829",103399,"MiamiBeach","19","2020-04-14","Specific_Conductivity",52.61,"mS/cm",25.8134,-80.1246,NA
"830",103400,"MiamiBeach","38","2020-04-15","Specific_Conductivity",54.003,"mS/cm",25.7775,-80.1562,NA
"831",103401,"MiamiBeach","66","2020-01-18","Specific_Conductivity",48.382,"mS/cm",25.8234,-80.1232,NA
"832",103402,"MiamiBeach","19","2020-01-18","Specific_Conductivity",48.092,"mS/cm",25.8134,-80.1246,NA
"833",103403,"MiamiBeach","21","2020-05-19","Specific_Conductivity",48.938,"mS/cm",25.7933,-80.1629,NA
"834",103404,"MiamiBeach","16","2020-05-19","Specific_Conductivity",46.689,"mS/cm",25.8051,-80.1269,NA
"835",103405,"MiamiBeach","29","2020-02-09","Specific_Conductivity",53.921,"mS/cm",25.7876,-80.1577,NA
"836",103406,"MiamiBeach","45","2020-09-21","Specific_Conductivity",54.09,"mS/cm",25.767,-80.137,NA
"837",103407,"MiamiBeach","48","2020-08-15","Specific_Conductivity",54.128,"mS/cm",25.7741,-80.1419,NA
"838",103408,"MiamiBeach","28","2020-02-09","Specific_Conductivity",54.196,"mS/cm",25.7874,-80.155,NA
"839",103409,"MiamiBeach","45","2020-02-09","Specific_Conductivity",54.455,"mS/cm",25.767,-80.137,NA
"840",103410,"MiamiBeach","42","2020-11-15","Specific_Conductivity",54.6,"mS/cm",25.8015,-80.1401,NA
"841",103411,"MiamiBeach","45","2020-07-19","Specific_Conductivity",49.693,"mS/cm",25.767,-80.137,NA
"842",103412,"MiamiBeach","39","2020-07-19","Specific_Conductivity",44.79,"mS/cm",25.7813,-80.1556,NA
"843",103413,"MiamiBeach","48","2020-09-21","Specific_Conductivity",55.17,"mS/cm",25.7741,-80.1419,NA
"844",103414,"MiamiBeach","79","2020-11-16","Specific_Conductivity",2.639,"mS/cm",25.8531,-80.1295,NA
"845",103415,"MiamiBeach","37","2020-04-18","Specific_Conductivity",55.422,"mS/cm",25.7776,-80.1565,NA
"846",103416,"MiamiBeach","38","2020-04-18","Specific_Conductivity",55.428,"mS/cm",25.7775,-80.1562,NA
"847",103417,"MiamiBeach","9","2020-07-15","Specific_Conductivity",39.62,"mS/cm",25.8002,-80.1278,NA
"848",103418,"MiamiBeach","54","2020-01-18","Specific_Conductivity",49.044,"mS/cm",25.7965,-80.1425,NA
