"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"31317",484251,"DERM_BBWQ","BB48","2020-05-04","Chlorophyll_a",0.37,"ug/L",25.308595,-80.3488753,0.1
"31318",484361,"DERM_BBWQ","BISC127","2020-05-05","Chlorophyll_a",0.3,"ug/L",25.6299983,-80.25,0.1
"31319",484366,"DERM_BBWQ","BISC101","2020-06-08","Chlorophyll_a",0.54,"ug/L",25.4783316,-80.320831,0.1
"31320",484372,"DERM_BBWQ","BB34","2020-06-09","Chlorophyll_a",1.76,"ug/L",25.6514821,-80.2590735,0.1
"31321",484377,"DERM_BBWQ","BB22","2020-06-07","Chlorophyll_a",1.58,"ug/L",25.7562781,-80.1742698,0.1
"31322",484388,"DERM_BBWQ","BB15A","2020-04-07","Chlorophyll_a",4.86,"ug/L",25.81507571,-80.1752699,0.1
"31323",484430,"DERM_BBWQ","BB02","2020-06-06","Chlorophyll_a",6.62,"ug/L",25.9448704,-80.1277678,0.1
"31324",484456,"DERM_BBWQ","MR01","2020-04-05","Chlorophyll_a",0.78,"ug/L",25.770035,-80.1915094,0.1
"31325",484480,"DERM_BBWQ","BBOR1","2020-05-04","Chlorophyll_a",0.49,"ug/L",25.3237,-80.3072,0.1
"31326",484485,"DERM_BBWQ","BB51","2020-06-08","Chlorophyll_a",0.36,"ug/L",25.251496,-80.4140785,0.1
"31327",484538,"DERM_BBWQ","BB37","2020-04-07","Chlorophyll_a",0.21,"ug/L",25.570684,-80.19177,0.1
"31328",484539,"DERM_BBWQ","BB41","2020-04-06","Chlorophyll_a",0.25,"ug/L",25.4726881,-80.2844755,0.1
"31329",484557,"DERM_BBWQ","BB05A","2020-05-02","Chlorophyll_a",1.42,"ug/L",25.9017218,-80.1422694,0.1
"31330",484573,"DERM_BBWQ","BISC101","2020-05-04","Chlorophyll_a",0.37,"ug/L",25.4783316,-80.320831,0.1
"31331",484608,"DERM_BBWQ","BB13A","2020-04-04","Chlorophyll_a",0.68,"ug/L",25.84363213,-80.16884056,0.1
"31332",484610,"DERM_BBWQ","BB47","2020-04-06","Chlorophyll_a",0.26,"ug/L",25.3367944,-80.3200766,0.1
"31333",484649,"DERM_BBWQ","BBOR1","2020-04-06","Chlorophyll_a",0.34,"ug/L",25.3237,-80.3072,0.1
"31334",484657,"DERM_BBWQ","BBKB1","2020-06-09","Chlorophyll_a",1.49,"ug/L",25.69801,-80.17428,0.1
"31335",484692,"DERM_BBWQ","BB10","2020-05-02","Chlorophyll_a",0.79,"ug/L",25.8695722,-80.1438671,0.1
"31336",484703,"DERM_BBWQ","BB14","2020-06-06","Chlorophyll_a",3.08,"ug/L",25.8300761,-80.1585673,0.1
"31337",484734,"DERM_BBWQ","BBMB2","2020-04-07","Chlorophyll_a",1.9,"ug/L",25.80345,-80.145149,0.1
"31338",484735,"DERM_BBWQ","BBMB3","2020-04-07","Chlorophyll_a",2.48,"ug/L",25.825666,-80.13375,0.1
"31339",484736,"DERM_BBWQ","BBOR2","2020-04-06","Chlorophyll_a",0.34,"ug/L",25.2963,-80.3255,0.1
"31340",484750,"DERM_BBWQ","BB08","2020-06-09","Chlorophyll_a",43.99,"ug/L",25.86423333,-80.17096667,0.1
"31341",484790,"DERM_BBWQ","BB05A","2020-04-04","Chlorophyll_a",1.14,"ug/L",25.9017218,-80.1422694,0.1
"31342",484795,"DERM_BBWQ","BB32","2020-06-09","Chlorophyll_a",1.24,"ug/L",25.68568,-80.1835687,0.1
"31343",484872,"DERM_BBWQ","BS01","2020-05-02","Chlorophyll_a",5.54,"ug/L",25.8720738,-80.1647689,0.1
"31344",484885,"DERM_BBWQ","MR01","2020-05-03","Chlorophyll_a",0.8,"ug/L",25.770035,-80.1915094,0.1
"31345",484893,"DERM_BBWQ","BB26","2020-05-03","Chlorophyll_a",0.46,"ug/L",25.747777,-80.1850708,0.1
"31346",484912,"DERM_BBWQ","AC01","2020-06-06","Chlorophyll_a",2,"ug/L",25.9006722,-80.1443668,0.1
"31347",484963,"DERM_BBWQ","BB17","2020-05-03","Chlorophyll_a",1.06,"ug/L",25.802675,-80.1659703,0.1
"31348",484964,"DERM_BBWQ","BB38","2020-05-04","Chlorophyll_a",0.32,"ug/L",25.5196864,-80.2393748,0.1
"31349",484966,"DERM_BBWQ","BISC121","2020-06-08","Chlorophyll_a",0.59,"ug/L",25.3549983,-80.291665,0.1
"31350",484993,"DERM_BBWQ","BB22","2020-05-03","Chlorophyll_a",0.42,"ug/L",25.7562781,-80.1742698,0.1
"31351",484994,"DERM_BBWQ","BB47","2020-05-04","Chlorophyll_a",0.43,"ug/L",25.3367944,-80.3200766,0.1
"31352",485062,"DERM_BBWQ","BB22","2020-04-05","Chlorophyll_a",0.33,"ug/L",25.7562781,-80.1742698,0.1
"31353",485161,"DERM_BBWQ","BB11","2020-04-04","Chlorophyll_a",1.46,"ug/L",25.8464751,-80.1669677,0.1
"31354",485186,"DERM_BBWQ","BB37","2020-05-05","Chlorophyll_a",0.21,"ug/L",25.570684,-80.19177,0.1
"31355",485217,"DERM_BBWQ","BB17","2020-04-05","Chlorophyll_a",0.9,"ug/L",25.802675,-80.1659703,0.1
"31356",485225,"DERM_BBWQ","BBMB2","2020-05-05","Chlorophyll_a",1.58,"ug/L",25.80345,-80.145149,0.1
"31357",485254,"DERM_BBWQ","BB10","2020-06-06","Chlorophyll_a",4.57,"ug/L",25.8695722,-80.1438671,0.1
"31358",485260,"DERM_BBWQ","BBMB4","2020-05-05","Chlorophyll_a",2.58,"ug/L",25.846566,-80.127483,0.1
"31359",485268,"DERM_BBWQ","BBOR1","2020-06-08","Chlorophyll_a",0.49,"ug/L",25.3237,-80.3072,0.1
"31360",485328,"DERM_BBWQ","BB18","2020-06-07","Chlorophyll_a",2.02,"ug/L",25.7868761,-80.1633701,0.1
"31361",485333,"DERM_BBWQ","BBMB2","2020-06-09","Chlorophyll_a",9.86,"ug/L",25.80345,-80.145149,0.1
"31362",485392,"DERM_BBWQ","SK01","2020-04-04","Chlorophyll_a",2.3,"ug/L",25.9294714,-80.1503688,0.1
"31363",485402,"DERM_BBWQ","BB50","2020-06-08","Chlorophyll_a",0.83,"ug/L",25.2298977,-80.3767774,0.1
"31364",485508,"DERM_BBWQ","BB15","2020-04-04","Chlorophyll_a",0.7,"ug/L",25.8150757,-80.1752699,0.1
"31365",485510,"DERM_BBWQ","BB50","2020-04-06","Chlorophyll_a",0.46,"ug/L",25.2298977,-80.3767774,0.1
"31366",485608,"DERM_BBWQ","BISC121","2020-04-06","Chlorophyll_a",0.42,"ug/L",25.3549983,-80.291665,0.1
"31367",485768,"DERM_BBWQ","BB08","2020-04-07","Chlorophyll_a",0.88,"ug/L",25.86423333,-80.17096667,0.1
"31368",485780,"DERM_BBWQ","BBMB3","2020-06-09","Chlorophyll_a",13.61,"ug/L",25.825666,-80.13375,0.1
"31369",485782,"DERM_BBWQ","BB08","2020-05-05","Chlorophyll_a",1.48,"ug/L",25.86423333,-80.17096667,0.1
"31370",485824,"DERM_BBWQ","BISC127","2020-06-09","Chlorophyll_a",0.7,"ug/L",25.6299983,-80.25,0.1
"31371",485880,"DERM_BBWQ","AC01","2020-04-04","Chlorophyll_a",2.62,"ug/L",25.9006722,-80.1443668,0.1
"31372",485887,"DERM_BBWQ","BBMB3","2020-05-05","Chlorophyll_a",1.11,"ug/L",25.825666,-80.13375,0.1
"31373",485900,"DERM_BBWQ","BS01","2020-06-06","Chlorophyll_a",5.29,"ug/L",25.8720738,-80.1647689,0.1
"31374",485929,"DERM_BBWQ","BISC122","2020-05-04","Chlorophyll_a",0.24,"ug/L",25.4133316,-80.295,0.1
"31375",486013,"DERM_BBWQ","LR01","2020-06-06","Chlorophyll_a",1.77,"ug/L",25.8451746,-80.1733678,0.1
"31376",486070,"DERM_BBWQ","BB26","2020-06-07","Chlorophyll_a",1.99,"ug/L",25.747777,-80.1850708,0.1
"31377",486071,"DERM_BBWQ","MR01","2020-06-07","Chlorophyll_a",1.83,"ug/L",25.770035,-80.1915094,0.1
"31378",486081,"DERM_BBWQ","SP01","2020-05-05","Chlorophyll_a",1.16,"ug/L",25.6583676,-80.2659342,0.1
"31379",486086,"DERM_BBWQ","BB39A","2020-05-04","Chlorophyll_a",0.28,"ug/L",25.5264328,-80.3070577,0.1
"31380",486101,"DERM_BBWQ","CD01A","2020-06-09","Chlorophyll_a",2.38,"ug/L",25.95683333,-80.43063333,0.1
"31381",486110,"DERM_BBWQ","BB04","2020-06-06","Chlorophyll_a",5,"ug/L",25.917671,-80.1257684,0.1
"31382",486123,"DERM_BBWQ","BB39A","2020-06-08","Chlorophyll_a",0.32,"ug/L",25.5264328,-80.3070577,0.1
"31383",486129,"DERM_BBWQ","BBMB4","2020-04-07","Chlorophyll_a",2,"ug/L",25.846566,-80.127483,0.1
"31384",486161,"DERM_BBWQ","BBMB1","2020-05-03","Chlorophyll_a",0.7,"ug/L",25.4659,-80.38429,0.1
"31385",486165,"DERM_BBWQ","BB47","2020-06-08","Chlorophyll_a",0.51,"ug/L",25.3367944,-80.3200766,0.1
"31386",486206,"DERM_BBWQ","BB31","2020-04-07","Chlorophyll_a",0.34,"ug/L",25.6937801,-80.2075693,0.1
"31387",486223,"DERM_BBWQ","BB10","2020-04-04","Chlorophyll_a",0.59,"ug/L",25.8695722,-80.1438671,0.1
"31388",486263,"DERM_BBWQ","BBOR2","2020-06-08","Chlorophyll_a",0.86,"ug/L",25.2963,-80.3255,0.1
"31389",486381,"DERM_BBWQ","BB13A","2020-10-03","Chlorophyll_a",2.89,"ug/L",25.84363213,-80.16884056,0.1
"31390",486395,"DERM_BBWQ","BB39A","2020-09-14","Chlorophyll_a",0.31,"ug/L",25.5264328,-80.3070577,0.1
"31391",486437,"DERM_BBWQ","BBMB2","2020-08-11","Chlorophyll_a",1.03,"ug/L",25.80345,-80.145149,0.1
"31392",486445,"DERM_BBWQ","BB47","2020-10-05","Chlorophyll_a",0.6,"ug/L",25.3367944,-80.3200766,0.1
"31393",486475,"DERM_BBWQ","BB47","2020-07-13","Chlorophyll_a",0.51,"ug/L",25.3367944,-80.3200766,0.1
"31394",486529,"DERM_BBWQ","BB28","2020-08-09","Chlorophyll_a",0.59,"ug/L",25.7291777,-80.1602691,0.1
"31395",486540,"DERM_BBWQ","BISC127","2020-08-11","Chlorophyll_a",0.39,"ug/L",25.6299983,-80.25,0.1
"31396",486568,"DERM_BBWQ","AC01","2020-09-12","Chlorophyll_a",2.48,"ug/L",25.9006722,-80.1443668,0.1
"31397",486619,"DERM_BBWQ","BBOR1","2020-07-13","Chlorophyll_a",0.78,"ug/L",25.3237,-80.3072,0.1
"31398",486709,"DERM_BBWQ","BB04","2020-11-14","Chlorophyll_a",3.01,"ug/L",25.917671,-80.1257684,0.1
"31399",486710,"DERM_BBWQ","BB18","2020-11-15","Chlorophyll_a",1.29,"ug/L",25.7868761,-80.1633701,0.1
"31400",486712,"DERM_BBWQ","BB32","2020-11-17","Chlorophyll_a",0.63,"ug/L",25.68568,-80.1835687,0.1
"31401",486766,"DERM_BBWQ","BB50","2020-08-10","Chlorophyll_a",0.66,"ug/L",25.2298977,-80.3767774,0.1
"31402",486842,"DERM_BBWQ","BB09","2020-07-11","Chlorophyll_a",0.97,"ug/L",25.871374,-80.1550667,0.1
"31403",486843,"DERM_BBWQ","BB15A","2020-07-14","Chlorophyll_a",1.6,"ug/L",25.81507571,-80.1752699,0.1
"31404",486850,"DERM_BBWQ","BB50","2020-10-05","Chlorophyll_a",1.43,"ug/L",25.2298977,-80.3767774,0.1
"31405",486851,"DERM_BBWQ","BBOR2","2020-10-05","Chlorophyll_a",1.47,"ug/L",25.2963,-80.3255,0.1
"31406",486856,"DERM_BBWQ","BB22","2020-07-12","Chlorophyll_a",0.56,"ug/L",25.7562781,-80.1742698,0.1
"31407",486870,"DERM_BBWQ","CD01A","2020-10-06","Chlorophyll_a",0.91,"ug/L",25.95683333,-80.43063333,0.1
"31408",486994,"DERM_BBWQ","BB22","2020-09-13","Chlorophyll_a",0.4,"ug/L",25.7562781,-80.1742698,0.1
"31409",487038,"DERM_BBWQ","BBMB3","2020-07-14","Chlorophyll_a",4.24,"ug/L",25.825666,-80.13375,0.1
"31410",487127,"DERM_BBWQ","BB15A","2020-10-06","Chlorophyll_a",6.27,"ug/L",25.81507571,-80.1752699,0.1
"31411",487129,"DERM_BBWQ","BB51","2020-08-10","Chlorophyll_a",0.45,"ug/L",25.251496,-80.4140785,0.1
"31412",487130,"DERM_BBWQ","BBMB4","2020-08-11","Chlorophyll_a",3.57,"ug/L",25.846566,-80.127483,0.1
"31413",487153,"DERM_BBWQ","BBMB4","2020-11-17","Chlorophyll_a",8.93,"ug/L",25.846566,-80.127483,0.1
"31414",487215,"DERM_BBWQ","BB05A","2020-07-11","Chlorophyll_a",0.98,"ug/L",25.9017218,-80.1422694,0.1
"31415",487216,"DERM_BBWQ","BB37","2020-07-14","Chlorophyll_a",0.24,"ug/L",25.570684,-80.19177,0.1
"31416",487270,"DERM_BBWQ","SK01","2020-09-12","Chlorophyll_a",2.48,"ug/L",25.9294714,-80.1503688,0.1
"31417",487276,"DERM_BBWQ","BB15","2020-11-14","Chlorophyll_a",1.55,"ug/L",25.8150757,-80.1752699,0.1
"31418",487281,"DERM_BBWQ","BB31","2020-10-06","Chlorophyll_a",1.31,"ug/L",25.6937801,-80.2075693,0.1
"31419",487347,"DERM_BBWQ","AR03","2020-08-10","Chlorophyll_a",1.22,"ug/L",25.2890129,-80.4430649,0.1
"31420",487567,"DERM_BBWQ","SK01","2020-10-03","Chlorophyll_a",11.43,"ug/L",25.9294714,-80.1503688,0.1
"31421",487580,"DERM_BBWQ","BB17","2020-09-13","Chlorophyll_a",0.79,"ug/L",25.802675,-80.1659703,0.1
"31422",487619,"DERM_BBWQ","BB09","2020-11-14","Chlorophyll_a",2,"ug/L",25.871374,-80.1550667,0.1
"31423",487681,"DERM_BBWQ","BB37","2020-09-15","Chlorophyll_a",0.36,"ug/L",25.570684,-80.19177,0.1
"31424",487713,"DERM_BBWQ","BB51","2020-07-13","Chlorophyll_a",0.99,"ug/L",25.251496,-80.4140785,0.1
"31425",487714,"DERM_BBWQ","BBOR2","2020-07-13","Chlorophyll_a",0.48,"ug/L",25.2963,-80.3255,0.1
"31426",487735,"DERM_BBWQ","BB25","2020-11-15","Chlorophyll_a",0.98,"ug/L",25.7592763,-80.1450669,0.1
"31427",487736,"DERM_BBWQ","BISC127","2020-11-17","Chlorophyll_a",0.61,"ug/L",25.6299983,-80.25,0.1
"31428",487793,"DERM_BBWQ","LR01","2020-08-08","Chlorophyll_a",3.43,"ug/L",25.8451746,-80.1733678,0.1
"31429",487847,"DERM_BBWQ","BB37","2020-11-17","Chlorophyll_a",0.63,"ug/L",25.570684,-80.19177,0.1
"31430",487866,"DERM_BBWQ","BBMB1","2020-07-12","Chlorophyll_a",0.38,"ug/L",25.4659,-80.38429,0.1
"31431",487892,"DERM_BBWQ","BB37","2020-10-06","Chlorophyll_a",0.66,"ug/L",25.570684,-80.19177,0.1
"31432",487893,"DERM_BBWQ","BBMB1","2020-10-04","Chlorophyll_a",1.47,"ug/L",25.4659,-80.38429,0.1
"31433",487900,"DERM_BBWQ","BL01","2020-10-05","Chlorophyll_a",1.59,"ug/L",25.5360433,-80.3252712,0.1
"31434",487915,"DERM_BBWQ","BB18","2020-07-12","Chlorophyll_a",0.6,"ug/L",25.7868761,-80.1633701,0.1
"31435",488001,"DERM_BBWQ","BB18","2020-08-09","Chlorophyll_a",0.98,"ug/L",25.7868761,-80.1633701,0.1
"31436",488020,"DERM_BBWQ","BB39A","2020-07-13","Chlorophyll_a",0.4,"ug/L",25.5264328,-80.3070577,0.1
"31437",488021,"DERM_BBWQ","SK01","2020-07-11","Chlorophyll_a",3.17,"ug/L",25.9294714,-80.1503688,0.1
"31438",488054,"DERM_BBWQ","BB11","2020-11-14","Chlorophyll_a",1.81,"ug/L",25.8464751,-80.1669677,0.1
"31439",488107,"DERM_BBWQ","BB26","2020-11-15","Chlorophyll_a",0.91,"ug/L",25.747777,-80.1850708,0.1
"31440",488108,"DERM_BBWQ","CG01","2020-11-17","Chlorophyll_a",1.24,"ug/L",25.7036788,-80.2472057,0.1
"31441",488143,"DERM_BBWQ","BB02","2020-08-08","Chlorophyll_a",1.51,"ug/L",25.9448704,-80.1277678,0.1
"31442",488145,"DERM_BBWQ","BBMB3","2020-08-11","Chlorophyll_a",2.76,"ug/L",25.825666,-80.13375,0.1
"31443",488175,"DERM_BBWQ","BB32","2020-08-11","Chlorophyll_a",0.71,"ug/L",25.68568,-80.1835687,0.1
"31444",488183,"DERM_BBWQ","BB41","2020-07-13","Chlorophyll_a",0.37,"ug/L",25.4726881,-80.2844755,0.1
"31445",488184,"DERM_BBWQ","BB48","2020-07-13","Chlorophyll_a",1.38,"ug/L",25.308595,-80.3488753,0.1
"31446",488202,"DERM_BBWQ","BISC101","2020-09-14","Chlorophyll_a",0.49,"ug/L",25.4783316,-80.320831,0.1
"31447",488237,"DERM_BBWQ","AC01","2020-10-03","Chlorophyll_a",4.2,"ug/L",25.9006722,-80.1443668,0.1
"31448",488239,"DERM_BBWQ","BB32","2020-10-06","Chlorophyll_a",1.22,"ug/L",25.68568,-80.1835687,0.1
"31449",488243,"DERM_BBWQ","BBMB1","2020-08-09","Chlorophyll_a",0.73,"ug/L",25.4659,-80.38429,0.1
"31450",488293,"DERM_BBWQ","MR01","2020-08-09","Chlorophyll_a",4.74,"ug/L",25.770035,-80.1915094,0.1
"31451",488301,"DERM_BBWQ","SP01","2020-11-17","Chlorophyll_a",0.7,"ug/L",25.6583676,-80.2659342,0.1
"31452",488410,"DERM_BBWQ","BB47","2020-09-14","Chlorophyll_a",0.52,"ug/L",25.3367944,-80.3200766,0.1
"31453",488465,"DERM_BBWQ","BB51","2020-10-05","Chlorophyll_a",0.72,"ug/L",25.251496,-80.4140785,0.1
"31454",488533,"DERM_BBWQ","BBOR1","2020-09-14","Chlorophyll_a",0.73,"ug/L",25.3237,-80.3072,0.1
"31455",488645,"DERM_BBWQ","CG01","2020-08-11","Chlorophyll_a",1.99,"ug/L",25.7036788,-80.2472057,0.1
"31456",488648,"DERM_BBWQ","BB50","2020-07-13","Chlorophyll_a",0.85,"ug/L",25.2298977,-80.3767774,0.1
"31457",488681,"DERM_BBWQ","BBMB2","2020-07-14","Chlorophyll_a",1.43,"ug/L",25.80345,-80.145149,0.1
"31458",488682,"DERM_BBWQ","BBOR2","2020-09-14","Chlorophyll_a",0.45,"ug/L",25.2963,-80.3255,0.1
"31459",488715,"DERM_BBWQ","BB17","2020-11-15","Chlorophyll_a",1.8,"ug/L",25.802675,-80.1659703,0.1
"31460",488736,"DERM_BBWQ","BB34","2020-08-11","Chlorophyll_a",0.87,"ug/L",25.6514821,-80.2590735,0.1
"31461",488778,"DERM_BBWQ","BB04","2020-08-08","Chlorophyll_a",1.88,"ug/L",25.917671,-80.1257684,0.1
"31462",488831,"DERM_BBWQ","BB47","2020-11-16","Chlorophyll_a",0.47,"ug/L",25.3367944,-80.3200766,0.1
"31463",488843,"DERM_BBWQ","BB02","2020-07-11","Chlorophyll_a",2.52,"ug/L",25.9448704,-80.1277678,0.1
"31464",488880,"DERM_BBWQ","SP01","2020-08-11","Chlorophyll_a",0.87,"ug/L",25.6583676,-80.2659342,0.1
"31465",488908,"DERM_BBWQ","CD01A","2020-07-14","Chlorophyll_a",0.66,"ug/L",25.95683333,-80.43063333,0.1
"31466",488936,"DERM_BBWQ","BB13A","2020-11-14","Chlorophyll_a",2.17,"ug/L",25.84363213,-80.16884056,0.1
"31467",488957,"DERM_BBWQ","BB13A","2020-09-12","Chlorophyll_a",4.05,"ug/L",25.84363213,-80.16884056,0.1
"31468",488987,"DERM_BBWQ","BB38","2020-07-13","Chlorophyll_a",0.52,"ug/L",25.5196864,-80.2393748,0.1
"31469",488992,"DERM_BBWQ","CD01A","2020-11-17","Chlorophyll_a",0.54,"ug/L",25.95683333,-80.43063333,0.1
"31470",489004,"DERM_BBWQ","BB02","2020-09-12","Chlorophyll_a",2.2,"ug/L",25.9448704,-80.1277678,0.1
"31471",489147,"DERM_BBWQ","BB11","2020-08-08","Chlorophyll_a",4.56,"ug/L",25.8464751,-80.1669677,0.1
"31472",489164,"DERM_BBWQ","AR03","2020-09-14","Chlorophyll_a",1.48,"ug/L",25.2890129,-80.4430649,0.1
"31473",489184,"DERM_BBWQ","BB38","2020-10-05","Chlorophyll_a",0.75,"ug/L",25.5196864,-80.2393748,0.1
"31474",489185,"DERM_BBWQ","BISC101","2020-10-05","Chlorophyll_a",0.35,"ug/L",25.4783316,-80.320831,0.1
"31475",489202,"DERM_BBWQ","BB11","2020-07-11","Chlorophyll_a",1.19,"ug/L",25.8464751,-80.1669677,0.1
"31476",489203,"DERM_BBWQ","SP01","2020-07-14","Chlorophyll_a",1.1,"ug/L",25.6583676,-80.2659342,0.1
"31477",489241,"DERM_BBWQ","BB41","2020-08-10","Chlorophyll_a",0.38,"ug/L",25.4726881,-80.2844755,0.1
"31478",489276,"DERM_BBWQ","BBMB4","2020-07-14","Chlorophyll_a",5.31,"ug/L",25.846566,-80.127483,0.1
"31479",489277,"DERM_BBWQ","BISC127","2020-07-14","Chlorophyll_a",0.44,"ug/L",25.6299983,-80.25,0.1
"31480",489308,"DERM_BBWQ","BBMB1","2020-11-15","Chlorophyll_a",1.03,"ug/L",25.4659,-80.38429,0.1
"31481",489325,"DERM_BBWQ","BISC121","2020-08-10","Chlorophyll_a",0.4,"ug/L",25.3549983,-80.291665,0.1
"31482",489400,"DERM_BBWQ","BB09","2020-10-03","Chlorophyll_a",3.89,"ug/L",25.871374,-80.1550667,0.1
"31483",489401,"DERM_BBWQ","BS01","2020-10-03","Chlorophyll_a",4.57,"ug/L",25.8720738,-80.1647689,0.1
"31484",489424,"DERM_BBWQ","BBMB3","2020-09-15","Chlorophyll_a",2.17,"ug/L",25.825666,-80.13375,0.1
"31485",489446,"DERM_BBWQ","BB18","2020-09-13","Chlorophyll_a",0.64,"ug/L",25.7868761,-80.1633701,0.1
"31486",489529,"DERM_BBWQ","CG01","2020-07-14","Chlorophyll_a",1.59,"ug/L",25.7036788,-80.2472057,0.1
"31487",489542,"DERM_BBWQ","BB38","2020-11-16","Chlorophyll_a",0.51,"ug/L",25.5196864,-80.2393748,0.1
"31488",489543,"DERM_BBWQ","BB34","2020-11-17","Chlorophyll_a",0.58,"ug/L",25.6514821,-80.2590735,0.1
"31489",489612,"DERM_BBWQ","BB02","2020-10-03","Chlorophyll_a",6.41,"ug/L",25.9448704,-80.1277678,0.1
"31490",489643,"DERM_BBWQ","BB15","2020-09-12","Chlorophyll_a",0.94,"ug/L",25.8150757,-80.1752699,0.1
"31491",489647,"DERM_BBWQ","BBKB1","2020-09-15","Chlorophyll_a",0.65,"ug/L",25.69801,-80.17428,0.1
"31492",489726,"DERM_BBWQ","BB34","2020-10-06","Chlorophyll_a",1.06,"ug/L",25.6514821,-80.2590735,0.1
"31493",489752,"DERM_BBWQ","BB31","2020-09-15","Chlorophyll_a",0.44,"ug/L",25.6937801,-80.2075693,0.1
"31494",489773,"DERM_BBWQ","BISC121","2020-07-13","Chlorophyll_a",0.31,"ug/L",25.3549983,-80.291665,0.1
"31495",489777,"DERM_BBWQ","BISC127","2020-09-15","Chlorophyll_a",0.65,"ug/L",25.6299983,-80.25,0.1
"31496",489821,"DERM_BBWQ","BB04","2020-10-03","Chlorophyll_a",3.89,"ug/L",25.917671,-80.1257684,0.1
"31497",489827,"DERM_BBWQ","BB15","2020-10-03","Chlorophyll_a",1.73,"ug/L",25.8150757,-80.1752699,0.1
"31498",489904,"DERM_BBWQ","BB41","2020-11-16","Chlorophyll_a",0.3,"ug/L",25.4726881,-80.2844755,0.1
"31499",489927,"DERM_BBWQ","BB41","2020-10-05","Chlorophyll_a",0.32,"ug/L",25.4726881,-80.2844755,0.1
"31500",489983,"DERM_BBWQ","BISC122","2020-07-13","Chlorophyll_a",0.29,"ug/L",25.4133316,-80.295,0.1
"31501",489987,"DERM_BBWQ","BBOR2","2020-08-10","Chlorophyll_a",0.6,"ug/L",25.2963,-80.3255,0.1
"31502",489988,"DERM_BBWQ","SK01","2020-08-08","Chlorophyll_a",2.54,"ug/L",25.9294714,-80.1503688,0.1
"31503",490021,"DERM_BBWQ","BB34","2020-07-14","Chlorophyll_a",0.49,"ug/L",25.6514821,-80.2590735,0.1
"31504",490114,"DERM_BBWQ","BB22","2020-08-09","Chlorophyll_a",0.77,"ug/L",25.7562781,-80.1742698,0.1
"31505",490123,"DERM_BBWQ","BB31","2020-07-14","Chlorophyll_a",0.64,"ug/L",25.6937801,-80.2075693,0.1
"31506",490190,"DERM_BBWQ","BB31","2020-11-17","Chlorophyll_a",0.79,"ug/L",25.6937801,-80.2075693,0.1
"31507",490244,"DERM_BBWQ","BB17","2020-07-12","Chlorophyll_a",0.61,"ug/L",25.802675,-80.1659703,0.1
"31508",490246,"DERM_BBWQ","BBMB1","2020-09-13","Chlorophyll_a",0.46,"ug/L",25.4659,-80.38429,0.1
"31509",490255,"DERM_BBWQ","BB08","2020-07-14","Chlorophyll_a",1.22,"ug/L",25.86423333,-80.17096667,0.1
"31510",490296,"DERM_BBWQ","BB13A","2020-07-11","Chlorophyll_a",0.53,"ug/L",25.84363213,-80.16884056,0.1
"31511",490394,"DERM_BBWQ","BBMB2","2020-10-06","Chlorophyll_a",6.44,"ug/L",25.80345,-80.145149,0.1
"31512",490417,"DERM_BBWQ","BB14","2020-08-08","Chlorophyll_a",0.87,"ug/L",25.8300761,-80.1585673,0.1
"31513",490459,"DERM_BBWQ","BB05A","2020-11-14","Chlorophyll_a",2.62,"ug/L",25.9017218,-80.1422694,0.1
"31514",490471,"DERM_BBWQ","SK01","2020-11-14","Chlorophyll_a",4.16,"ug/L",25.9294714,-80.1503688,0.1
"31515",490533,"DERM_BBWQ","BB09","2020-09-12","Chlorophyll_a",2.42,"ug/L",25.871374,-80.1550667,0.1
"31516",490534,"DERM_BBWQ","MR01","2020-09-13","Chlorophyll_a",0.94,"ug/L",25.770035,-80.1915094,0.1
"31517",490612,"DERM_BBWQ","BISC122","2020-09-14","Chlorophyll_a",0.43,"ug/L",25.4133316,-80.295,0.1
"31518",490642,"DERM_BBWQ","BB11","2020-12-05","Chlorophyll_a",1.32,"ug/L",25.8464751,-80.1669677,0.1
"31519",490645,"DERM_BBWQ","BISC101","2020-12-07","Chlorophyll_a",0.47,"ug/L",25.4783316,-80.320831,0.1
"31520",490653,"DERM_BBWQ","BB05A","2020-12-05","Chlorophyll_a",1.37,"ug/L",25.9017218,-80.1422694,0.1
"31521",490654,"DERM_BBWQ","BB15A","2020-12-08","Chlorophyll_a",1.53,"ug/L",25.81507571,-80.1752699,0.1
"31522",490683,"DERM_BBWQ","BB02","2020-12-05","Chlorophyll_a",4.79,"ug/L",25.9448704,-80.1277678,0.1
"31523",490684,"DERM_BBWQ","BB50","2020-12-07","Chlorophyll_a",0.63,"ug/L",25.2298977,-80.3767774,0.1
"31524",490705,"DERM_BBWQ","BB15","2020-12-05","Chlorophyll_a",1.03,"ug/L",25.8150757,-80.1752699,0.1
"31525",490764,"DERM_BBWQ","BB39A","2020-12-07","Chlorophyll_a",0.41,"ug/L",25.5264328,-80.3070577,0.1
"31526",490789,"DERM_BBWQ","BB32","2020-12-08","Chlorophyll_a",0.49,"ug/L",25.68568,-80.1835687,0.1
"31527",490790,"DERM_BBWQ","CG01","2020-12-08","Chlorophyll_a",0.54,"ug/L",25.7036788,-80.2472057,0.1
"31528",490836,"DERM_BBWQ","BB37","2020-12-08","Chlorophyll_a",0.35,"ug/L",25.570684,-80.19177,0.1
